economy,item,unit,item_code_new,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
17_SIN,paper_writing_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,paper_writing_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,23.95930447,26.35514785,29.06654678,29.54216501,32.23206175,32.37788868,29.18098446,34.18684914,33.36540139,33.89108339,32.2227072,30.85489139,24.03166214,23.59523073,23.52656679,23.65042922,23.96616241,24.2942647,21.8514741,20.9049805,21.08889786,21.0153012,20.94496665,20.87817979,20.81561806,20.75774426,20.70437118,20.65509514,20.60990135
19_THA,paper_writing_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,3.359371646,3.249903363,3.874693452,4.388237446,5.078532542,6.406885455,6.668863012,8.69399612,10.11608278,9.823660637,8.704956753,10.04104711,9.957999562,14.25254679,14.15486901,14.06379696,19.31242891,18.4491073,15.18089768,16.79457412,17.60546821,17.65445228,16.59886365,16.86122401,16.78873494,16.38663875,18.18147206,18.19106096,17.01031684
20_USA,paper_writing_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,79.69211239,78.07043728,78.91731203,82.88379554,88.93720607,86.8972504,84.04792266,89.54648187,82.31479809,83.36440277,81.61377092,73.48716687,72.81330443,69.98495702,73.23418337,71.36127188,70.82645572,71.48293665,65.36181755,53.06215666,59.58354898,54.44232125,51.39090672,48.88843126,48.20922907,45.27261412,44.59651645,41.67106475,36.72385276
21_VN,paper_writing_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.382415618,0.835290072,0.888782448,0.926690381,0.651720365,0.734209862,0.723030258,0.713052116,1.305755237,0.948936212,0.875980978,0.866953587,0.858533268,0.850529728,0.842735665,0.834996746,0.827251606,0.819484168,0.811656086,0.803745454,4.092413285,4.163319883,4.766044773,4.71611869,4.666688837,4.618185972,4.570675051,4.524282145,4.479519641
01_AUS,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,72.75686002,71.73094091,73.66893537,73.96377854,79.95044084,80.19748478,83.78564202,88.81175796,90.00901543,88.45983915,96.7278195,86.1176297,86.12795614,105.6350786,105.6356413,106.1028044,104.4026444,100.6390267,99.33296903,97.05366944,101.6489197,105.3332057,104.6980934,98.25881087,98.36235369,99.48814789,98.58750321,98.68113067,98.44103697
02_BD,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,137.901872,144.0721052,144.8037355,147.0507669,158.7970701,157.8993225,164.9816585,166.3619499,171.1740273,178.0710516,176.1126341,172.4089244,169.573286,159.4573382,165.3911349,156.1357769,152.2267238,145.152888,135.8824521,119.0063691,118.6614589,113.0311349,102.2563665,105.8460838,104.1937187,104.0895594,98.23284769,106.9092418,110.0754863
04_CHL,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,17.401632,17.78402853,19.31512503,18.28621061,18.98866511,20.6524448,27.35243447,21.23597859,19.88431362,29.08433607,30.82969688,31.58007625,39.46593347,42.46150814,49.14151583,46.96369515,46.95953232,55.65570558,57.93543371,58.45015073,61.77278154,63.13254399,62.4125054,62.31678084,62.66129526,62.87927069,59.05298194,53.56668644,57.57864499
05_PRC,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,10.15720261,10.56238977,11.69764439,15.04058453,16.65838163,18.51398964,19.02729437,19.38634962,19.94514469,19.72697728,19.55723916,20.0750703,21.91146255,24.93036737,28.20076577,31.78445352,36.06297689,40.39914324,43.62834777,46.93170411,50.50296936,53.94851267,55.59358746,54.69854986,57.22517635,58.6659026,59.56934942,61.17710535,57.04067952
06_HKC,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,4.283035369,5.444442667,7.238742671,8.179147581,9.40090706,10.77009167,13.09646763,14.40640551,15.33117598,17.79832206,17.40784581,17.66098766,17.42288602,17.18945603,17.77543571,17.53948178,17.30782348,19.24912167,19.62884787,19.13079122,18.87656712,18.86045883,19.00168014,18.74861148,23.41288773,23.91747078,24.81879376,25.80711503,25.51598607
08_JPN,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,123.3602668,126.559112,123.3450862,121.7430251,124.9473169,126.6247652,126.8278595,131.6860156,123.6651752,125.5673789,130.5870116,125.8908354,123.9942038,122.8111856,123.3345093,122.7965173,122.9065818,122.9551096,120.1661969,106.5145589,112.5543458,113.8764027,111.217901,112.5674418,117.04112,117.3026815,119.0326481,121.5581834,122.5686445
09_ROK,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,71.83396517,79.31174375,87.82567996,88.98154297,93.95344541,99.15544335,103.516811,106.6974202,94.91492384,112.32119,116.5911557,117.6575988,123.334487,130.5197348,131.0899121,133.9190316,129.6019192,137.514545,120.2054602,121.0599535,129.9004364,131.6229434,144.8443357,152.8431811,156.77393,159.3960634,163.2686814,148.8167231,153.6591514
10_MAS,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,8.042230473,8.747328083,22.89153203,23.71066704,20.67324914,24.45381119,25.07420084,26.99094134,28.75922008,28.06547711,18.53907597,20.87804627,20.4474556,22.75412256,22.23047308,21.7978433,26.7155648,26.19724497,25.70127489,41.17535372,41.83206284,51.5165948,57.55432511,48.01668524,43.52687413,42.94544294,42.36645734,41.79438737,41.23314639
11_MEX,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,23.19427312,22.95567575,22.86531025,19.96040866,21.09667294,24.79727708,24.40227707,27.08987098,28.52493412,29.15324573,29.81804471,31.37645049,30.18151274,30.99503672,35.19114311,36.06426889,35.97986634,33.51637942,31.6201904,32.50821335,33.80576651,33.21651285,33.84377373,34.68903969,34.48959557,37.60106486,40.15133648,40.71252497,41.9840492
12_NZ,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,124.772856,133.1913013,97.62519575,128.2096961,131.9249562,134.4239634,127.2411114,127.6531671,116.015535,116.8111703,126.4578937,127.1769456,130.7023967,111.3853201,131.6040673,138.5613272,137.1276113,137.0171739,136.7411567,133.9242965,135.2384178,113.8350555,129.535621,129.6885108,128.9602984,125.690022,113.9664733,125.0523976,123.9687455
13_PNG,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,1.599478628,4.381072286,4.629335988,4.579998794,4.473397118,4.599902554,4.495688572,4.395401019,7.164665946,7.074922261,6.872521156,6.300764693,6.169709284,6.044408098,5.926062758,5.815148859,5.71177117,5.614868225,5.522432754,5.432067927,5.342313301,5.443127899,6.377771516,5.916767287,5.820134735,5.728935785,7.273512188,7.463898431,7.782364289
16_RUS,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,26.82294595,19.8755056,13.1041948,14.36980599,10.4444744,11.52778562,11.71276344,15.97512427,20.77116413,22.3135418,25.87185696,27.48064399,29.46266573,31.71109218,33.75097656,35.13040587,36.21671737,34.13874062,21.78014939,36.44321285,37.67521021,37.95862595,37.37604875,39.13506701,43.03881537,43.81823,44.98606002
17_SIN,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,26.55189169,27.40923995,26.56547201,29.03986054,28.39827022,24.67410331,23.91307515,23.1868237,22.53465091,21.99891219,21.59413354,21.33843494,21.1967283,21.06931879,20.82733849,20.39527927,19.76228919,19.00132114,18.21680511,17.51696427,16.95519735,16.52848599,16.20271949,15.95237903,15.7448167,15.55754207,15.38835703,15.24165379,15.11071727
18_CT,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,134.9143659,133.6058988,158.407876,152.7567986,161.9311709,161.8461301,170.0987026,171.4847747,157.1654792,161.6590964,168.4203348,157.8617753,157.9351852,164.185339,169.781175,161.104786,159.3508824,161.2493655,137.8858425,134.2593158,135.8056019,138.8127257,144.4731544,143.2012577,142.7721534,142.375203,142.0091225,141.6711433,141.3611639
19_THA,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,12.14678064,13.48884622,16.01770597,17.99863015,22.52218779,24.76992723,25.11217743,26.69007505,26.40248893,27.32004968,26.08310034,26.45611315,26.22169164,34.39201509,34.1870858,34.25757499,56.81288095,44.92153645,44.56570458,43.84834491,45.12238345,45.00996684,46.21442055,47.69275721,47.48771851,52.07050929,53.71798562,54.73211987,54.90544266
20_USA,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,181.9448825,183.2565541,188.5477776,190.0342744,195.5756732,211.6918391,205.675735,212.1203826,208.016483,211.5828105,200.8903354,191.7135939,193.9341876,190.746103,190.102923,195.7829791,196.4263499,192.8201414,185.0104681,170.1238917,175.5593253,181.3433833,176.6600232,170.0177919,175.1291327,175.1816745,173.4027181,176.2715618,179.0983286
21_VN,paper_paperboard_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.323582446,0.558780255,0.585467803,0.677728786,0.57025532,0.694162052,0.683592244,0.674158364,0.66567914,3.112510774,3.491409899,8.140694182,8.604956293,8.286589637,9.420580826,9.334070771,13.79146606,13.96635161,14.00686503,13.87035012,13.07298688,13.1650926,13.90838767,13.76269216,13.61844476,13.47690252,13.338255,13.20287009,13.07224307
01_AUS,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,40.09292124,48.34421078,55.28043356,58.79609124,55.0607393,60.02306553,73.66979023,80.92583946,78.71081265,81.75349756,99.67651732,93.72390552,85.61252852,95.85122178,97.03388198,107.8868777,123.0616331,132.3367345,141.944422,136.1785736,144.5743738,137.589836,139.3209407,129.69303,128.705932,131.2859138,132.8788087,127.6919931,123.08905
02_BD,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03_CDA,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,47.56489004,52.99616014,52.36601934,74.12087251,87.00402422,92.37367531,91.4527959,90.57782804,87.40234437,86.59348395,85.78421236,92.64874771,91.7626577,85.74682595,84.86432238,83.9439661,87.6233373,86.57549871,95.98760416,111.1832413,100.8563831,95.08049357,75.91196514,76.49476075,72.25705409,72.16876121,74.21060122,73.50520829,72.82622223
04_CHL,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,10.24511668,10.07761617,9.912667938,9.752645656,9.600217304,9.457011762,9.32313556,9.197748689,9.080144022,8.969319059,8.864352593,8.765082387,8.671029002,26.6251953,26.35034267,26.07720967,28.49367456,28.19082478,27.89040507,28.95858531,28.65928859,28.37482905,28.10286845,27.82913774,27.53538226,27.21299528,26.85474581,26.47474193,19.06117977
05_PRC,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,5.803462237,6.221826592,6.865768466,6.750808039,8.615306886,9.331782041,9.29183752,9.591155469,9.589755714,12.02717253,11.11385958,10.4439145,12.92612601,13.65464298,15.02473796,16.51141419,20.2583868,23.84780512,26.41423328,29.9889196,32.53627629,34.6331144,35.25218473,33.99537792,37.35021035,37.04757365,37.72831541,39.79565988,37.13520968
06_HKC,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07_INA,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,1.03079487,1.652293546,1.651221654,1.781492747,1.753323313,3.554485698,4.902421036,6.034716065,5.949701775,5.867262645,9.351634713,8.720899635,8.60332634,8.488059885,8.374921837,8.263751807,8.154605672,8.047363632,15.75998582,16.48642556,16.26734175,16.04954468,15.83406263,15.62318101,15.4197063,15.22544474,15.04073389,12.21725736,12.07943501
08_JPN,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,112.6217632,117.4019668,117.0258347,118.059869,117.7360717,120.6919744,120.4264559,120.1904806,119.9780335,119.7814465,143.7540451,149.726642,156.7414968,159.6351439,166.0710244,173.9298817,177.7356565,179.3133612,177.0070952,168.5184238,168.9328939,167.725692,169.374063,170.6202577,169.9608633,167.4870158,166.5166248,165.4377387,162.6858783
09_ROK,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,43.68753963,48.27871844,53.02381353,60.92247087,73.73928689,80.85220074,86.20572266,98.08196613,82.98889047,82.2894687,105.5947777,110.0694907,124.9803358,136.9845955,141.7717706,145.4998863,152.5149656,163.1086061,160.6670411,159.0963667,178.7644757,177.2982942,160.6851243,171.7325723,172.3643801,163.960918,163.5825087,173.1041446,165.5407188
10_MAS,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,5.65729316,5.507576941,5.367669579,5.234822594,5.105741917,4.978620243,4.85307113,4.730371163,4.612327748,4.501067084,38.37157585,38.80364155,38.00335181,37.24874155,36.52149149,35.81074256,42.43958294,41.61619487,40.82831097,43.12234943,42.54108086,41.88341041,41.28224156,40.72086381,40.17865304,39.64194732,39.10749908,38.57943449,38.0613659
11_MEX,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,10.95980035,10.75864579,10.56558786,10.38076652,10.20448954,10.03673335,9.876856534,9.724027039,9.577715106,9.437366471,9.30234016,9.172651556,9.047569801,8.925018398,8.802569784,8.678819611,39.99622351,39.40624877,38.8213639,27.02200776,26.63617434,26.2672346,27.48261092,41.2363645,40.71284469,40.21065426,39.72971502,37.0419863,37.91085152
12_NZ,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,31.48748961,31.04895259,43.38897589,30.29900914,36.43115946,31.29302791,43.04139075,39.70839646,23.78450603,28.80992989,49.23565532,48.87484228,50.46424583,50.22284523,58.32731476,57.06888868,60.91906079,60.24030922,59.60511959,97.14715805,125.1699061,128.7716632,127.3368779,121.7212985,123.6994589,92.533861,112.2494642,114.8440386,113.8488479
13_PNG,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15_RP,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.872442888,0.850999653,0.830512104,0.810885032,0.792011293,0.773815383,0.756284059,2.738567613,4.017569689,6.550853945,4.269681987,4.091731653,4.006623957,3.925253067,3.848399321,3.77637157,3.709237851,3.646308847,3.586281032,3.527597897,10.32279662,8.941085716,8.790009291,8.642525892,8.501376293,8.368163468,8.24299226,8.124714916,8.01208468
16_RUS,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0,0,10.11677619,8.087693022,6.47120731,7.960737588,6.485572722,5.753739152,7.261099002,9.256995745,10.51877434,11.314488,12.11990105,12.93125422,13.18705887,14.61661404,14.29535164,14.30902683,15.0088555,16.04723144,14.63626039,16.00523001,18.05632195,18.70771848,19.76983529,18.7605538,18.72306314,21.40450802,23.67326221
17_SIN,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,82.97466153,83.84002807,93.76048945,90.74956418,73.1914181,77.99285529,75.5873065,73.29168411,71.2302184,69.53679141,68.25731867,67.44907595,67.00115266,66.59842145,65.83354121,64.46783676,62.46700606,60.06164727,146.5719951,140.9410919,136.4211281,132.9878183,130.3667085,128.352475,126.6824332,125.1756259,123.8143669,122.633996,121.5804838
18_CT,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,101.7163548,89.84929304,110.2637378,109.3386934,119.6750723,122.0732791,121.3179174,120.6480341,120.0192639,119.3755928,134.0220903,123.1641007,122.3144225,113.3373937,107.8854805,133.2263471,151.2453247,144.7624139,145.8357824,130.3206963,135.8056019,124.3727642,123.1855298,122.7927302,122.4247803,122.0844018,121.7704939,121.4806822,121.2148799
19_THA,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,4.42022585,4.368149682,4.324434656,5.605287675,5.554114185,14.31039245,15.51633215,16.77990556,14.69511223,13.9329043,12.358497,12.88968273,15.57693348,16.31296932,19.61680216,22.33392104,25.95250085,25.80759645,25.67225073,27.75666035,27.62108961,27.4888116,27.36011628,34.70565256,34.55644747,40.23894863,40.3791066,39.84983807,40.93422561
20_USA,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,104.6921135,110.7844649,118.5996961,125.048101,138.0408549,145.1933053,146.4587133,147.5818471,149.3684559,147.5615627,153.9521468,144.8040749,144.796295,148.4875207,150.7639473,152.7414863,156.5092461,158.8805603,155.2325201,148.5020456,151.6419444,153.9552485,147.9006668,143.7264271,145.6704726,147.1263256,147.4445575,146.5062536,146.0976642
21_VN,paper_recovered_production_pc,tonnes divided by population,13_9_pulp_paper_and_printing,,,,,,,,,,,0.151495418,0.221783916,0.190453382,2.033186359,1.995893619,1.962342723,1.93246269,1.905793836,1.881823723,1.201985868,1.751961956,2.179769019,2.15859793,1.76181158,2.106839162,2.087491866,0.886341006,0.901432585,0.892821695,0.884119999,1.364137762,1.350265908,1.336274235,1.322276268,1.308417431,1.294818497,1.281497678,1.268490321,1.255940086
01_AUS,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.087581001,1.21874863,1.349098425,1.4092906,1.502184834,2.811847443,3.056721709,2.683493341,3.030650041,2.031752605,1.506900721,2.689891457,2.754822604,2.789234381
02_BD,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352187822,1.540800838,1.651078628,2.011238265,1.552219056,1.650396002,2.380825377,2.577964245,2.445019213,2.29002045,1.619853753,2.350944767,2.385343262,2.421507859
03_CDA,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359099851,0.498278974,0.621172371,0.621633722,0.380666289,0.620981302,0.829166179,0.682732342,0.63497451,0.575544119,0.503007938,0.658007311,0.641532835,0.633294455
04_CHL,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958423968,1.660135643,1.860630733,1.372237855,1.222715564,1.847322651,1.977870651,1.80148582,1.648076822,1.518776231,1.138371347,1.595958722,1.486606663,1.456826601
05_PRC,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02119725,0.025364675,0.030269008,0.048880239,0.045747649,0.055116245,0.068490565,0.065128654,0.065541053,0.061496056,0.061060547,0.076595452,0.079670769,0.081875127
06_HKC,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803595,0.0085268,0.009590619,0.00991011,0.010007738,0.009675117,0.010904008,0.011295832,0.01168043,0.012600446,0.015126652,0.013914089,0.014446645,0.014971988
07_INA,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035683941,0.04407717,0.052691727,0.060663417,0.061555888,0.084811403,0.088071366,0.083458068,0.076707674,0.071221091,0.060173404,0.083988453,0.08427926,0.084008674
08_JPN,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019393558,0.017099775,0.016838912,0.014243965,0.012267104,0.014150978,0.016612585,0.015114827,0.013790369,0.013167809,0.011934979,0.011946512,0.011895661,0.011689681
09_ROK,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027736557,0.028753828,0.034361302,0.033849467,0.028167616,0.030012733,0.032585366,0.03098642,0.035734915,0.03924881,0.031371569,0.035429753,0.035735057,0.035971938
10_MAS,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101157563,0.090474168,0.106046448,0.12582977,0.108880327,0.132990509,0.15952693,0.172064383,0.17192688,0.198495939,0.152816403,0.191547997,0.201677076,0.208692049
11_MEX,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054700147,0.070360628,0.081232565,0.071416149,0.06013486,0.083576585,0.115727956,0.116694935,0.105130849,0.097719136,0.089137994,0.111535418,0.113827732,0.117258742
12_NZ,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22457575,0.218926382,0.444786095,0.466813272,0.395735887,0.466858579,0.488087603,0.380086034,0.214008174,0.151657726,0.073246944,0.220099483,0.166268788,0.093038444
13_PNG,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160851126,0.212927489,0.399886352,0.376250936,0.336109932,0.466041378,0.615562012,0.553011697,0.471025277,0.387107212,0.45676608,0.552958737,0.550364623,0.539305276
15_RP,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014125483,0.015653894,0.021695538,0.024793743,0.023817778,0.028349379,0.031988055,0.034402934,0.037980589,0.038746179,0.039354361,0.043195752,0.045383169,0.047209139
16_RUS,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040579897,0.046257666,0.061503687,0.079669099,0.054280109,0.081284214,0.119702419,0.112644364,0.117542674,0.098672216,0.073071667,0.116463998,0.120261229,0.122693711
17_SIN,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18_CT,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200346,0.020044825,0.026414016,0.021469182,0.024908522,0.030468929,0.025007779,0.025271023,0.026142555,0.027294426,0.026900169,0.028719915,0.02897416,0.028861999
19_THA,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005526155,0.006562579,0.007677307,0.008370537,0.008322512,0.00999181,0.010524542,0.010826115,0.011453599,0.011347373,0.010962749,0.012706416,0.013109744,0.013511408
20_USA,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088600594,0.110047396,0.118529612,0.118725732,0.123071397,0.135481379,0.150090802,0.150078388,0.138842368,0.140791158,0.12833432,0.1525023,0.152817127,0.154554839
21_VN,mining_gva_pc,million US Dollars divided by population,13_7_mining_and_quarrying,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004129655,0.004863058,0.005718829,0.007726966,0.008812495,0.009035139,0.016788306,0.018427222,0.019986206,0.021475491,0.022177004,0.024594523,0.026878068,0.029076718
01_AUS,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734963867,0.696326177,0.825536438,0.853794761,0.798262983,0.944919691,1.116181461,1.127403739,1.083861336,0.986187484,0.788187644,1.060204959,1.078574231,1.079451376
02_BD,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144887048,0.159886783,0.167214715,0.196089801,0.165146313,0.212539304,0.24156246,0.283711406,0.27447121,0.24964737,0.2340244,0.282058106,0.292395959,0.302639928
03_CDA,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664522199,0.728991744,0.761433181,0.776494723,0.730037104,0.809846886,0.830396666,0.83782355,0.793508485,0.750892951,0.945160957,0.880169314,0.888114667,0.901233136
04_CHL,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318747543,0.365623984,0.386480479,0.395678663,0.424844358,0.471459949,0.548864357,0.583953469,0.612867044,0.580394053,0.521014776,0.628699005,0.647143206,0.667018938
05_PRC,food_beverage_tobacco_gva_pc,million US Dollars divided by population,13_8_food_beverages_and_tobacco,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052774532,0.062807126,0.077340321,0.103975231,0.116323948,0.135169248,0.1628321,0.189511187,0.225860668,0.242995631,0.231417275,0.267011064,0.289211426,0.310327671
