SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,09_ROK,d_ind_nons_16_2_industrial_waste,32.688399132,3.326161392,3.3637571325781015,3.295665495795865,3.3797869648491834,3.4573126350938836,3.529160640109358,3.5973124088176904,3.6635133583437574,3.728198164485448,3.791141987205521,3.852383657420387,3.911908570107005,3.969729163062837,4.025881520821859,4.080555745277047,4.134130719055089,4.187048079947957,4.239663107585941,4.2922261271465,4.3443870961048265,4.396170437241935,4.447481497192434,4.4982800984888245,4.548689256255436,4.598873561833245,4.649022650371561,4.699420713078854,4.750440094087334,4.802460400199866,4.856330537763424,4.912416834197375,4.971087111935873,5.032651072728993,4.993880513513812,4.955371843613965,4.917123413400279,4.879133583192639,4.84140072320174,4.803923213471171,4.766699443819827,4.729727813784659,4.693006732563748,4.656534618959701,4.620309901323381,4.58433101749795,4.54859641476324,4.513104549780439,4.477853888537098,4.442842906292445,4.4080700875230265,4.373533925868643,4.339232924078616,4.3051655939583435
Reference,09_ROK,d_ind_nons_16_3_msw_ren,0.871021872,0.889192584,0.8992431647662972,0.8810400256748474,0.9035284673413594,0.9242536345617529,0.9434609747072471,0.9616801890447372,0.9793778851078081,0.9966702660659323,1.0134972247655056,1.0298691419905113,1.0457821133368483,1.0612394638377791,1.07625084007873,1.0908670625622314,1.1051894191039218,1.119335974043788,1.1334017053384802,1.1474535331596762,1.1613978796016602,1.1752412736788707,1.1889584114265759,1.2025385520832996,1.2160145816468575,1.2294305008082984,1.2428370052941846,1.2563100687826483,1.2699492311342175,1.2838559737606963,1.2982572373120638,1.3132509531831709,1.3289354524356027,1.3453935285561947,1.3350288800413666,1.3247342431734725,1.3145091769522566,1.3043532430371734,1.2942660057318174,1.284247031968439,1.274295891292551,1.264412155847623,1.2545954003598614,1.2448452021230816,1.2351611409836605,1.2255427993255803,1.2159897620555564,1.2065016165882498,1.197077952831565,1.1877183631720323,1.1784224424602738,1.1691897879965538,1.1600199995164096,1.1509126791763669
Reference,09_ROK,d_ind_nons_16_4_msw_nonr,1.306532808,1.433979,1.4501873242888068,1.4208315697976985,1.4570981263038685,1.4905210934993893,1.5214962983201432,1.5508779769649799,1.5794186159215757,1.6073056131819465,1.634442035418522,1.660844623466193,1.686507080788542,1.7114347695848924,1.7356432466661886,1.7592144690063296,1.7823117809732236,1.805125582022777,1.8278090407685725,1.8504700777247818,1.872957782105512,1.8952826830916902,1.9174039736020443,1.9393043322748378,1.9610367935495274,1.98267231625785,2.0042926561505707,2.0260203341089413,2.048015875616675,2.0704429372494504,2.0936675006091994,2.1178474972466144,2.1431415032450984,2.169683037623583,2.152968224004934,2.136366316446531,2.119876603758112,2.1034983790386654,2.08723093965132,2.071073587198372,2.055025627496462,2.039086370551891,2.023255130536079,2.0075312257611606,1.9919139786557285,1.9764027157407063,1.960996767605368,1.9456954688834898,1.9304981582296397,1.9154041782956064,1.9004128757069576,1.885523601039738,1.870735708797298,1.856048557387256
Reference,09_ROK,d_ind_nons_17_electricity,14.810093244,14.84166171600001,15.423921630165621,15.519839192492913,16.33661779322269,17.143759567454804,17.943600432582436,18.744455695297358,19.554365210547637,20.375081478732255,21.20488297948921,22.043434706821557,22.89010178260655,23.74439629950033,24.605974095274476,25.475464227948816,26.35479227145529,27.246486315190428,28.1527307833832,29.07518539003356,30.01149442675285,30.961749243014058,31.925196816986027,32.90142830389977,33.89122565236284,34.89575040518325,35.9164452711736,36.955598972874405,38.01636167329655,39.10214934862984,40.220477505842226,41.37527564384356,42.570696871233686,43.81060183178246,44.182989438427484,44.5493545565785,44.909704237402096,45.264045331699386,45.61238450478791,45.95472825119927,46.29108290919238,46.62145467508195,46.94584961738205,47.2642736907646,47.57673274983266,47.88323256270844,48.18377882443609,48.478377170199096,48.76703318835253,49.0497524332701,49.32654043800629,49.59740272677352,49.86234482723472,50.121372282611574
Reference,09_ROK,d_ind_nons_18_heat,9.60703128,10.44774072,10.565831967971645,10.351950654812196,10.616182961689558,10.859697333484313,11.085377701687845,11.299447894068358,11.507390406337816,11.710570590172935,11.908282204914983,12.100647221598656,12.287619764670742,12.469238902254427,12.645617978776082,12.81735411958656,12.985637425519954,13.151855116436906,13.317123154259559,13.482227830523865,13.646069633477657,13.808725277042354,13.969897447376772,14.129459943820827,14.287799166783923,14.445432110919244,14.602954435498209,14.76125880798673,14.921514791281327,15.084914760911772,15.254125200058974,15.430296772640013,15.614584838533782,15.807962195871216,15.686180747976396,15.565221915505623,15.44508051684086,15.32575140161486,15.207229450528194,15.089509575167357,14.972586717823866,14.856455851314431,14.741111978802143,14.626550133618696,14.512765379087613,14.3997528083485,14.2875075441823,14.176024738837558,14.065299573857656,13.955327259909081,13.846103036610648,13.737622172363698,13.629879964183305,13.522871737530405
Reference,10_MAS,d_ind_alu_8_1_natural_gas,4.627215118746463,5.044255289435152,5.083567359221194,4.518196619552751,4.640070227210767,4.763079566110569,4.886640730592645,5.022740964416152,5.158902116495957,5.294749493527948,5.430347627131624,5.473351395173548,5.514254937838838,5.553223274432909,5.589968523616882,5.624506025064213,5.6570008139345,5.6873177782541005,5.715919042568247,5.742519422640355,5.767133117161588,5.790069878109093,5.811636394506326,5.83169525618385,5.850550471393591,5.868064243663877,5.884392034737772,5.89997874447937,5.914539175488981,5.928370066846589,5.941332083558411,5.95357533152941,5.964961233415376,5.975495929719238,5.945618450070642,5.915890357820288,5.886310906031187,5.85687935150103,5.827594954743525,5.798456979969807,5.769464695069958,5.740617371594609,5.711914284736635,5.683354713312952,5.654937939746388,5.626663250047655,5.598529933797417,5.570537284128431,5.5426845977077885,5.51497117471925,5.487396318845653,5.4599593372514255,5.432659540565169,5.405496242862343
Reference,10_MAS,d_ind_alu_17_electricity,18.566700663970185,20.24007434885855,20.39781402887504,18.129263935955414,18.6182817866832,19.11185675901866,19.607645931502987,20.15374811971981,20.70009474244003,21.24518234278089,21.78926985386564,21.96182247313386,22.12594793807834,22.28230838866205,22.429748701012738,22.568330425570153,22.698715765912183,22.820362585244578,22.93512515830509,23.041859183344428,23.14062163261087,23.232655385912736,23.319191032956635,23.3996772154377,23.475333766466786,23.54560777770131,23.611123039385312,23.673664712223474,23.732088441649545,23.787584893221943,23.83959498527813,23.888721017761764,23.934406949079204,23.97667741799845,23.856794030908457,23.737510060753916,23.618822510450148,23.5007283978979,23.383224755908408,23.26630863212887,23.14997708896822,23.034227203523383,22.919056067505764,22.804460787168235,22.690438483232395,22.57698629081623,22.46410135936215,22.351780852565337,22.240021948302513,22.128821838561,22.018177729368194,21.908086840721356,21.798546406517747,21.689553674485158
Reference,10_MAS,d_ind_pp_7_1_mo_gasoline,0.5977329362288402,0.6516052199576023,0.6677976096735467,0.5948432918375086,0.6122288347286367,0.6299008852359146,0.6478634179617538,0.6661204581818123,0.6846760824593382,0.6986824577545293,0.7127657519335058,0.7148755385592285,0.716991570153364,0.7191138652010173,0.7212424422420114,0.7233773198710484,0.7255185167378677,0.7276660515474109,0.7261998044535429,0.7247365118475689,0.7232761677761969,0.7218187662981264,0.720364301484036,0.7189127674165469,0.7174641581902016,0.7160184679114492,0.7145756906986066,0.7131358206818499,0.7116988520031746,0.7102647788163882,0.7088335952870736,0.7074052955925706,0.7059798739219503,0.7045573244759987,0.7010345378536187,0.6975293651643506,0.6940417183385288,0.6905715097468361,0.6871186521981019,0.6836830589371113,0.6802646436424258,0.6768633204242136,0.6734790038220925,0.670111608802982,0.6667610507589672,0.6634272455051724,0.6601101092776466,0.6568095587312583,0.653525510937602,0.650257883382914,0.6470065939659995,0.6437715609961695,0.6405527031911886,0.6373499396752327
Reference,10_MAS,d_ind_pp_7_7_gas_diesel_oil,5.446011196751656,5.936847559613712,6.084378221470094,5.419683325630637,5.578084938638692,5.73909695437167,5.902755585873761,6.069097507878738,6.238159862407308,6.365773503985715,6.494087962060834,6.51331046242853,6.53258986139732,6.551926327387051,6.571320029316109,6.590771136602889,6.610279819167244,6.629846247431971,6.616487107243396,6.603154885722299,6.589849528627576,6.576570981827377,6.563319191298999,6.550094103128541,6.536895663510729,6.523723818748763,6.510578515253976,6.497459699545748,6.4843673182511505,6.471301318104874,6.458261645948896,6.445248248732314,6.432261073511106,6.419300067447992,6.387203567110752,6.355267549275198,6.323491211528822,6.291873755471178,6.260414386693822,6.229112314760353,6.1979667531865505,6.166976919420618,6.136142034823514,6.105461324649397,6.07493401802615,6.044559347936019,6.014336551196339,5.984264868440358,5.9543435440981565,5.924571826377665,5.894948967245777,5.865474222409548,5.8361468512975,5.8069661170410125
Reference,10_MAS,d_ind_pp_8_1_natural_gas,9.165238355508883,9.991280039349903,10.239563348327717,9.1209304748418,9.387508799172428,9.658480240284023,9.933905742080226,10.213847025454456,10.498366597709854,10.713131018902786,10.929074862980425,10.961424924574839,10.993870742351584,11.026412599748934,11.059050781044178,11.091785571356075,11.124617256647305,11.15754612372697,11.135063668287659,11.112626514996057,11.09023457256835,11.067887749904603,11.045585956088551,11.02332910038705,11.001117092249757,10.978949841308886,10.956827257378634,10.93474925045503,10.912715730715341,10.89072660851795,10.868781794401793,10.846881199086079,10.825024733469903,10.803212308631977,10.749196247088816,10.69545026585337,10.641973014524105,10.588763149451484,10.535819333704225,10.483140237035704,10.430724535850526,10.378570913171274,10.326678058605417,10.275044668312391,10.22366944497083,10.172551097745975,10.121688342257245,10.07107990054596,10.02072450104323,9.970620878538012,9.920767774145324,9.871163935274597,9.821808115598222,9.772699075020231
Reference,10_MAS,d_ind_pp_17_electricity,31.21494222528388,34.02827259778591,34.87387517184078,31.064038573736575,31.971950258051034,32.89482400676444,33.83286738244716,34.7862905939391,35.75530652843212,36.486750571625436,37.222211489860875,37.33238923587084,37.44289310800903,37.5537240716087,37.66488309486062,37.77637114882143,37.888189207421995,38.00033824747592,37.92376756590726,37.84735117426195,37.771088761645856,37.69498001779105,37.619024633055226,37.54322229841968,37.467572705488315,37.3920755464868,37.316730514260584,37.241537302274395,37.16649560461024,37.091605115966956,37.0168655316583,36.94227654761203,36.867837860368525,36.793549167079945,36.60958142124454,36.42653351413832,36.24440084656763,36.063178842334786,35.88286294812312,35.7034486333825,35.524931390215585,35.3473067332645,35.17057019959818,34.99471734860018,34.81974376185718,34.64564504304789,34.47241681783265,34.30005473374349,34.12855446007477,33.9579116877744,33.78812212933553,33.61918151868884,33.4510856110954,33.283830183039925
Reference,10_MAS,d_ind_nons_1_1_coking_coal,34.26938703329095,37.35800743476303,37.30517931547569,35.47174014566557,37.407878235806876,37.78954741324833,38.221714645486905,38.596469293366546,39.018255079737756,39.43371106235829,39.84214154749512,40.242701523785385,40.63432164057202,41.05865191218053,41.67618265412989,42.02786875585818,42.32985962858378,42.58542494571823,43.16319615085798,43.678497262107726,43.789496375291115,44.1980146196441,44.550667609093075,44.849213569699565,45.40262150439879,45.59075040121903,45.73105702811477,46.10612077907966,46.14708127269132,46.41026585881107,46.61691738320749,46.76921112774026,46.86930513378192,46.68356355617942,46.17365677566996,45.66768197387669,45.16561257868196,44.66742218538983,44.17308455571616,43.68257361678459,43.195863460128436,42.712928340698426,42.233742675876215,41.75828104449371,41.286518185858135,40.8184289987828,40.35398854062357,39.89317202632096,39.43595482744787,38.98231247126285,38.53222063976899,38.08565516877829,37.6425920469815,37.203007415023464
Reference,10_MAS,d_ind_nons_7_1_mo_gasoline,2.0074966368614224,2.18842765446245,2.185332989486446,2.0779303398940185,2.191349080085728,2.2137072153322976,2.2390235206527827,2.26097660357591,2.2856847650260574,2.3100221273215795,2.333947936805927,2.3574126928134636,2.3803537529092478,2.4052109700034743,2.441385847786306,2.4619875780058926,2.4796781675915933,2.494649153624913,2.528494922446709,2.558681200561339,2.565183515475632,2.5891144658844754,2.6097728362723145,2.62726162331376,2.659680194636377,2.6707007631483326,2.6789199087475497,2.7008910988928303,2.7032905597612054,2.718707881669996,2.7308135035133367,2.739734853045138,2.7455983480736137,2.734717628438911,2.7048473495806644,2.6752074055702892,2.6457962398162786,2.6166123055346686,2.5876540656898794,2.5589199929359,2.530408569557818,2.5021182874136936,2.4740476478767706,2.446195161778032,2.418559349349084,2.391138740165381,2.3639318730897814,2.3369372962164334,2.3101535668149915,2.2835792512751585,2.257212925051554,2.231053172608904,2.2050985873675537,2.1793477716493017
Reference,10_MAS,d_ind_nons_7_6_kerosene,0.04055548761336207,0.0442106596861101,0.04414814120174639,0.041978390704929675,0.044269678385570284,0.044721357885500995,0.04523279839702594,0.04567629502173557,0.046175449798506234,0.046667113683264254,0.04715046336981672,0.04762449884471645,0.048087954604227254,0.04859012060613082,0.049320926217905195,0.049737122787997856,0.050094508436193834,0.05039695259848313,0.051080705503973964,0.05169052930426951,0.051821889201527964,0.05230534274514095,0.0527226835610569,0.05307599239017701,0.05373091302295716,0.05395355077067343,0.054119594116112155,0.054563456543289555,0.05461193050022642,0.05492339154888885,0.05516794956592604,0.05534817884939679,0.055466633294416486,0.05524682077654371,0.05464338079960943,0.0540445940519251,0.053450429087197604,0.052860854657266095,0.05227583971090671,0.05169535339264449,0.05111936504157213,0.050547844190175675,0.04998076056316714,0.049418084076323934,0.04885978483533508,0.04830583313465421,0.04775619945635927,0.047210854469018904,0.04666976902656554,0.04613291416717498,0.04560026111215266,0.04507178126482639,0.04454744620944557,0.04402722771008694
Reference,10_MAS,d_ind_nons_7_7_gas_diesel_oil,26.158289510618534,28.515875497541014,28.475551075126415,27.07606200467964,28.55394255869282,28.845275836148133,29.17515496608172,29.461210289019434,29.78316512003651,30.100288325705435,30.412048873531777,30.717801754842096,31.016730719726567,31.34062779095436,31.811997410548837,32.0804441982586,32.31095794134501,32.5060344260216,32.94705505006318,33.34039140125381,33.425118534985515,33.7369460706159,34.00613089688168,34.23401509166415,34.65643889980734,34.80004024708433,34.90713820489231,35.193429470421734,35.22469517264601,35.42558754903328,35.58332747002227,35.69957535786089,35.7759784748986,35.63419940087066,35.244980615748055,34.85876316349165,34.47552676124242,34.09525125393659,33.7179166135348,33.34350293825566,32.97199045181399,32.603359502663274,32.23759056324276,31.8746642292289,31.514561218791094,31.157262371851935,30.802748649351695,30.451001132517163,30.10200102213474,29.755729637827827,29.412168417338435,29.07129891581299,28.733102805092365,28.39756187300605
Reference,10_MAS,d_ind_nons_7_8_fuel_oil,9.672483795786855,10.54424233513726,10.529331676616515,10.011846183125728,10.558318294958513,10.666043855691985,10.788022417690687,10.893796362683933,11.012844776943735,11.130106613458526,11.245385513701288,11.358442974464872,11.468977173108199,11.588743764562198,11.763040902970387,11.862303784937485,11.947540262032225,12.019673194738221,12.182748262697785,12.328191239068273,12.359520574564414,12.474824244716112,12.574360029312066,12.65862418505721,12.814822755975275,12.867921858805605,12.907523196692742,13.01338438557455,13.024945424303993,13.099228884409984,13.157555971473352,13.20054065558112,13.228792040718321,13.176366755205663,13.032446320706839,12.889635681384123,12.747927337296616,12.607313835757951,12.467787771051238,12.329341784145699,12.19196856241494,12.055660839356884,11.920411394315348,11.786213052203246,11.653058683227405,11.520941202615015,11.389853570341671,11.259788790860995,11.130739912835866,11.00270002887122,10.875662275248397,10.74961983166108,10.624565920952756,10.500493808855724
Reference,10_MAS,d_ind_nons_7_9_lpg,2.5144402320284485,2.7410609005388262,2.7371847545082764,2.60266022370564,2.744720059905357,2.772724188901061,2.8044335006156076,2.831930291347605,2.8628778875073855,2.893361048362383,2.923328728928636,2.952718928372419,2.981453185462089,3.01258747758011,3.057897425510121,3.083701612855866,3.1058595230440167,3.124611061105953,3.1670037412463845,3.2048128168647083,3.2129571304947326,3.2429312501987377,3.268806380785527,3.2907115281909736,3.331316607423343,3.3451201477817514,3.3554148351989523,3.3829343056839507,3.3859396910140362,3.405250276031107,3.420412873087413,3.431587088662598,3.4389312642538212,3.4253028881457084,3.387889609575783,3.350764831219354,3.31392660340625,3.2773729887504963,3.241102062076215,3.205111910343958,3.169400632577471,3.1339663397908906,3.0988071549163614,3.0639212127320827,3.029306659790774,2.9949616543485607,2.9608843662942737,2.9270729770791717,2.8935256796470625,2.860240678364848,2.8272161889534644,2.794450438419235,2.7619416649856245,2.7296881180253902
Reference,10_MAS,d_ind_nons_8_1_natural_gas,94.12928675061337,102.61294113146155,103.186957255617,98.80628007219396,104.93506556869127,106.75639032942897,108.74419925923132,110.59267671822178,112.60005611990962,114.61448409549249,116.63388538522642,118.65568377264906,120.67656187835843,122.82089490575139,125.57475520716305,127.55803217355279,129.4143786039702,131.15087683506493,133.9083317452927,136.50696018684613,137.86674137947736,140.18584471462825,142.35636508683464,144.38040450650965,147.25655122085163,148.9773644819551,150.56161685101472,152.94341710961743,154.2394162073109,156.29818708777412,158.1911105482239,159.92161577494252,161.4932147082434,162.09085945377336,161.5577361467367,161.02440835043055,160.49085412679364,159.95705217245424,159.42298180976243,158.88862297791775,158.35395622419117,157.8189626952407,157.28362412851945,156.7479228437758,156.21184173464437,155.6753642603272,155.13847443736427,154.60115683149274,154.06339654959365,153.5251792317255,152.98649104324457,152.44731866700957,151.90764929567177,151.3674706240485
Reference,10_MAS,d_ind_nons_15_5_other_biomass,0.0,0.0,0.2042077789804431,0.3902751973032667,0.6204223880733934,0.8397866026455153,1.066942767439349,1.2991914136359852,1.5397255682692939,1.7870144508505026,2.040979122038365,2.301513437294479,2.568474432420421,2.8446503027412033,3.142808948598448,3.4291483123237683,3.7177795981260147,4.0081301165004835,4.336400078928232,4.667709071231308,4.962205648265928,5.296177479659251,5.630835986037985,5.965372666508786,6.3419194397403755,6.67487432430402,7.005527772733302,7.378149710795604,7.7026639633508704,8.068894314552054,8.431097749961586,8.788529763825032,9.14048586050305,9.438632046204459,9.668769876205637,9.894886911252136,10.11698029481114,10.335047709631656,10.549087369253956,10.759098009611808,10.96507888072677,11.167029738493612,11.364950836556114,11.5588429182723,11.748707208768387,11.934545407080572,12.116359678383883,12.29415264630726,12.467927385334058,12.63768741328725,12.80343668389849,12.965179579460218,13.122920903560189,13.276665873897446
Reference,10_MAS,d_ind_nons_17_electricity,85.57207886419397,93.28449193769231,93.62068134239686,89.46909534080972,94.83149380056169,96.28782156980314,97.88841499253816,99.35771391325983,100.9639368651276,102.57042694967454,104.17536933017098,105.776518486686,107.37098858721639,109.06931327546383,111.30176932596784,112.84443987384456,114.26963545985834,115.58431519869495,117.79266515124044,119.85386465055892,120.8223052101922,122.62697021360817,124.29593554617878,125.83184712727352,128.1042107101012,129.36590014331918,130.50553552571037,132.3320612716562,133.21522931269095,134.75390252111092,136.14546618023843,137.3937145555613,138.502480770673,138.77475218869895,138.08087842775547,137.39047403561668,136.70352166543861,136.0200040571114,135.33990403682586,134.66320451664174,133.9898884940585,133.31993905158822,132.65333935633026,131.99007265954862,131.3301222962509,130.67347168476962,130.0201043263458,129.37000380471406,128.7231537856905,128.07953801676206,127.43914032667824,126.80194462504485,126.16793490191964,125.53709522741005
Reference,11_MEX,d_ind_alu_17_electricity,2.987993556,3.058164324,3.0068353015069,2.460785312272837,2.540270841241144,2.612631774382714,2.6896558700770856,2.7698574717043387,2.853061711879972,2.9391343339196796,3.028161942325531,3.0718280314147326,3.116942277708539,3.163420758475456,3.2112106652646983,3.2601378074865317,3.310224462440446,3.3615127250315076,3.414024383452969,3.46773318569562,3.522574418416011,3.5784558161995585,3.6352581036307994,3.6928515858597515,3.751126377593443,3.8099595099249783,3.8692031656591266,3.9287211847068404,3.9884199051036267,4.048262209578182,4.108259981463371,4.168475058792784,4.228998359680407,4.289924780427346,4.268475156525209,4.247132780742583,4.225897116838871,4.2047676312546765,4.183743793098404,4.162825074132912,4.142010948762247,4.121300894018437,4.100694389548344,4.080190917600603,4.0597899630126,4.039491013197536,4.019293558131548,3.9991970903408913,3.9792011048891864,3.959305099364741,3.939508573867917,3.9198110309985776,3.9002119758435847,3.8807109159643667
Reference,11_MEX,d_ind_tran_7_7_gas_diesel_oil,0.93721518,0.93721518,0.9371917496204978,0.8340798046458144,0.8530083287261105,0.8721038081543862,0.8913674319924292,0.9108003969829083,0.9304039075962909,0.9501791760780202,0.9701274224959707,0.974929553237325,0.9797554545258503,0.9846052440257536,0.989479039983681,0.9943769612316005,0.9992991271896966,1.0042456578692858,1.0062190005869993,1.0081962209231516,1.0101773264972669,1.012162324943833,1.0141512239123474,1.0161440310673355,1.0181407540883824,1.0201414006701663,1.0221459785224827,1.0241544953702801,1.0261669589536828,1.0281833770280258,1.0302037573638863,1.0322281077471056,1.034256435978828,1.0362887498755278,1.0311073061261502,1.0259517695955196,1.0208220107475419,1.0157179006938042,1.0106393111903351,1.0055861146343834,1.0005581840612114,0.9955553931409054,0.9905776161752009,0.985624728094325,0.9806966044538532,0.975793121431584,0.9709141558244262,0.966059585045304,0.9612292871200776,0.9564231406844771,0.9516410249810549,0.9468828198561495,0.9421484057568689,0.9374376637280845
Reference,11_MEX,d_ind_tran_8_1_natural_gas,4.952691324000001,5.140887984,5.140759461800388,4.5751615391043226,4.6789897997597345,4.783733857300012,4.889400234062381,4.995995494515851,5.1035262455185775,5.211999136576633,5.321420860104322,5.347761893361834,5.374233314733978,5.400835769641913,5.42756990670164,5.454436377739815,5.4814358378096255,5.508568945206783,5.519393283184117,5.530238890985568,5.5411058104063615,5.5519940833238035,5.562903751697534,5.573834857569622,5.5847874430647435,5.5957615503903675,5.606757221836882,5.617774499777795,5.6288134266698595,5.639874045053259,5.6509563975517905,5.662060526872977,5.6731864758082775,5.6843342872332485,5.6559126157970825,5.627633052718097,5.599494887454506,5.571497413017235,5.543639925952148,5.515921726322387,5.488342117690775,5.460900407102321,5.4335959050668095,5.406427925541475,5.3793957859137675,5.352498806984199,5.325736312949278,5.299107631384532,5.272612093227608,5.246249032761471,5.220017787597663,5.193917698659675,5.1679481101663765,5.142108369615544
Reference,11_MEX,d_ind_tran_17_electricity,9.586809036,9.896004216,9.895756815894579,8.807003385557026,9.006868643929462,9.208496774759306,9.411900333285441,9.617091955848746,9.824084360387516,10.032890346935584,10.243522798123417,10.294228235974119,10.345184665742197,10.396393329837625,10.447855476820322,10.499572361430586,10.551545244619664,10.603775393580534,10.624611812228924,10.645489174439941,10.666407560667729,10.68736705152443,10.708367727780674,10.729409670365769,10.75049296036803,10.771617679035156,10.792783907774455,10.813991728153239,10.83524122189906,10.856532470900081,10.877865557205405,10.899240563025307,10.920657570731644,10.942116662858147,10.887406079543855,10.832969049146136,10.778804203900405,10.724910182880903,10.671285631966498,10.617929203806666,10.564839557787632,10.512015359998692,10.459455283198698,10.407158006782705,10.355122216748791,10.303346605665046,10.251829872636721,10.200570723273536,10.149567869657169,10.098820030308882,10.04832593015734,9.998084300506553,9.94809387900402,9.898353409609
Reference,11_MEX,d_ind_mach_7_9_lpg,0.6621842880000001,0.7094951280000001,0.7094773906217933,0.6314190917814605,0.6457484538124938,0.6602042051813385,0.6747872460372443,0.6894984823440843,0.7043388259158658,0.7193091944524469,0.7344105115754569,0.7380458436077579,0.741699170533614,0.7453705814277597,0.749060165805824,0.7527680136265671,0.7564942152940193,0.7602388616597205,0.7617327310228852,0.7632295358393426,0.7647292818772663,0.766231974916159,0.7677376207468687,0.7692462251716363,0.7707577940040976,0.7722723330693161,0.7737898482037951,0.7753103452555186,0.7768338300839399,0.778360308560058,0.7798897865663804,0.7814222699969784,0.7829577647575241,0.7844962767652741,0.7805737953814478,0.7766709264045406,0.7727875717725178,0.7689236339136553,0.765079015744087,0.7612536206653665,0.7574473525620397,0.7536601157992294,0.7498918152202333,0.7461423561441322,0.7424116443634114,0.7386995861415944,0.7350060882108864,0.731331057769832,0.7276744024809828,0.7240360304685779,0.7204158503162349,0.7168137710646538,0.7132297022093305,0.7096635536982839
Reference,11_MEX,d_ind_mach_7_x_other_petrol_prod,1.728017964,1.024007544,1.0239819438113902,0.9113211463938958,0.9320025777968826,0.9528664257243702,0.9739139893531761,0.9951465762523081,1.0165655024342173,1.0381720924063464,1.0599676792229744,1.0652145192351317,1.0704873311053422,1.07578624339432,1.0811113852991172,1.0864628866563537,1.091840877945304,1.0972454902911273,1.0994015776795538,1.1015619017796907,1.103726470916687,1.1058952934320438,1.1080683776836369,1.1102457320457852,1.1124273649092538,1.114613284681301,1.1168034997856966,1.1189980186627797,1.1211968497694438,1.1234000015792454,1.1256074825823512,1.1278193012856184,1.130035466212647,1.132255985903757,1.1265947059742383,1.120961732444367,1.1153569237821452,1.1097801391632345,1.1042312384674184,1.0987100822750813,1.0932165318637057,1.0877504492043872,1.0823116969583653,1.0769001384735735,1.0715156377812056,1.0661580595922995,1.0608272692943381,1.0555231329478665,1.050245517283127,1.0449942896967115,1.039769318248228,1.0345704716569868,1.0293976192987018,1.0242506312022084
Reference,11_MEX,d_ind_min_7_7_gas_diesel_oil,5.750988480000001,4.302606888000001,4.230390819033417,3.462139608190098,3.5739697612500354,3.6757761445478994,3.784143246366409,3.896980859728758,4.014042959394579,4.135140656320098,4.26039579651747,4.321830695294078,4.3853030421942645,4.450694764255145,4.517931563963585,4.586768368278417,4.657236519682299,4.7293952425364205,4.803275191187764,4.878839431036443,4.955996915281959,5.0346178334346074,5.114534373967705,5.195564065994875,5.277552309184554,5.360326095545791,5.44367745741723,5.527414827808049,5.611406431388083,5.69560004695194,5.780012393454067,5.86473047235052,5.949882198580533,6.0356010840929,6.005423078672437,5.975395963279074,5.945518983462679,5.915791388545365,5.886212431602639,5.856781369444626,5.827497462597402,5.7983599752844155,5.769368175407993,5.740521334530953,5.711818727858299,5.683259634219008,5.654843336047913,5.626569119367673,5.598436273770834,5.5704440924019805,5.542591871939971,5.51487891258027,5.4873045180173685,5.459867995427282
Reference,11_MEX,d_ind_min_7_8_fuel_oil,1.849183956,0.5627896560000001,0.5533436485748905,0.4528548412246394,0.4674824507203061,0.4807989309208577,0.4949735663318341,0.509732953666329,0.5250449123268583,0.5408847352456528,0.5572683601267718,0.5653041687537026,0.5736064797031635,0.582159848793547,0.5909545577603343,0.5999585505556165,0.6091759268393192,0.6186144332772958,0.6282780795199379,0.6381620344471117,0.6482543889537407,0.6585381635660433,0.6689914081979828,0.6795902552897177,0.6903144828061692,0.7011414609532971,0.712043987141685,0.7229970040226902,0.7339832751174378,0.7449959697869719,0.7560372749042441,0.7671185704351211,0.7782565879115612,0.7894687909656573,0.785521447010829,0.7815938397757749,0.777685870576896,0.7737974412240115,0.7699284540178915,0.766078811747802,0.762248417689063,0.7584371756006177,0.7546449897226146,0.7508717647740016,0.7471174059501315,0.7433818189203808,0.7396649098257789,0.73596658527665,0.7322867523502667,0.7286253185885154,0.7249821919955729,0.721357281035595,0.7177504946304171,0.7141617421572649
Reference,11_MEX,d_ind_min_7_9_lpg,8.277512940000001,7.946420796,7.813046010159833,6.394174252336921,6.600711702080192,6.788736400237021,6.98887799204606,7.197276105267689,7.413476359537328,7.637129898483797,7.86846175769833,7.981924960344183,8.099151095686754,8.219922096523499,8.34410074388024,8.471234415994969,8.601380998833678,8.734649872989952,8.871097653522218,9.010656126466186,9.153157138837459,9.298360945569435,9.44595761804438,9.595610153490743,9.747033022850953,9.89990670023456,10.053847093254756,10.208500399679702,10.36362324560812,10.519119184470906,10.67501909425687,10.831483656663794,10.988749115894256,11.147062053184712,11.091326742918788,11.035870109204193,10.980690758658174,10.925787304864881,10.871158368340557,10.816802576498855,10.76271856361636,10.708904970798278,10.655360445944286,10.602083643714565,10.549073225495992,10.496327859368513,10.44384622007167,10.39162698897131,10.339668854026455,10.287970509756322,10.23653065720754,10.185348003921503,10.134421263901896,10.083749157582385
