SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,15_RP,d_ind_cons_16_6_biodiesel,0.1733828603516044,0.1657354965418949,0.1665558872497773,0.14253858589505616,0.14934592871140895,0.1563338103087259,0.16350442858528408,0.1708600016328388,0.17840276789683326,0.18613498633776918,0.19405893659374515,0.19763139701287402,0.20123446986105772,0.2048683706671337,0.20853331634359198,0.2122295251949945,0.21595721692644268,0.2197166126520906,0.22350793490371534,0.22733140763932957,0.2311872562518514,0.2350757075778206,0.23899698990617074,0.24295133298704782,0.24693896804067922,0.25096012776630555,0.2550150463511517,0.2591039594794565,0.2632271043415584,0.26738471964302796,0.2715770456138578,0.27580432401770644,0.2800667981611931,0.28436471290324994,0.2829428893387337,0.28152817489204,0.2801205340175798,0.2787199313474919,0.2773263316907545,0.27593970003230067,0.2745600015321392,0.2731872015244785,0.2718212655168561,0.2704621591892718,0.26910984839332547,0.26776429915135885,0.26642547765560204,0.26509335026732406,0.2637678835159874,0.26244904409840747,0.2611367988779154,0.25983111488352584,0.2585319593091082,0.25723929951256264
Reference,15_RP,d_ind_cons_17_electricity,0.8652441011569401,0.9333883915569808,0.9380086640951878,0.8027481390491503,0.8410857003725108,0.8804400191551596,0.9208234735102975,0.9622485552766615,1.0047278709207932,1.0482741424458437,1.0929002083069572,1.1130195741283204,1.1333113428839574,1.1537767283881635,1.1744169522476815,1.1952332439091191,1.2162268407066352,1.2373989879098852,1.2587509387722864,1.2802839545795235,1.301999304698375,1.3238982666258008,1.345982126038346,1.3682521768418041,1.3907097212211665,1.4133560696909242,1.4361925411455911,1.459220462910558,1.4824411707932588,1.5058560091346058,1.5294663308607443,1.5532734975351112,1.5772788794107828,1.6014838554831439,1.5934764362057279,1.5855090540246992,1.5775815087545757,1.569693601210803,1.5618451332047487,1.554035907538725,1.5462657280010312,1.538534399361026,1.530841727364221,1.5231875187274,1.515571581133763,1.5079937232280942,1.5004537546119538,1.4929514858388941,1.4854867284096995,1.478059294767651,1.4706689982938128,1.4633156533023437,1.4559990750358318,1.4487190796606528
Reference,15_RP,d_ind_txt_1_x_coal_thermal,0.3651118175498977,0.3584093053292388,0.36018343139061854,0.30824510511751263,0.32296624247706496,0.33807780180668767,0.35358453614487206,0.36949124219927476,0.3858027606931768,0.40252397671445,0.4196598200670528,0.4273854013930325,0.43517718325939836,0.44303563175544347,0.45096121596266686,0.4589544079729745,0.46701568290699014,0.475145518932471,0.48334439728283435,0.49161280227578824,0.4999512213320782,0.5083601449943367,0.5168400669460519,0.5253914840306331,0.534014896270613,0.542710806886936,0.5514797223183572,0.5603221522410109,0.5692386095879977,0.5782296105691884,0.5872956746910584,0.5964373247767039,0.6056550869859265,0.6149494908354683,0.611874743381291,0.6088153696643845,0.6057712928160627,0.6027424363519824,0.5997287241702225,0.5967300805493713,0.5937464301466245,0.5907776979958914,0.587823809505912,0.5848846904583824,0.5819602670060905,0.57905046567106,0.5761552133427047,0.5732744372759913,0.5704080650896113,0.5675560247641632,0.5647182446403424,0.5618946534171406,0.5590851801500549,0.5562897542493046
Reference,15_RP,d_ind_txt_7_7_gas_diesel_oil,0.0337715259701975,0.03399354195366495,0.03416180998633559,0.02923568879775179,0.03063192375314145,0.0320651885105532,0.0335359338747261,0.035044614792226945,0.036591690384310364,0.03817762398001679,0.039802883149510276,0.04053562046691864,0.04127463661362499,0.04201997579614322,0.04277168250478479,0.04352980151538494,0.04429437789103948,0.045065456983851344,0.04584308443668784,0.04662730618494762,0.0474181684583388,0.048215717782666645,0.049020000981632804,0.049831065178643434,0.0506489577986306,0.05147372656988152,0.052305419525878666,0.053144085007155575,0.05398977166315472,0.054842528454105754,0.055702404652906726,0.05656944984702256,0.05744371394039,0.05832524715533672,0.05803362091956003,0.05774345281496224,0.057454735550887426,0.057167461873132985,0.05688162456376732,0.05659721644094849,0.05631423035874375,0.056032659206950025,0.05575249591091528,0.0554737334313607,0.055196364764203906,0.054920382940382886,0.054645781025680976,0.054372552120552566,0.05410068935994981,0.053830185913150065,0.05356103498358431,0.05329322980866639,0.053026763659623055,0.052761629841324945
Reference,15_RP,d_ind_txt_7_8_fuel_oil,0.4443061716194927,0.02688648955285135,0.02701957767613796,0.02312336391725784,0.024227687102896415,0.025361298245246543,0.026524553899000974,0.02771781389474553,0.028941441364949104,0.030195802770141826,0.0314812679252829,0.03206081136492615,0.032645320914854545,0.03323483153929675,0.033829378426945236,0.03442899699232164,0.03503372287715037,0.035643591951740085,0.0362586403163735,0.03687890430270494,0.03750442047516674,0.03813522563238316,0.03877135680859341,0.03941285127508184,0.04005974654161844,0.04071208035790572,0.041369890715034045,0.042033215846949516,0.042702094231923324,0.04337656459403739,0.04405666590467223,0.04474243738400853,0.04543391850253382,0.04613114898256037,0.04590049323764757,0.04567099077145933,0.04544263581760204,0.045215422638514025,0.04498934552532146,0.04476439879769485,0.04454057680370638,0.04431787391968784,0.044096284550089404,0.04387580312733895,0.04365642411170226,0.04343814199114375,0.043220951281188025,0.043004846524782085,0.04278982229215818,0.04257587318069739,0.0423629938147939,0.04215117884571993,0.04194042295149133,0.04173072083673387
Reference,15_RP,d_ind_txt_7_9_lpg,0.01587033655810434,0.1322963806943777,0.1329512477788149,0.11377972381700364,0.11921360391837132,0.12479159694542442,0.13051545734421205,0.13638695567998685,0.14240787876509015,0.14858002978776286,0.15490522844189006,0.15775690230467748,0.16063301217334663,0.16353373009121686,0.1664592292060933,0.1694096837769854,0.17238526918086577,0.1753861619194677,0.17841253962612397,0.18146458107264352,0.18454246617623155,0.18764637600644699,0.19077649279220446,0.19393299992881166,0.19711608198505726,0.20032592471033062,0.2035627150417826,0.2068266411115484,0.21011789225397767,0.2134366590129447,0.21678313314916936,0.2201575076476059,0.2235599767248564,0.2269907358366399,0.2258557821574567,0.22472650324666943,0.22360287073043608,0.2224848563767839,0.22137243209489998,0.22026556993442548,0.21916424208475332,0.21806842087432957,0.21697807876995792,0.21589318837610816,0.21481372243422764,0.2137396538220565,0.2126709555529462,0.21160760077518148,0.21054956277130557,0.20949681495744907,0.20844933088266185,0.20740708422824852,0.2063700488071073,0.20533819856307176
Reference,15_RP,d_ind_txt_16_6_biodiesel,0.0006664112137003032,0.0006584716526302941,0.000661731087310814,0.0005663096933141179,0.0005933554521758681,0.0006211184965434153,0.000649607558726618,0.0006788314512645788,0.00070879906756216,0.0007395193825311076,0.0007710014532358208,0.0007851949360154449,0.0007995100428114796,0.0008139476299258752,0.0008285085591578798,0.0008431936978374786,0.0008580039188590348,0.0008729401007151229,0.0008880031275305657,0.0009031938890966627,0.0009185132809056323,0.0009339622041852412,0.0009495415659336547,0.0009652522789544636,0.0009810952618919625,0.0009970714392665858,0.00101318174151055,0.0010294271050038017,0.0010458084721100059,0.0010623267912129289,0.001078983016752877,0.0010957781092634723,0.0011127130354085522,0.0011297887680193424,0.0011241398241792456,0.0011185191250583494,0.0011129265294330575,0.0011073618967858924,0.0011018250873019628,0.001096315961865453,0.0010908343820561256,0.0010853802101458449,0.0010799533090951159,0.0010745535425496402,0.001069180774836892,0.0010638348709627076,0.001058515696607894,0.0010532231181248546,0.0010479570025342302,0.001042717217521559,0.0010375036314339513,0.0010323161132767815,0.0010271545327103975,0.0010220187600468455
Reference,15_RP,d_ind_txt_17_electricity,7.136414758234456,7.698459525774638,7.736566900427221,6.6209566283036185,6.9371595796521515,7.261748607170773,7.594825803840626,7.936494200635523,8.286857773963721,8.646021453163554,9.014091128053398,9.180032899839988,9.347396627399405,9.516192322105528,9.686430059603381,9.85811998020009,10.031272289258174,10.205897257591113,10.382005221861297,10.55960658498019,10.738711816511017,10.91933145307363,11.101476098751952,11.285156425503489,11.470383173571797,11.657167151900762,11.845519238551315,12.035450381121722,12.226971597168323,12.420093974630912,12.614828672258751,12.811186920040534,13.009180019635783,13.208819344809479,13.14277524808543,13.077061371845003,13.01167606498578,12.946617684660849,12.881884596237546,12.817475173256359,12.753387797390078,12.689620858403128,12.62617275411111,12.563041890340557,12.500226680888854,12.437725547484408,12.375536919746985,12.31365923514825,12.25209093897251,12.190830484277647,12.129876331856257,12.069226950196976,12.008880815445991,11.948836411368761
Reference,15_RP,d_ind_nons_1_x_coal_thermal,0.7745496527098513,1.798044254840652,1.8315532994880106,1.7996002086078222,1.882048037132036,1.940063364686278,1.996558186362729,2.0543736029212942,2.11068554654491,2.165529611805152,2.2214434676865187,2.278248877632407,2.3333764686231633,2.3845286260281826,2.436480474555699,2.506859169588185,2.550990925540272,2.6129853528167466,2.65040672835505,2.7051086016975288,2.756225873460831,2.803937020172681,2.8670077588774383,2.907908246367082,2.9636221308042012,3.015738929597901,3.064439135251667,3.109892076256531,3.152259449772199,3.191688948596999,3.243773898457163,3.2925333873778864,3.3233779548763773,3.366336804537672,3.329802149217837,3.293548682031086,3.2575745044624727,3.2218777299524946,3.186456483825005,3.1513089032155412,3.1164331370000764,3.0818273457241863,3.04748970153263,3.0134183880993457,2.979611600557856,2.946067545432079,2.9127844405675454,2.8797605150630217,2.846994009202529,2.8144831743877643,2.782226273070918,2.7502215786878796,2.718467375591845,2.686961958987304
Reference,15_RP,d_ind_nons_7_7_gas_diesel_oil,0.05746998827913848,0.1519179239922518,0.15474912488404605,0.15204938753409736,0.15901545798166694,0.16391721059317427,0.16869049467797534,0.17357535667994145,0.17833318927957706,0.18296699988529544,0.18769119779367893,0.1924907236825859,0.1971484895609635,0.20147036848011401,0.20585981382030094,0.21180615535991265,0.2155348760119902,0.2207728253369724,0.22393458160042837,0.22855637831889292,0.2328753097275733,0.2369064554239268,0.24223534299879554,0.245691051685036,0.2503983538765394,0.25480173597158273,0.25891644789872126,0.26275679633186555,0.2663364431687978,0.2696678670697347,0.27406855822774956,0.2781882790365213,0.2807943565277702,0.2844239775674468,0.2813371408697295,0.2782740619395501,0.2752345803701509,0.2722185367648971,0.26922577273118664,0.2662561308743942,0.26330945479185136,0.2603855890668621,0.2574843792627529,0.25460567191695815,0.25174931453513977,0.24891515558534166,0.24610304449217818,0.2433128316310567,0.2405443683224341,0.23779750682610692,0.23507210033553502,0.23236800297219815,0.22968506977998626,0.22702315671962217
Reference,15_RP,d_ind_nons_7_8_fuel_oil,0.231496239924415,0.7132104297575522,0.7265020937804858,0.7138276128174125,0.7465312857420495,0.7695435873503617,0.7919527666230424,0.8148857717364236,0.837222410784188,0.8589768026733772,0.8811555366367886,0.9036879135407437,0.9255547684616758,0.9458447318859038,0.9664518999882777,0.994368242533664,1.011873500562662,1.036464147873702,1.0513076731417481,1.0730056633275293,1.093281789048122,1.112206844623909,1.137224420545995,1.1534479668693123,1.1755473803603234,1.1962199774697517,1.2155373521729016,1.233566670139103,1.2503720700014587,1.2660121354371408,1.2866720993805534,1.3060129893248835,1.3182477645157944,1.335287778712518,1.320795978996491,1.3064157150831566,1.2921462339094802,1.2779867871546637,1.2639366312115479,1.2499950271581841,1.2361612407295735,1.2224345422895704,1.2088142068029488,1.1952995138076363,1.1818897473871068,1.1685841961429373,1.155382153167525,1.1422829160169632,1.129285786684078,1.116390071571621,1.1035950814656217,1.0909001315088929,1.0783045411746948,1.0658076342405511
Reference,15_RP,d_ind_nons_7_9_lpg,0.3045410010430352,1.174789586616713,1.1966834174293925,1.1758062013513102,1.2296752038125376,1.267580723930518,1.3044927899292185,1.3422676940429827,1.3790602728647061,1.4148937828475678,1.4514262627685577,1.4885412580687356,1.5245600154807692,1.5579813407293637,1.5919251607945843,1.6379085440295906,1.6667429440684354,1.7072482916963356,1.7316983252152094,1.7674389311531127,1.800837463142586,1.8320105325326894,1.8732191106036102,1.8999422942299435,1.9363441186513874,1.9703957124015443,2.0022150040091398,2.031912627763317,2.059594231864279,2.085356314471637,2.1193870990590815,2.1512451246213584,2.1713980639071244,2.199466121241784,2.1755954448083066,2.151908488486133,2.128404011841061,2.1050807822502278,2.0819375748550066,2.058973172514182,2.036186365757394,2.0135759527388606,1.9911407391913694,1.9688795383805342,1.9467911710593273,1.9248744654228733,1.903128257063507,1.8815513889260993,1.8601427112636388,1.8389010815930797,1.8178253646514448,1.7969144323521864,1.7761671637418042,1.7555824449567172
Reference,15_RP,d_ind_nons_8_1_natural_gas,2.198620721298423,2.486584669610071,2.532925618387656,2.4887364580177542,2.6259293067998453,2.731001840178888,2.8356068511949446,2.9437815142795,3.0515173604908776,3.1588324052758643,3.269428124438353,3.3831061487422405,3.4960771471245975,3.604825277290771,3.716497149221209,3.858279238171385,3.9615861654230513,4.094465639771405,4.19060189062807,4.315744685248854,4.437072454690004,4.554745835674498,4.699400180142246,4.809671471267495,4.946319642838049,5.079035077495041,5.207989311063468,5.333343077530542,5.455251782205899,5.573853988823142,5.716515092374526,5.855450537794251,5.964346229579171,6.096735176622628,6.085812455645818,6.07474925128714,6.063544605143332,6.052197600702606,6.040707362727644,6.029073056645228,6.01729388794242,6.005369101569248,5.99329798134785,5.9810798493879815,5.968714065508867,5.956200026667308,5.943537166392017,5.9307249542240905,5.917762895163593,5.904650529122176,5.891387430381686,5.8779732070587105,5.864407500574985,5.850689985133646
Reference,15_RP,d_ind_nons_15_5_other_biomass,0.5896717997168113,0.5985168767125635,0.609671067545167,0.5990348086747657,0.6397208318600143,0.6732266470931928,0.7071593222865161,0.742525489249092,0.7783253142812785,0.8145517720280054,0.852158139169809,0.8911113057793704,0.9304198281835326,0.9691242705322076,1.0091226488070848,1.0578842577808538,1.0966529000081282,1.1441313011092544,1.1818387508164392,1.2281940739297328,1.2739870481678695,1.3192259781082487,1.37282382455848,1.416893834067872,1.4692210824988339,1.520912193355679,1.5719804196187437,1.6224379366458979,1.672297353677716,1.721568058612105,1.7787330448198713,1.8352386487130357,1.8827426017902311,1.9380518912029496,1.9479225866532381,1.9575488316395235,1.9669301875939538,1.976066255240974,1.9849566739933209,1.9936011213545768,2.0019993123282207,2.0101509988331205,2.018055969125403,2.0257140472266473,2.033125092358339,2.040288998382533,2.0472056932486655,2.053875138446456,2.0602973284648467,2.066472290256923,2.0724000827107605,2.0780807961261387,2.0835145516970766,2.0887015010001266
Reference,15_RP,d_ind_nons_16_6_biodiesel,0.001134051350662698,0.002942725021467101,0.002997566777371479,0.0029452715350306974,0.003095686181948837,0.00320722940777174,0.00331737865756744,0.0034308573070733106,0.0035429761251926143,0.0036537741402878194,0.003767534670126803,0.003884000143077434,0.003998809797698782,0.004107979242520498,0.004219688887666503,0.004364669748504857,0.004465258523387986,0.00459836384728056,0.0046894304370310455,0.004812227862343518,0.0049299556964136,0.005042851362716256,0.0051847711794152625,0.005287951885424346,0.005419373697336769,0.005545657459970225,0.005667049871504308,0.0057837824740464335,0.005896077828230801,0.006004137266321699,0.00613739072506496,0.006265865114643696,0.006361549711503082,0.006481685353882745,0.006449276927113331,0.006417030542477765,0.006384945389765375,0.006353020662816549,0.006321255559502466,0.006289649281704953,0.006258201035296429,0.006226910030119947,0.006195775479969348,0.0061647966025695005,0.006133972619556653,0.006103302756458869,0.006072786242676575,0.006042422311463192,0.006012210199905876,0.005982149148906346,0.005952238403161814,0.005922477211146005,0.005892864825090275,0.005863400500964824
Reference,15_RP,d_ind_nons_17_electricity,2.644906633880773,2.853212342638762,2.9063859058146866,2.8556813956006755,3.001520685364327,3.109670956400178,3.2164696537833293,3.3264964762129385,3.4352048310087198,3.542632559356885,3.652932687800382,3.7658554795970587,3.8771728202354336,3.983021516641682,4.091333144808514,4.231903935002207,4.329432970822337,4.458489457660473,4.546785956987673,4.665848093949125,4.779994847991887,4.889456420573539,5.027059278372587,5.127101403192161,5.254525587614778,5.376968013458904,5.494667874766044,5.607849670527407,5.716729191462084,5.821501645650089,5.950701761329273,6.075268178981263,6.1680422135132105,6.284523534441252,6.253100916769046,6.2218354121852,6.1907262351242744,6.159772603948653,6.12897374092891,6.098328872224265,6.067837227863144,6.037498041723828,6.007310551515209,5.977273998757633,5.9473876287638445,5.917650690620025,5.8880624371669255,5.85862212498109,5.829329014356184,5.8001823692844034,5.771181457437981,5.742325550150791,5.713613922400037,5.685045852788037
Reference,16_RUS,d_ind_alu_17_electricity,331.8321609,338.642660988,334.16474150386114,311.68845590252647,317.7092382027908,323.6365706893044,329.5002333076693,335.3204156637866,341.1047504598051,346.8556098465625,352.5612508595456,354.4120561022485,356.149660102839,357.7512203876236,359.5083975639982,361.06769253786655,362.40055562986015,363.47778057391463,364.282218007908,364.7998189832708,365.025088295209,364.96101780204873,364.6211391546357,364.0397007860797,362.73192591163485,361.279552412469,359.7353557234007,358.1661706756671,356.6418403588761,355.23094268412905,354.0056577133278,353.018515073912,352.3130792043312,351.91484916454345,350.15527491872075,348.40449854412714,346.66247605140654,344.9291636711495,343.20451785279374,341.4884952635298,339.78105278721216,338.0821475232761,336.3917367856597,334.7097781017314,333.03622921122275,331.37104806516663,329.71419282484084,328.06562186071665,326.425293751413,324.79316728265593,323.1692014462427,321.5533554390115,319.94558866181643,318.34586071850737
Reference,16_RUS,d_ind_tran_1_x_coal_thermal,0.787495212,0.314512416,0.31325279377392,0.28859835010974116,0.2907719636833912,0.29292353748756644,0.2950532131960033,0.29716113170115166,0.2992474331181572,0.3013122567888316,0.3033557412855954,0.3021408015417455,0.30093072763157097,0.29972550006740706,0.2985250994396371,0.2973295064163807,0.29613870174318313,0.29495266624270156,0.2937713808143995,0.2925948264342377,0.2914229841543695,0.2902558351028304,0.28909336048324336,0.28793554157450824,0.28678235973050226,0.28563379637978176,0.2844898330252802,0.283350451244014,0.28221563268678157,0.2810853590778714,0.27995961221476495,0.2788383739678444,0.27772162628010355,0.2766093511668517,0.2752263044110174,0.2738501728889623,0.2724809220245175,0.2711185174143949,0.26976292482732295,0.26841411020318634,0.26707203965217036,0.26573667945390955,0.26440799605664,0.26308595607635676,0.26177052629597497,0.2604616736644951,0.2591593652961726,0.2578635684696918,0.2565742506273433,0.25529137937420654,0.2540149224773355,0.25274484786494883,0.2514811236256241,0.25022371800749593
Reference,16_RUS,d_ind_tran_1_5_lignite,0.025790688,0.031317264,0.031191838357679993,0.02873689641667816,0.02895333184706823,0.029167572689124014,0.029379633049868265,0.029589526958527873,0.029797268366930446,0.030002871149899624,0.030206349105647668,0.030085372677479443,0.02996488075990615,0.02984487141246278,0.02972534270245587,0.029606292704932466,0.029487719502649213,0.029369621186041087,0.02925199585319099,0.029134841609798946,0.0290181565691518,0.028901938852092256,0.028786186586989608,0.028670897909708747,0.028556070963580357,0.028441703899371236,0.0283277948752542,0.028214342056778807,0.028101343616841398,0.02798879773565599,0.027876702600724727,0.02776505640680878,0.027653857355899553,0.02754310365718917,0.02740538813890322,0.027268361198208708,0.027132019392217665,0.026996359295256577,0.026861377498780294,0.026727070611286395,0.026593435258229964,0.026460468081938814,0.026328165741529123,0.026196524912821477,0.02606554228825737,0.025935214576816083,0.025805538503932003,0.025676510811412343,0.02554812825735528,0.025420387616068504,0.025293285677988164,0.025166819249598224,0.02504098515335023,0.024915780227583482
Reference,16_RUS,d_ind_tran_2_coal_products,0.513552888,0.6093050040000001,0.6068647374589801,0.5591016758715474,0.5633126181422249,0.5674808627604573,0.5716066841908196,0.5756903553842999,0.5797321477860147,0.5837323313429004,0.5876911745113512,0.5853374713574313,0.5829931947846451,0.5806583070395336,0.5783327705198403,0.576016547773907,0.5737096015000727,0.5714118945460646,0.5691233899084075,0.566844050731824,0.564573840308645,0.5623127220782072,0.5600606596262835,0.5578176166844808,0.5555835571296593,0.5533584449833553,0.551142244411196,0.5489349197223291,0.546736435368841,0.5445467559451896,0.5423658461876298,0.5401936709736476,0.5380301953213988,0.5358753843891365,0.5331960074671908,0.5305300274298549,0.5278773772927057,0.5252379904062421,0.5226118004542109,0.5199987414519398,0.5173987477446802,0.5148117540059567,0.512237695235927,0.5096765067597473,0.5071281242259486,0.5045924836048188,0.5020695211867947,0.49955917358086066,0.4970613777129564,0.4945760708243916,0.4921031904702697,0.48964267451791826,0.4871944611453287,0.48475848883960204
Reference,16_RUS,d_ind_tran_7_7_gas_diesel_oil,5.58058572,5.21424072,5.1933576859164,4.78461641675548,4.820652337211068,4.85632286457688,4.891630347634485,4.92657712221265,4.961165511253367,4.995397824877674,5.029276360451018,5.009134108627394,4.989072526522344,4.969091291053632,4.949190080432961,4.929368574160816,4.9096264530213025,4.88996339907695,4.870379095663646,4.85087322738551,4.831445480109848,4.812095540961994,4.7928230983204365,4.773627841811668,4.7545094623052115,4.735467651908682,4.716502103962779,4.6976125130364075,4.678798574921696,4.6600599866291414,4.641396446382698,4.622807653614927,4.604293308962206,4.5858531142598125,4.562923848688513,4.540109229445071,4.5174086832978455,4.494821639881356,4.472347531681949,4.44998579402354,4.427735865053422,4.405597185728155,4.383569199799514,4.361651353800516,4.339843097031514,4.318143881546356,4.296553162138625,4.275070396327931,4.2536950443462915,4.23242656912456,4.211264436278937,4.190208114097542,4.1692570735270555,4.14841078815942
Reference,16_RUS,d_ind_tran_7_8_fuel_oil,1.471995144,1.284007824,1.2788653726648798,1.1782127530838045,1.1870866057297977,1.1958704802540847,1.204564955044599,1.2131706052996427,1.2216880030441484,1.2301177171458848,1.2384603133315544,1.2335002797766572,1.2285601111561524,1.2236397279109743,1.2187390508006908,1.213858000902231,1.2089964996086178,1.2041544686276846,1.1993318299808307,1.1945285060017568,1.189744419335224,1.1849794929357826,1.180233650066574,1.1755068142980587,1.1707989095067948,1.1661098598742206,1.1614395898854222,1.1567880243279312,1.1521550882904974,1.1475407071618955,1.1429448066297139,1.13836731267916,1.1338081515918816,1.1292672499447558,1.1236209136950321,1.118002809126557,1.1124127950809242,1.1068507311055196,1.101316477449992,1.0958098950627422,1.0903308455874283,1.0848791913594913,1.0794547954026938,1.0740575214256802,1.0686872338185518,1.063343797649459,1.0580270786612118,1.052736943267906,1.0474732585515663,1.0422358922588084,1.0370247127975145,1.0318395892335268,1.0266803912873592,1.0215469893309224
Reference,16_RUS,d_ind_tran_7_9_lpg,0.598000644,0.7176175200000001,0.7147434618324001,0.658489845697679,0.6634493420571521,0.6683585506572004,0.6732177947523293,0.6780273958143958,0.6827876735416953,0.6874989458680212,0.6921615289716594,0.6893894220481255,0.6866284174128231,0.683878470601086,0.6811395373263287,0.6784115734793351,0.6756945351275505,0.6729883785143643,0.6702930600584142,0.6676085363528799,0.6649347641647889,0.6622717004343069,0.659619302274067,0.65697752696846,0.6543463319729512,0.6517256749133998,0.6491155135853705,0.6465158059534611,0.6439265101506174,0.6413475844774651,0.6387789874016337,0.6362206775570891,0.6336726137434738,0.631134754925431,0.6279790811508038,0.6248391857450498,0.6217149898163247,0.618606414867243,0.6155133827929068,0.6124358158789422,0.6093736367995475,0.6063267686155498,0.603295134772472,0.6002786590986097,0.5972772658031166,0.5942908794741011,0.5913194250767305,0.5883628279513469,0.5854210138115902,0.5824939087425322,0.5795814391988195,0.5766835320028254,0.5738001143428113,0.5709311137710972
Reference,16_RUS,d_ind_tran_8_1_natural_gas,23.221290708,28.375450848,28.26180716735376,26.037472232424854,26.233576621262884,26.42769257224085,26.61983286722663,26.81001021760006,26.99823726461226,27.18452657974381,27.368890665060462,27.259278257946796,27.150104848523732,27.041368678605448,26.93306799704763,26.825201059719394,26.717766129475223,26.61076147612666,26.50418537641477,26.398036113982215,26.292311979345808,26.187011269868446,26.082132289732602,25.97767334991225,25.873632768145846,25.770008868909432,25.666799983389406,25.564004449455933,25.46162061163585,25.35964682108629,25.258081435567878,25.156922819418387,25.056169343526655,24.955819385305826,24.8310402883793,24.7068850869374,24.58335066150271,24.460433908195196,24.33813173865422,24.216441079960948,24.095358874561143,23.974882080188337,23.855007669787394,23.73573263143846,23.61705396828127,23.49896869843986,23.38147385494766,23.264566485672923,23.14824365324456,23.032502434978337,22.917339922803443,22.802753223189427,22.68873945707348,22.575295759788112
Reference,16_RUS,d_ind_tran_15_5_other_biomass,0.024953328,0.020347848,0.020266354868760002,0.018671299008697313,0.01881192416801493,0.01895112343170358,0.019088905965556128,0.01922528088481892,0.01936025725444947,0.019493844089373293,0.019626050354739,0.019547448023068202,0.019469160493735822,0.01939118650595845,0.019313524804002086,0.01923617413716201,0.019159133259742677,0.019082400931037403,0.019005975915308594,0.018929856981767773,0.01885404290455586,0.018778532462723055,0.018703324440209834,0.018628417625826815,0.018553810813235375,0.018479502800928374,0.018405492392210624,0.018331778395179823,0.01825835962270712,0.018185234892418203,0.018112403026674096,0.018039862852552237,0.01796761320182779,0.017895652910954466,0.01780617464639969,0.017717143773167694,0.017628558054301857,0.017540415264030346,0.017452713187710196,0.017365449621771643,0.017278622373662785,0.01719222926179447,0.017106268115485497,0.017020736774908073,0.016935633091033533,0.016850954925578365,0.016766700150950473,0.016682866650195718,0.01659945231694474,0.016516455055360018,0.016433872780083215,0.0163517034161828,0.016269944899101885,0.016188595174606375
Reference,16_RUS,d_ind_tran_16_2_industrial_waste,0.018463788,0.04103064,0.040866312286799995,0.03764994450313449,0.037933509639207046,0.038214199512488695,0.038492032605442386,0.038767027298606045,0.039039201871112095,0.039308574501205396,0.03957516326675765,0.03941666473787414,0.039258800995598975,0.03910156949761168,0.03894496771177375,0.038788993116088,0.03863364319865808,0.038478915457647436,0.03832480740123955,0.03817131654759756,0.038018440424824565,0.037866176570923026,0.03771452253375645,0.0375634758710088,0.0374130341501454,0.03726319494837408,0.037113955852605775,0.036965314459416095,0.036817268375006124,0.03666981521516428,0.036522952605227595,0.036376678180043594,0.036230989583932574,0.036085884470648914,0.03590545504829567,0.035725927773054195,0.03554729813418892,0.035369561643517976,0.035192713835300385,0.035016750266123886,0.034841666514793264,0.03466745818221929,0.0344941208913082,0.034321650286851656,0.0341500420354174,0.033979291825240315,0.03380939536611412,0.03364034838928354,0.03347214664733712,0.03330478591410044,0.03313826198452993,0.032972570674607286,0.03280770782123425,0.03264366928212808
Reference,16_RUS,d_ind_tran_17_electricity,49.257702,48.38977836,48.19597729766819,44.40273097794668,44.73715554663911,45.06818915362148,45.39585359631851,45.720170551948875,46.04116157813797,46.35884811352872,46.67325147838824,46.48632510621713,46.30014737416675,46.11471528393329,45.930025849221146,45.7460760956949,45.562863060931655,45.380383794372605,45.19863535727613,45.01761482267022,44.837319275305575,44.65774581160784,44.478891539632315,44.30075357901614,44.123329060932164,43.94661512804315,43.770608934455254,43.59530764567276,43.42070843855183,43.246808501255494,43.073605033208025,42.90109524504995,42.72927635859359,42.55814560677741,42.34535487874352,42.1336281043498,41.922959963828056,41.71334516400891,41.50477843818887,41.29725454599792,41.09076827326793,40.8853144319016,40.68088785974209,40.47748342044338,40.27509600334116,40.073720523324454,39.873351920707826,39.67398516110429,39.47561523529877,39.27823715912227,39.08184597332666,38.886436743460024,38.69200455974273,38.49854453694401
