SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,09_ROK,d_ind_wood_16_2_industrial_waste,0.301198392,0.3027056400000001,0.3072462245999985,0.2993807212502392,0.3056801905932137,0.3097644249950801,0.3138903960288302,0.31711836409447236,0.3203666655864117,0.3236353623544527,0.3269245156770819,0.3277089270752929,0.32849309367840057,0.32927699384289455,0.33006060571698864,0.33084390723909474,0.331626876136278,0.3324094899227069,0.3331917258980875,0.33397356114609933,0.33475497253280084,0.33553593670505083,0.3363164300888904,0.33709642888794006,0.33787590908177334,0.33865484642427596,0.33943321644200664,0.3402109944325397,0.3409881554627923,0.34176467436735314,0.34254052574679095,0.3433156839659507,0.3440901231522484,0.3448638171939433,0.3422145938004049,0.33958324104537213,0.33696964645304467,0.3343736982256143,0.33179528523929686,0.32923429704038704,0.3266906238413353,0.3241641565168481,0.32165478660000973,0.31916240627842674,0.3166869083903947,0.31422818642108596,0.3117861344987605,0.3093606473909979,0.3069516205009504,0.3045589498636185,0.3021825321421475,0.2998222646241446,0.29747804521801813,0.2951497724493374
Reference,09_ROK,d_ind_wood_17_electricity,6.971022,7.134851484000001,7.241874256259964,7.0564822752997225,7.204962423175839,7.336535735115675,7.470212480270899,7.583541925124913,7.698287468231718,7.814464006724638,7.932086560668761,7.98960399004491,8.047491666907245,8.105751131677872,8.164383923989591,8.223391582589032,8.282775645238294,8.342537648615421,8.402679128213435,8.463201618238351,8.52410665150534,8.585395759334247,8.647070471442976,8.7091323158402,8.77158281871634,8.834423504333031,8.897655894911546,8.96128151051957,9.025301868956413,9.089718485637148,9.154532873474972,9.219746542762133,9.285361001049552,9.351377753024686,9.324552772661512,9.297739576245881,9.270938077703049,9.244148198480048,9.21736986741905,9.190603020632144,9.163847601377553,9.137103559937271,9.110370853496088,9.08364944602201,9.056939308148051,9.030240417055374,9.003552756357813,8.976876315987688,8.950211092082974,8.92355708687577,8.896914308582057,8.87028277129276,8.843662494866072,8.81705350482103
Reference,09_ROK,d_ind_wood_18_heat,0.393894144,0.4305705120000001,0.4370290696799979,0.4258411254961908,0.4348015325118409,0.44061097464030474,0.44647978323104975,0.4510712664381125,0.45569167204573413,0.4603410880294871,0.4650196015522973,0.4661353535328232,0.4672507573151689,0.4683657821134616,0.4694803968455755,0.4705945701309613,0.4717082702884485,0.47282146533404107,0.47393412297869036,0.4750462106260698,0.4761576953703074,0.4772685439937403,0.4783787229646125,0.479488198434796,0.48059693623747674,0.4817049018848208,0.48281206056564263,0.48391837714304825,0.48502381615205475,0.48612834179721437,0.48723191795020715,0.4883345081474186,0.48943607558751345,0.4905365831289782,0.4867683101858042,0.4830254565574836,0.4793078622576916,0.4756153682644836,0.47194781651465123,0.46830504989811056,0.46468691225232245,0.4610932483567447,0.4575239039273165,0.4539787256109737,0.45045756098019607,0.44696025852758603,0.44348666766047745,0.44003663869557685,0.4366100228536337,0.4332066722541426,0.42982643991007513,0.4264691797226419,0.42313474647608534,0.4198229958325012
Reference,09_ROK,d_ind_cons_7_6_kerosene,0.1716169320000001,0.1716169320000001,0.17419118597999986,0.1697318916189121,0.17330333350506005,0.1756188628014989,0.1779580544014081,0.1797881292424957,0.18162973198322335,0.18348289768892143,0.18534766110101797,0.1857923778812763,0.1862369558765933,0.18668138281632488,0.18712564631174816,0.18756973385519413,0.18801363281917122,0.18845733045548782,0.1889008138943659,0.18934407014354956,0.18978708608740735,0.1902298484860309,0.19067234397432378,0.1911145590610883,0.19155648012810378,0.1919980934291989,0.1924393850893208,0.1928803411035937,0.19332094733637464,0.1937611895203022,0.19420105325533837,0.19464052400780552,0.19507958710941456,0.19551822775629002,0.194016268324739,0.19252444053180962,0.19104268061010138,0.1895709251765969,0.18810911123041224,0.18665717615056004,0.1852150576937256,0.1837826939920557,0.18236002355096018,0.18094698524692585,0.17954351832534307,0.1781495623983449,0.17676505744265858,0.17538994379746922,0.17402416216229563,0.1726676535948789,0.17132035950908225,0.16998222167280372,0.1686531822059002,0.16733318357812393
Reference,09_ROK,d_ind_cons_7_7_gas_diesel_oil,28.371598992,28.07341509600001,28.494516322439967,27.765056704585543,28.34927977274453,28.728058337005756,29.110707624625746,29.410074651362933,29.711327433241,30.01447170631153,30.319513153641562,30.392260746940508,30.4649856375421,30.537685818191694,30.6103592623191,30.68300392389667,30.755617737296,30.828198617144327,30.900744458179556,30.973253135104443,31.04572250243975,31.118150394376773,31.19053462462833,31.26287298627934,31.335163251636104,31.40740317207448,31.479590477887676,31.551722878132196,31.623798060473433,31.695813691030025,31.767767414217133,31.839656852588877,31.911479606679404,31.9832332548434,31.737539953559565,31.493504004457204,31.25111497634702,31.01036250091783,30.771236272368515,30.53372604704218,30.297821643062296,30.063512939971037,29.830789878369607,29.59964245956069,29.370060745192912,29.142034856907323,28.915554975985955,28.690611343002377,28.46719425747424,28.245294077517805,28.0249012195045,27.806006157719388,27.588599424021638,27.372671607506923
Reference,09_ROK,d_ind_cons_7_8_fuel_oil,1.064996316,0.76681242,0.7783146062999988,0.75838975237872,0.7743475367516889,0.7846936990020614,0.7951455882805043,0.8033226609115166,0.8115512420767829,0.819831488453914,0.8281635552732719,0.8301506223214377,0.8321370692558682,0.834122841249326,0.8361078829469786,0.8380921384625218,0.8400755513742665,0.8420580647212142,0.8440396209990995,0.846020162156406,0.8479996295903545,0.8499779641428773,0.851955106096545,0.8539309951704879,0.8559055705162767,0.8578787707137779,0.859850533766994,0.8618207970998576,0.8637894975520126,0.8657565713745629,0.8677219542257919,0.8696855811668593,0.8716473866574593,0.8736073045514637,0.8668963050421062,0.8602305753452284,0.8536098305376935,0.8470337874138502,0.8405021644754818,0.8340146819218119,0.8275710616395667,0.8211710271930959,0.8148143038145488,0.8085006183941074,0.802229699470275,0.7960012772202212,0.789815083450181,0.7836708515859109,0.7775683166631971,0.7715072153184209,0.7654872857791758,0.7595082678549402,0.7535699029278025,0.7476719339432398
Reference,09_ROK,d_ind_cons_7_9_lpg,0.763211772,0.9063165959999999,0.9199113449399985,0.8963616145095359,0.9152225568148407,0.9274509692764193,0.9398043434074842,0.9494690494540865,0.9591946348477267,0.968981284769963,0.9788291826918109,0.9811777516457636,0.9835255876703126,0.985872625963645,0.9882188011003683,0.9905640470269294,0.9929082970569886,0.9952514838667827,0.9975935394904453,0.9999343953152999,1.0022739820771174,1.004612229855357,1.0069490680683542,1.0092844254684985,1.011618230137365,1.0139504094808163,1.0162808902240852,1.018609598406804,1.0209364593780188,1.0232613977911633,1.0255843375990015,1.0279052020485393,1.030223913675895,1.0325403943011484,1.0246084802209376,1.0167300717716712,1.008904832194892,1.0011324267620862,0.9934125227628038,0.9857447894928449,0.9781288982425168,0.9705645222849546,0.9630513368645118,0.9555890191852163,0.9481772483992923,0.9408157055957478,0.9335040737890288,0.9262420379077371,0.9190292847834136,0.9118655031393856,0.9047503835796785,0.8976836185779897,0.8906649024667285,0.8836939314261154
Reference,09_ROK,d_ind_cons_8_1_natural_gas,0.143272296,0.153320616,0.15562042523999975,0.15163654235385599,0.15482722793255171,0.15689589548160243,0.15898570266356574,0.16062067072115607,0.16226593767322842,0.16392153484675034,0.16558749327931868,0.16598479819498252,0.16638197912175753,0.1667790250971898,0.16717592505333528,0.16757266781598446,0.1679692421038801,0.16836563652793265,0.1687618395904287,0.16915783968423467,0.16955362509199443,0.16994918398532435,0.17034450442399932,0.1707395743551366,0.17113438161237268,0.1715289139150344,0.17192315886730725,0.1723171039573944,0.1727107365566732,0.1731040439188451,0.17349701317907995,0.17388963135315522,0.1742818853365883,0.17467376190376518,0.17333192842283332,0.17199914643266315,0.17067535896418412,0.16936050939172906,0.16805454143102447,0.1667573991371921,0.16546902690276227,0.16418936945569834,0.16291837185743246,0.16165597950091284,0.160402138108662,0.15915679373084615,0.15791989274335574,0.15669138184589698,0.1554712080600942,0.15425931872760332,0.15305566150823582,0.15186018437809384,0.15067283562771552,0.14949356386023158
Reference,09_ROK,d_ind_cons_16_2_industrial_waste,0.548596404,0.6069603960000001,0.6160648019399991,0.6002935430103361,0.6129247196445119,0.6211140897861253,0.6293871467814618,0.6358596022513926,0.6423728286315654,0.648926949938105,0.6555220890415848,0.6570949261148721,0.6586672723451991,0.6602390843347792,0.6618103182682145,0.6633809299094284,0.6649508745985664,0.6665201072488912,0.6680885823436498,0.6696562539329193,0.6712230756304324,0.6727890006103899,0.6743539816042377,0.6759179708974372,0.677480920326206,0.6790427812742363,0.6806035046694028,0.6821630409804332,0.6837213402135696,0.6852783519092022,0.6868340251384824,0.688388308499916,0.6899411501159263,0.691492497629406,0.6861804932675629,0.6809043216368975,0.6756637572102071,0.6704585758197427,0.6652885546492526,0.6601534722260719,0.6550531084132568,0.6499872444017643,0.6449556627026762,0.6399581471394691,0.6349944828403264,0.6300644562304967,0.6251678550246943,0.6203044682195441,0.6154740860860699,0.6106765001622249,0.605911503245466,0.6011788893853709,0.5964784538762955,0.5918099932500761
Reference,09_ROK,d_ind_cons_16_3_msw_ren,0.29475072,0.28553976,0.28982285639999955,0.28240339127616,0.28834562930092916,0.29219825428304985,0.29609024908943704,0.2991351650241082,0.3021992613138771,0.30528259630115717,0.3083852277894466,0.30912515666023505,0.3098648546178007,0.31060430124599525,0.31134347593220824,0.3120823578659241,0.3128209260372644,0.3135591592355273,0.3142970360477127,0.31503453485704,0.3157716338414534,0.31650831097212245,0.3172445440119267,0.31798031051393544,0.31871558781987486,0.31945035305858405,0.3201845831444663,0.320918254775923,0.32165134443378246,0.32238382837971713,0.3231156826546493,0.3238468830771489,0.3245774052418168,0.32530722451766225,0.322808233709373,0.3203261001285536,0.3178607176776997,0.31541198089885114,0.31297978496984913,0.31056402570061464,0.30816459952944825,0.305781403519351,0.3034143353543665,0.3010632933359439,0.2987281763793216,0.2964088840099322,0.2941053163598272,0.29181737416412296,0.2895449587574668,0.28728797207052303,0.28504631662647983,0.28281989553757525,0.2806086125016441,0.27841237179868383
Reference,09_ROK,d_ind_cons_16_4_msw_nonr,0.442084212,0.433501272,0.4400037910799993,0.42873969402835194,0.4377610917568652,0.4436100769569939,0.44951883270850895,0.4541415687184189,0.45879342399470435,0.4634744871117568,0.4681848458257963,0.4693081923841751,0.47043118837429754,0.4715538028007383,0.47267600436980706,0.4737977614873575,0.47491904225657416,0.47603981447575505,0.47716004563607295,0.4782797029193245,0.479398753195661,0.48051716302131314,0.4816348986362887,0.4827519259620656,0.4838682105992645,0.48498371782530486,0.4860984125920534,0.48721225952344677,0.4883252229131061,0.48943726672193416,0.4905483545756948,0.49165844976258055,0.4927675152307582,0.4938755135859053,0.490081591176957,0.48631326110425865,0.48257036229250766,0.47885273463734673,0.4751602189996799,0.47149265720002403,0.4678498920128896,0.4642317671611965,0.46063812731072007,0.4570688180645693,0.4535236859576973,0.45000257845144237,0.44650534392810115,0.44303183168553206,0.43958189193179037,0.436155375779794,0.43275213524201933,0.42937202322522794,0.4260148935252233,0.4226806008216381
Reference,09_ROK,d_ind_cons_17_electricity,0.0,0.0,0.0,0.0,0.0,0.08052491071263577,0.163601927648336,0.24854328437938533,0.3356162783869901,0.42484972009048927,0.5162726431015907,0.6052503664752127,0.695073503113985,0.7857448538970865,0.8772671937302136,0.9696432709762711,1.0628758068794464,1.156967494982637,1.2519210005381411,1.3477389599115623,1.4444239799788614,1.5419786375165057,1.6404054785846178,1.7397070179031071,1.8398857382206757,1.9409440896766517,2.042884489155606,2.145709319634627,2.2494209295232523,2.354021631995954,2.459513704317101,2.5658993871583724,2.6731808839084796,2.781360359975229,2.861821724831439,2.9413015562620326,3.0198046333680146,3.097335744929346,3.1738996889349824,3.2495012721190846,3.324145309503327,3.3978366239452646,3.470580045692697,3.542380411943949,3.613242566414037,3.683171358906642,3.7521716448918414,3.8202482850895443,3.8874061450585664,3.9536500947912856,4.018985008313843,4.083415763291805,4.146947240641258,4.209584324145257
Reference,09_ROK,d_ind_txt_1_x_coal_thermal,2.109895992,2.088836388,2.120168933819991,2.0658926091142047,2.1093624327643172,2.084107261997764,2.0577165229406207,2.024170246239214,1.9896365119632813,1.954105170169123,1.917566024882227,1.8656326440648106,1.8134272682389032,1.7609499083481708,1.708200589193596,1.6551793496054827,1.6018862426169496,1.548321335639042,1.4944847106373418,1.4403764643101669,1.3859967082683797,1.3313455692167637,1.276423189137016,1.2212297254723803,1.1657653513138804,1.1100302555882318,1.0540246432473968,0.9977487354598014,0.941202769803272,0.8843870004596274,0.827301698411009,0.7699471516379243,0.7123236653190368,0.6544315620326878,0.6494042575804152,0.6444108653836145,0.6394511720023422,0.6345249652832482,0.6296320343520451,0.6247721696060218,0.6199451627066,0.6151508065719322,0.6103888953695435,0.6056592245090143,0.6009615906347062,0.5962957916185284,0.5916616265527465,0.5870588957428322,0.582487400700353,0.577946944135905,0.573437329952084,0.5689583632364978,0.5645098502548187,0.5600915984438755
Reference,09_ROK,d_ind_txt_7_6_kerosene,0.1716169320000001,0.128702232,0.13063276547999944,0.12728856668371177,0.12996693027434827,0.13170343602142157,0.13345768705292207,0.13483013156658474,0.13621122130188534,0.137600982555683,0.13899944138192946,0.1393329518436307,0.1396663582250904,0.1399996513240743,0.14033282184979565,0.14066586042226553,0.14099875757163485,0.14133150373753797,0.14166408926842644,0.14199650442090012,0.14232873935903606,0.14266078415371017,0.14299262878191513,0.14332426312607577,0.14365567697335674,0.14398686001496847,0.14431780184546755,0.14464849196205054,0.14497891976384827,0.14530907455120956,0.1456389455249842,0.14596852178579967,0.14629779233333487,0.1466267460655856,0.14550036809715725,0.14438158823976155,0.14327035867173737,0.14216663185968745,0.14107036055679123,0.13998149780112748,0.13889999691400645,0.1378258114983116,0.13675889543685085,0.13569920289071727,0.13464668829765905,0.1336013063704592,0.13256301209532387,0.13153176073028064,0.13050750780358547,0.129490209112139,0.12847982071991187,0.12747629895637924,0.12647960041496395,0.12548968195148885
Reference,09_ROK,d_ind_txt_7_7_gas_diesel_oil,0.17040276,0.17040276,0.17295880139999925,0.1685310560841597,0.17207723038926398,0.17437637755601362,0.17669901961788967,0.17851614686922576,0.1803447204615073,0.18218477521198106,0.18403634561628263,0.18447791607143035,0.1849193487235257,0.18536063138873857,0.1858017517659949,0.18624269743611604,0.18668345586094792,0.1871240143824917,0.187564360222022,0.18800448047920093,0.18844436213118962,0.18888399203175038,0.18932335691034313,0.18976244337121947,0.19020123789250562,0.19063972682528366,0.19107789639266534,0.19151573268885685,0.1919532216782247,0.19239034919434714,0.19282710093906502,0.19326346248152404,0.19369941925721312,0.19413495656699206,0.1926436233426904,0.19116235007671753,0.18969107345282088,0.18822973053641123,0.1867782587723294,0.18533659598262495,0.18390468036434823,0.18248245048735473,0.18106984529212206,0.1796668040875795,0.17827326654895012,0.17688917271560478,0.1755144629889292,0.17414907813020247,0.1727929592584883,0.17144604784853804,0.1701082857287058,0.16877961507887565,0.1674599784284006,0.16614931865405333
Reference,09_ROK,d_ind_txt_7_8_fuel_oil,2.385596772,1.703985732,1.7295455179799928,1.6852691527197092,1.720730024474854,1.7437209312413264,1.7669467811863622,1.7851176072311106,1.8034028938729452,1.8218029892757788,1.8403182383874912,1.8447338344449993,1.8491480525058415,1.8535607707347113,1.8579718661238893,1.8623812144846414,1.8667886904385067,1.8711941674086077,1.8755975176108295,1.8799986120449632,1.8843973204858206,1.8887935114742533,1.893187052308122,1.8975778090332347,1.9019656464341743,1.9063504280251162,1.9107320160405625,1.9151102714259924,1.9194850538285186,1.9238562215874044,1.9282236317245725,1.9325871399350245,1.936946600577229,1.9413018666633943,1.9263889008413169,1.9115765321307943,1.8968641273848554,1.8822510572730724,1.8677366962592228,1.85332042257908,1.8390016182183324,1.8247796688906275,1.8106539640157444,1.7966238966978876,1.7826888637041092,1.7688482654428508,1.7551015059426127,1.741447992830741,1.727887137312339,1.7144183541493003,1.7010410616394596,1.6877546815958635,1.6745586393261622,1.6614523636121181
Reference,09_ROK,d_ind_txt_7_9_lpg,1.049379552,0.524689776,0.5325601226399977,0.5189265835004151,0.5298456636949034,0.5369250033248065,0.544076686449974,0.5496718310970854,0.5553022203497813,0.560967961414385,0.566669160506942,0.5680288069305075,0.5693880290425611,0.5707467893276834,0.5721050499094467,0.5734627725477658,0.5748199186362161,0.5761764491993578,0.5775323248900196,0.5788875059865715,0.5802419523901888,0.5815956236220874,0.582948478820742,0.5843004767390965,0.5856515757417396,0.5870017338020773,0.5883509084994796,0.5896990570164014,0.5910461361355065,0.5923921022367464,0.593736911294438,0.5950805188743142,0.5964228801305638,0.5977639498028364,0.59317196258737,0.588610951145313,0.5840807205186122,0.5795810769243995,0.5751118277481161,0.5706727815366722,0.5662637479916492,0.5618845379625381,0.5575349634400182,0.5532148375492744,0.548923974543352,0.5446621897965502,0.5404292997978529,0.5362251221443974,0.5320494755349818,0.5279021797636066,0.5237830557130569,0.5196919253485185,0.5156286117112328,0.511592938912186
Reference,09_ROK,d_ind_txt_8_1_natural_gas,11.935352628,11.811507084,11.98867969025995,11.681769490189327,11.927573389878733,12.140377960141487,12.356234658685391,12.53801030048571,12.72170711754588,12.907338099973035,13.094916257670187,13.182870070278973,13.271084636823861,13.359558952483964,13.448291989017065,13.53728269451744,13.6265299931713,13.716032785010787,13.805789945665412,13.895800326111608,13.98606275242044,14.076576025502956,14.167338920853538,14.258350188291343,14.349608551699248,14.441112708761025,14.532861330696205,14.624853061992589,14.717086520137098,14.809560295343816,14.90227295028023,14.995223019791045,15.088409010619976,15.181829401128892,15.065203487939629,14.94936428814723,14.834306850265556,14.720026252655495,14.606517603350278,14.493776039881794,14.381796729107915,14.270574867040777,14.160105678676082,14.050384417823357,13.941406366937194,13.833166836949447,13.725661167102404,13.618884724782909,13.512832905357428,13.407501132008083,13.302884855569598,13.198979554367199,13.095780734055433,12.993283927457925
Reference,09_ROK,d_ind_txt_15_5_other_biomass,2.59330392,2.724057684,2.764918549259988,2.6941366343989395,2.7508257594144183,2.7875799147240574,2.8247096593117336,2.85375824662222,2.882989815082813,2.912404921281849,2.9420041166663875,2.9490630597924996,2.9561197999996933,2.963174142517321,2.970225890700473,2.977274846016221,2.9843208080296937,2.991363574390186,2.998402940817055,3.005438701085564,3.012470647012675,3.0194985684426956,3.0265222532328373,3.033541487238734,3.0405560542997754,3.0475657362244286,3.0545703127754247,3.061569561654813,3.0685632584890237,3.0755511768137103,3.082533088058571,3.0895087615320374,3.096477964405909,3.103440461699803,3.0796000161045347,3.0559203889536772,3.032400568073925,3.009039547393247,2.985836326905174,2.9627899126332973,2.939899316595966,2.9171635567711927,2.894581657061752,2.8721526472604864,2.8498755630158064,2.8277494457973926,2.805773342862087,2.7839463072199897,2.7622673976007417,2.740735678420006,2.7193502197461377,2.698110097267047,2.677014392257254,2.656062191545127
Reference,09_ROK,d_ind_txt_16_1_biogas,0.03809988,0.037220652,0.037778961779999835,0.03681182035843194,0.037586402411807295,0.038088599421940074,0.03859592836371104,0.0389928389598874,0.039392249751911544,0.0397941683448283,0.04019860227343373,0.04029505341216255,0.040391474450912616,0.04048786272840015,0.040584215557732055,0.04068053022621798,0.04077680399518003,0.04087303409976294,0.04096921774874142,0.04106535212432668,0.04116143438197238,0.0412574616501784,0.04135343103029362,0.041449339596317955,0.04154518439470208,0.04164096244414672,0.041736670735400355,0.041832306231054966,0.041927865865341946,0.04202334654392496,0.04211874514369257,0.0422140585125491,0.042309283469204526,0.04240441680296214,0.04207866858762941,0.04175511774402994,0.04143375044215177,0.04111455293534878,0.04079751155985278,0.04048261273428834,0.04016984295919056,0.03985918881652539,0.03955063696921289,0.03924417416065311,0.03893978721425469,0.038637463032966245,0.03833718859881033,0.038038950972420146,0.03774273729257888,0.03744853477576173,0.03715633071568045,0.036866112482830574,0.0365778675240413,0.03629158336202786
Reference,09_ROK,d_ind_txt_16_2_industrial_waste,2.81646036,2.960151336,3.004553606039987,2.927637033725371,2.9892393963100106,3.0291790284926963,3.0695268022172084,3.10109302603145,3.132858089943363,3.1648225987807095,3.1969871517843775,3.204657892403506,3.212326239177079,3.2199919804537087,3.2276549025452996,3.235314789712107,3.2429714241476013,3.2506245859633722,3.2582740531738064,3.265919601680702,3.273561005257829,3.2811980355353336,3.288830461984047,3.296458051899742,3.304080570387204,3.311697780344274,3.319309442445753,3.3269153151271613,3.3345151545685097,3.3421087146778183,3.3496957470746356,3.3572760010733913,3.3648492236667007,3.372415159508468,3.3465084662346163,3.320776529514515,3.2952182494499587,3.2698325327728104,3.2446182928061975,3.2195744494259317,3.194699929022148,3.169993664461166,3.1454545950475685,3.121081666486496,3.096873830846158,3.072830046520561,3.0489492781924485,3.0252304967964543,3.0016726794824655,2.9782748095791964,2.955035876557973,2.9319548759967224,2.90903080954417,2.8862626848842434
Reference,09_ROK,d_ind_txt_16_3_msw_ren,0.019929168,0.018589392,0.01886823287999992,0.01838520611827197,0.01877206149701062,0.019022877551565124,0.019276256685587967,0.01947448874937008,0.019673969504891704,0.019874702750397936,0.020076692249049018,0.02012486357142877,0.020173019860748258,0.02022115978786239,0.020269282010835804,0.020317385174849024,0.020365467912103412,0.02041352884172637,0.020461566569675127,0.0205095796886401,0.02055756677794796,0.020605526403463678,0.020653457117491978,0.020701357458678488,0.0207492259519097,0.020797061108212764,0.0208448614246544,0.02089262538423893,0.020940351455806333,0.02098803809392878,0.021035683738807095,0.02108328681616626,0.021130845737150527,0.02117835889821732,0.021015668001020775,0.020854074553823737,0.02069357164939864,0.020534152422153954,0.02037581004789048,0.020218537743559084,0.02006232876701981,0.019907176416802334,0.01975307403186786,0.019600014991372313,0.019447992714430925,0.019297000659884163,0.019147032326065006,0.01899808125056755,0.018850141010016908,0.018703205219840518,0.018557267534040637,0.018412321644968258,0.01826836128309825,0.01812538021680582
Reference,09_ROK,d_ind_txt_16_4_msw_nonr,0.02993562,0.02838650400000001,0.02881230155999989,0.028074706640063965,0.02866544525894866,0.02904844815306567,0.029435364938803252,0.029738070657821896,0.030042683162875183,0.030349208253986053,0.030657651677601892,0.030731210588803404,0.0308047465441156,0.03087825751389799,0.030951741448979022,0.031025196280512715,0.031098619919833606,0.031172010258311903,0.031245365167206628,0.031318682497518006,0.031391960079839465,0.031465195724208056,0.03153838721995397,0.03161153233554959,0.03168462881845671,0.031757674394973553,0.03183066677008038,0.03190360362728378,0.031976482628461034,0.03204930141370207,0.03212205760115139,0.03219474878684849,0.032267372544567706,0.03233992642565619,0.032091493028585785,0.03184473546732545,0.03159964319435199,0.0313562057257216,0.03111441264069764,0.030874253581380778,0.030635718252341074,0.03039879642025223,0.030163477913527963,0.029929752621960428,0.02969761049636074,0.029467041548201497,0.02923803584926143,0.02901058353127207,0.028784674785566372,0.02856029986272944,0.028337449072251247,0.028116112782181263,0.027896281418785168,0.027677945466203484
Reference,09_ROK,d_ind_txt_17_electricity,41.328823896,41.80603536,42.43312589039982,41.34683786760569,42.21684424773659,42.99113340538053,43.77785351959744,44.445427904021635,45.121388390037936,45.80582346355162,46.498822340053,46.83953888928641,47.18246000946749,47.52759484297844,47.87495252649728,48.224542190406375,48.57637295819169,48.9304539458364,49.28679426120458,49.64540300341744,50.006289262222396,50.369462117352775,50.73493063787975,51.10270388155657,51.47279089415316,51.845200708783366,52.2199423452233,52.59702480922023,52.97645709179464,53.3582481685314,53.74240699886338,54.128942525345536,54.517863672920704,54.909179348174796,54.755344988697225,54.601538880260094,54.447760717152164,54.2940102381377,54.14028722569486,53.98659150526274,53.83292294449703,53.6792814525343,53.525666979264585,53.37207951461249,53.21851908782645,53.064985766776374,52.91147965725924,52.758000902312936,52.60454968153789,52.45112621042682,52.297730739702146,52.144363554661275,51.99102497452946,51.8377153518204
Reference,09_ROK,d_ind_txt_18_heat,16.658188632,17.965726272,18.235212166079926,17.768390734628323,18.142267289669473,18.384668578573876,18.629546956785,18.821128424120946,19.013916690151014,19.207915425690892,19.40312826764849,19.449683463861195,19.496224131366038,19.542748985610142,19.589256729679477,19.635746054208145,19.682215637286536,19.728664144369713,19.775090228184407,19.821492528635634,19.867869672713024,19.914220274396122,19.960542934559182,20.006836240875614,20.053098767721306,20.099329076077765,20.14552571343446,20.191687213690223,20.23781209705477,20.283898869948676,20.329946024903325,20.375952040459918,20.421915381068096,20.467834496983425,20.310601806103634,20.154429746270214,19.99931164198998,19.84524085800889,19.69221079907656,19.540214909712105,19.389246673971318,19.23929961521519,19.090367295879783,18.942443317247346,18.79552131921884,18.64959498008768,18.504658016314856,18.36070418230526,18.217727270185346,18.075721109582076,17.934679567403087,17.794596547618145,17.65546599104187,17.517281875117668
Reference,09_ROK,d_ind_nons_1_x_coal_thermal,7.96036284,15.460345152,15.753045000828578,15.550693083058283,16.06813367346119,16.35483129849635,16.611131752414796,16.846717606891943,17.069984058763374,17.283084665252392,17.485090062397955,17.67630201943352,17.856774710463885,18.02668649950516,18.186321396684665,18.336652099703475,18.479477144626753,18.61683820032697,18.750353164840284,18.881144587908427,19.0076845542779,19.130107816853066,19.248031470833784,19.361316053865867,19.47052445219305,19.576384875947777,19.679715950374014,19.781716352758014,19.883926808403796,19.987882980044738,20.097026659637866,20.212733548650085,20.336350737106184,20.468954053518846,20.19293081629394,19.91979494183994,19.649521262838807,19.38208480743299,19.11746079782011,18.855624648857276,18.596551966674852,18.34021854729971,18.086600375287823,17.835673622366194,17.587414646084053,17.341799988473234,17.098806374717682,16.85841071183206,16.62059008734935,16.385321768017434,16.152583198504537,15.92235200011357,15.694605969505197,15.469323077429653
Reference,09_ROK,d_ind_nons_2_coal_products,9.66543714,9.34305354,9.519939006130848,9.397652939224704,9.710354569904544,9.88361274972906,10.038501197544639,10.18087132123893,10.315796537526921,10.4445782921552,10.566654948422851,10.682208872640405,10.791272803505263,10.893954530625987,10.990425688063732,11.081274100127086,11.167586664850033,11.250597211192979,11.331283473341385,11.410323834748866,11.48679493996134,11.560778223357397,11.632042286477732,11.700502848911452,11.766500076176232,11.830474042939812,11.892919463867893,11.9545607280962,12.016328932496398,12.079152114508545,12.145110230706182,12.215034650139222,12.289739451283987,12.369874782846416,12.203067388941449,12.038004896892986,11.874672097493377,11.713053899656368,11.55313532956786,11.394901529842457,11.23833775868573,11.083429389062209,10.930161907869042,10.778520915115278,10.628492123106739,10.480061355636467,10.333214547180672,10.187937742100187,10.04421709384734,9.902038864178284,9.761389422370664,9.62225524444664,9.484622912401242,9.348479113435955
Reference,09_ROK,d_ind_nons_7_6_kerosene,1.329895152,1.544384916,1.5736236701805857,1.5534100690962858,1.6050989178824986,1.6337380901134007,1.659340788572199,1.68287423730833,1.7051770602485066,1.7264643833332385,1.7466433693283756,1.76574416295887,1.7837721758548932,1.800745225386842,1.816691682263928,1.8317087124706495,1.8459759777120082,1.8596974270317739,1.873034677605896,1.8860998646339155,1.8987403596171002,1.9109696234679237,1.9227494065618258,1.9340657775438448,1.9449749649791082,1.9555497121817613,1.9658717943299278,1.9760609512548881,1.9862710910936106,1.9966556162661684,2.007558338733432,2.0191166818564925,2.0314652109050324,2.044711393940785,2.01713852154728,1.9898540773529239,1.9628555473112337,1.936140436900919,1.9097062709855028,1.8835505936738992,1.8576709681819392,1.8320649766948438,1.8067302202306268,1.7816643185044363,1.7568649097938138,1.7323296508048782,1.7080562165394175,1.6840423001628901,1.660285612873326,1.6367838837711217,1.6135348597297252,1.5905363052672064,1.5677860024186994,1.5452817506097212
