economy,item,unit,item_code_new,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11_MEX,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,61443.13405,63243.63168999999,63559.84984844998,57990.06433898423,58768.18033591724,59556.059646355025,60353.81972496796,61161.57939918849,61979.458884921005,62807.579802428205,63646.06519239704,64495.03953218501,65354.628752249526,66224.96025276213,67106.16292040973,67998.36714538504,68901.70483856778,69816.30944889966,70532.19028992175,71254.67246355518,71983.81331029527,72719.67064993897,73462.3027854855,74211.76850706784,74968.12709591586,75731.43832835087,76501.7624798123,77279.16032891608,78063.69316154585,78855.42277497626,79654.41148202981,80460.7221152661,81274.4180312051,82095.56311458365
11_MEX,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,13395249.2,13758249.2,13895831.691999996,12678132.119319778,12784643.26740957,12891902.57367728,12999914.856925981,13108684.965442825,13218217.777173424,13328518.199897185,13439591.171403753,13551441.659670396,13664074.663040414,13777495.210402641,13836417.979834119,13895444.817309244,13954575.872041343,14013811.293438092,14073151.231101757,14160832.789544398,14248913.778976621,14337395.806850329,14426280.486667266,14515569.43800085,14605264.28651805,14695366.664001415,14785878.208371097,14876800.56370702,14968135.380271088,15059884.314529466,15152049.029174974,15244631.193149522,15337632.481666652,15431054.576234149
11_MEX,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,1921.824628,1975.106344,1984.9818757199998,1811.0367938121794,1835.337451456944,1859.943018575223,1884.8571632907215,1910.0835965986719,1935.626072856454,1961.4883902797303,1987.6743914441865,2014.187963792903,2041.0330401494512,2068.213599236751,2095.733666201781,2123.597313146189,2151.8086596628636,2180.371873378559,2202.7289195011067,2225.2921260475764,2248.0632837686408,2271.0441983836217,2294.2366907023097,2317.6425967477385,2341.263767879958,2365.1020709207883,2389.1593882795646,2413.4376180798877,2437.938674287391,2462.6644868385124,2487.61700177031,2512.7981813512956,2538.21000421333,2563.8544654845487
11_MEX,8th_construction_production_projection,GVA millions USD,13_11_construction,95436.37008,96135.53015,96616.20780075,88149.6749900015,89332.47540617651,90530.11686317604,91742.77790177491,92970.63914945943,94213.88334430751,95472.6953591376,96747.2622259298,98037.77316052192,99344.41958758334,100667.39516586997,102006.8958137635,103363.11973509841,104736.26744527854,106126.54179768886,107214.73964997583,108312.97207164679,109421.32622497829,110539.89000082482,111668.75202454826,112808.0016619938,113957.72902551433,115118.02498004274,116288.98114921231,117470.6899215262,118663.24445657623,119866.73869131075,121081.26734635321,122306.9259323703,123543.81075649173,124792.01892878025
11_MEX,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,9221.80595,9395.581767,9442.559675834998,8615.10284294234,8730.701082291249,8847.749776142842,8966.266373763236,9086.268528358423,9207.774099408143,9330.801155026016,9455.367974346305,9581.493049937497,9709.19509024308,9838.493022049784,9969.405992983595,10101.953374033881,10236.154762105869,10372.029982601898,10478.382461065201,10585.715644757847,10694.038052281598,10803.358273444079,10913.684969838281,11025.026875426604,11137.392797129638,11250.79161541962,11365.232284918602,11480.723835001414,11597.27537040343,11714.896071833153,11833.595196589744,11953.3820791854,12074.266131972769,12196.256845777289
11_MEX,8th_nonspecified_production,index,13_13_nonspecified_industry,132.22465625821985,133.53624403099425,131.95471066049305,121.94834111284183,124.3248380364285,126.31721613903208,128.50317360324033,130.80654744773256,133.2159682145273,135.7225301802188,138.32787627838584,141.02770248723135,143.81798861681835,146.6960196958107,149.6604638573844,152.70426497809797,155.82946214363707,159.03906241966757,162.33515685847317,165.7175714779089,169.1842699800907,172.73183369292767,176.355453748027,180.04970600540156,183.81001816028197,187.63107269422136,191.50620709180765,195.4291973761933,199.395812731923,203.40457298165043,207.45643785812078,211.5549171471799,215.70506982383887,219.91225534716534
12_NZ,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,657.4730000000001,651.819,667.0,514.3706267223411,612.7165492133925,620.604631416622,628.7385156039244,637.2045486809628,645.056011239787,653.1037722697295,660.802030868194,668.1503202944307,676.0034743834233,683.1828002431802,688.4056331414382,693.2271582323174,698.2797329594532,703.3057740762666,708.0305408153507,713.5987635911981,719.2369101998486,724.9449664014634,730.3738339413285,735.8019726096098,739.9127705907507,744.0251205084608,747.8267865374565,751.9701310471353,755.7580246988906,759.1498180354174,762.1340224917064,765.3954636756929,768.2230855430056,771.291034726252
12_NZ,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_NZ,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,340.0851,345.40718,350.30821732710143,271.50464689782564,324.96429999299704,330.57221476994454,336.1736079110911,341.6992229873334,347.3489316694147,352.9194836898588,358.54566569540503,364.2277522025076,369.75542814906476,375.4066558485822,379.2586430339453,383.1289037010074,386.87431469525416,390.5652282016549,394.2730657752844,397.8530248423062,401.3762394834313,404.8418671660235,408.32226175902287,411.74376197707363,415.10551137399955,418.4067587968243,421.7211092732709,424.8991869058488,428.0891405412419,431.29086841723256,434.50436044267644,437.5780287283001,440.66229176272157,443.6043653623967
12_NZ,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,650.0000000000001,650.0000000000001,650.0000000000001,496.8809555415383,586.7469690472398,588.9281080456108,591.1092470439818,593.2903860423528,595.4715250407239,597.6526640390949,599.833803037466,602.0149420358371,604.1960810342081,606.3772200325791,608.5583590309502,610.7394980293212,612.9206370276924,615.1017760260634,617.2829150244344,619.4640540228054,621.6451930211765,623.8263320195475,626.0074710179186,628.1886100162897,630.3697490146607,632.5508880130317,634.7320270114028,636.9131660097738,639.0943050081449,641.275444006516,643.456583004887,645.637722003258,647.8188610016291,650.0000000000001
12_NZ,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,872.0353719,880.7147468000001,889.5218942680001,807.9753007909376,819.0999281503118,830.3662505267941,841.7759893579911,853.3308863407594,865.0327036642473,876.8832242455709,888.8842519681549,901.0376119227656,913.3451506512718,925.8087363931559,938.4302593348116,951.2116318616625,964.1547888131165,977.2616877404132,990.5343091673742,1003.9746568541011,1017.5847580636453,1031.3666638316954,1045.3224492392994,1059.4542136886726,1073.7640811821102,1088.254200604047,1102.9267460063038,1117.7839168965459,1132.8279385299925,1148.0610622044178,1163.4855655584788,1179.103752873401,1194.917955378065,1210.9305315575352
12_NZ,8th_machinery_production_projection,GVA millions USD,13_6_machinery,1809.592397,1872.291318,1891.01423118,1717.6561949550758,1741.3057855820298,1765.256602402027,1789.512304979866,1814.0765959490218,1838.9532215070624,1864.1459719166696,1889.6586820123184,1915.4952317126879,1941.6595465388637,1968.1555981383917,1994.9874048152544,2022.1590320658438,2049.6745931209625,2077.538249493976,2105.754211535138,2134.3267389921743,2163.2601415771974,2192.558779540022,2222.227064247945,2252.269458772072,2282.690478480259,2313.4946916367303,2344.6867200084835,2376.2712394785076,2408.2529806659327,2440.6367295531572,2473.427328120061,2506.629674985347,2540.2487260551256,2574.2894951788016
12_NZ,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,781.8006612,441.2935297,447.23683432861816,370.22302901463945,390.4193863014331,400.01386537922093,409.11567425828673,418.03296578008604,427.05441244800727,436.22991655602954,445.5933410504709,455.17554009698,465.00911625651906,475.1194369246001,485.52579912869254,496.2392745513569,507.27271415685067,518.6456332321247,530.3811163387093,542.5129791465237,555.0086928262879,567.891377132728,581.1905264459674,594.934629386419,609.1483279779861,623.909992632495,639.2181823245229,655.0677451084529,671.4586494677827,688.3935678446037,705.7886888872777,723.6392604763404,741.947485358538,760.7168097367058
12_NZ,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,8721.330082999999,9183.200691,9275.032697910001,8424.747476403074,8540.743814632799,8658.21760487948,8777.186796549633,8897.669550292698,9019.684240430972,9143.249457416983,9268.384010318672,9395.106929332649,9523.437468325877,9653.395107406035,9784.999555520955,9918.270753087447,10053.228874649712,10189.89433156791,10328.287774737006,10468.430097336335,10610.34243761017,10754.04618167975,10899.562966386959,11046.914682170142,11196.123475972361,11347.211754182399,11500.202185609038,11655.117704488794,11811.98151352759,11970.817086976702,12131.648173743455,12294.498800536841,12459.393275048717,12626.356189170778
12_NZ,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,2863576.3,2971829.54,2998656.4337098375,2726788.247676585,2747915.673424218,2769729.777929081,2791922.802700523,2814628.4494535252,2835094.0907246885,2855710.1422066437,2874856.0646304954,2892605.896329581,2911354.199328718,2927699.4862755924,2946246.753400339,2963373.4405595227,2980913.999721611,2998098.5267768507,3014217.8033235217,3026835.3845692505,3039283.069169672,3051588.3843145436,3062792.042432745,3073668.522465068,3084158.3679886544,3094358.6576276515,3103443.509133937,3113171.603577571,3121615.1221822156,3128733.0625046827,3134505.341619017,3140721.9308453933,3145455.974825758,3150516.891955982
12_NZ,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,1002.814876,1011.4146,1021.528746,927.880472796173,940.6560173998168,953.5942848482541,966.69725204392,979.9669191550144,993.4053098831263,1007.0144717338852,1020.7964762906711,1034.7534194914188,1048.8874219085526,1063.20062903208,1077.6952115558859,1092.3733656672666,1107.2373133397186,1122.2893026290526,1137.5316079728393,1152.9665304932394,1168.5963983032498,1184.423566816411,1200.450419060005,1216.6793659917892,1233.1128468203044,1249.7533293287893,1266.6033102027618,1283.6653153612813,1300.9419002919512,1318.435650389698,1336.1491812993709,1354.085139262198,1372.2462014661517,1390.635076400258
12_NZ,8th_construction_production_projection,GVA millions USD,13_11_construction,12121.68446,12682.27951,12809.102305100001,11634.832548266575,11795.02702000535,11957.261897924072,12121.561970699171,12287.952318739975,12456.45831754453,12627.105641093303,12799.920265281298,12974.92847138894,13152.156849592207,13331.632302512404,13513.382048806028,13697.433626795295,13883.814898139462,14072.554051547828,14263.679606534544,14457.22041721585,14653.20567615012,14851.664918221359,15052.628024566402,15256.125226546521,15462.187109763805,15670.844618122765,15882.129057937924,16096.07210208758,16312.705794214438,16532.062552973617,16754.17517632857,16979.076845895317,17206.80113133576,17437.381994800427
12_NZ,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,505.9480991999999,502.2586476,507.28123407600003,460.77641295770746,467.12062408040595,473.54564178426267,480.0524477797885,486.6420353310464,493.3154093885514,500.07358672367354,506.9175960645594,513.8484782335904,520.8672862863956,527.9750856524336,535.1729542771631,542.4619827658229,549.8432745288278,557.3179459288161,564.8871264293513,572.5519587453045,580.3135989949336,588.1732168536809,596.1319957097035,604.1911328211611,612.3518394752775,620.6153411491937,628.9828776726404,637.4557033924414,646.0350873388712,654.7223133938902,663.518680461276,672.42550263867,681.4441093915655,690.5758457292551
12_NZ,8th_nonspecified_production,index,13_13_nonspecified_industry,156.02671312500394,158.96466181459516,161.10558468512008,148.29154544965542,155.79980396613004,159.03735707969958,162.05586478122373,164.9793573993998,167.92238815308554,170.90429363606495,173.9378682145968,177.03455060993932,180.20629192944415,183.4620775493836,186.80842842396123,190.24861891457303,193.78655648905334,197.4286300457267,201.18249206945288,205.0597434251448,209.04683317254086,213.15128692416593,217.38290971292537,221.7509955166471,226.26328089343787,230.94728385933618,235.8007026085545,240.81990263530835,246.00317502828779,251.34982140928375,256.8276824977096,262.43370506211335,268.1673907377789,274.0286957723621
13_PNG,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_machinery_production_projection,GVA millions USD,13_6_machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_construction_production_projection,GVA millions USD,13_11_construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_PNG,8th_nonspecified_production,index,13_13_nonspecified_industry,178.4065997226259,173.48239722744006,178.6322638489578,173.46779267907374,175.13200556938452,181.72452719390435,189.26348623560196,197.69656369321595,205.80888547048724,214.76256780690215,223.95121834030886,233.36331134657175,242.98844065480148,253.35178036411796,263.89213413618353,274.60294154112097,285.4808249627563,297.02541639164866,308.7188837749044,321.0451586016288,333.500599369858,346.5530273001025,359.7122207982196,373.4337029705101,387.2454327066916,401.59448672443085,416.4637514278373,431.40345320247303,445.5600073615743,461.0822966040332,480.4307478698512,495.22036505361405,513.7777414756785,527.9193361040694
14_PE,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,1206.991,1216.54,1228.7054,1137.0206623899426,1151.8912526647136,1166.9455526787417,1182.1857495677834,1197.6140558393383,1213.2327096613674,1222.9595990396276,1232.7534264939295,1242.6146182327982,1252.543603053393,1262.5408123567395,1270.074129555752,1277.641283790648,1285.2424102837865,1292.87764476433,1300.547123470065,1308.2509831492303,1315.9893610623594,1323.7623949841202,1331.570223205161,1340.7483912982148,1345.944878776946,1351.1504184822445,1356.3650233220733,1361.5887062211643,1366.8214801210297,1372.0633579799885,1377.3143527731847,1382.5744774926109,1387.8437451471225,1393.1221687624654
14_PE,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,9980.0,10200.118358751955,10257.3984821283,8849.519563757192,9247.12818154123,9542.027249641966,9871.18339457216,10200.675441893543,10523.863212362709,10839.126547354434,11148.690185244108,11478.465581112378,11806.116953897865,12158.09141297869,12485.831632739828,12837.34259001804,13188.605345340824,13563.827913515799,13939.152415738963,14314.956340190573,14691.517943097206,15092.418196442177,15470.289776366231,15872.174570530853,16298.01177987263,16724.580796727016,17175.42093050091,17604.254246874687,18057.902164642244,18513.33978921272,18993.91901642364,19476.784299501865,19962.270244444575,20473.744126300426
14_PE,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,946.4667767999999,1038.3199519,1048.703151419,970.4499971082179,983.1420833354075,995.9909662874302,1008.9985126901595,1022.1666109243147,1035.4971712718839,1048.9921261653126,1062.6534304394827,1076.4830615865185,1090.4830200134513,1104.6553293027653,1119.0020364758634,1133.5252122594932,1148.2269513551485,1163.1093727114906,1178.1746197998236,1193.4248608926532,1208.8622893453585,1224.4891238810292,1240.3076088784778,1256.320014663489,1272.5286378033113,1288.935801404464,1305.5438554138589,1322.3551769233015,1339.372170477392,1356.5972683848727,1374.032931033454,1391.6816472081698,1409.5459344132742,1427.6283391977622
14_PE,8th_machinery_production_projection,GVA millions USD,13_6_machinery,1141.176694,1286.265079,1299.12772979,1202.1881501090238,1217.9110371284028,1233.8281630731587,1249.9418404330966,1266.254408523926,1282.7682337925287,1299.4857101256514,1316.4092591620574,1333.5413306081775,1350.8844025573044,1368.440981812354,1386.2136042122484,1404.204834961959,1422.4172689662432,1440.8535311671167,1459.5162768851108,1478.4081921643485,1497.531994121482,1516.8904312985424,1536.4862840197306,1556.3223647522145,1576.4015184709451,1596.7266230275748,1617.3005895234899,1638.126362687021,1659.2069212548704,1680.545278357809,1702.1444819106794,1724.0076150067732,1746.1377963165949,1768.538180491115
14_PE,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,17305.82975,17251.97938,17348.86016830229,15558.864784900323,16860.069394406255,18002.961232412836,19233.371441488223,20487.844403649964,20914.465997707113,21311.841004827802,21684.799272797783,22083.553658966357,22464.322370408765,22877.0037429803,23229.71484481763,23612.290419681223,23979.551503837993,24375.017102804406,24754.79790260504,25119.549845416168,25469.724918209737,25845.657309177113,26165.688557475805,26509.849056747815,26876.515491323058,27226.367250124495,27597.18048835204,27914.035582621167,28251.58042003736,28572.70546985874,28912.84384381809,29236.09305390295,29542.803299649444,29866.896314582147
14_PE,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,8627.849256,8952.063234000001,9041.58386634,8366.91014523101,8476.337261862322,8587.116229811742,8699.26314339396,8812.794283624842,8927.726120346,9044.075314373225,9161.858719668959,9281.09338553916,9401.796558854803,9523.98568629821,9647.678416634599,9772.892603009082,9899.646305269396,10027.957792314612,10157.845544470203,10289.32825588968,10422.424836983095,10557.154416872794,10693.536345876582,10831.59019801877,10971.335773569204,11112.793101610847,11255.982442635963,11400.924291171425,11547.63937843333,11696.148675011365,11846.473393583106,11998.634991658795,12152.655174356616,12308.555897209248
14_PE,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_PE,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,635.7469421,627.0107889,633.2808967889999,586.0261253396669,593.6905018004434,601.4495631779015,609.3044367327287,617.2562628023346,625.3061949496594,633.4554001136505,641.7050587614266,650.0563650421462,658.5105269426042,667.0687664445679,675.7323196838761,684.502437111326,693.3803836553567,702.3674388865567,711.464897184015,720.6740679035343,729.9962755477252,739.4328599380098,748.9851763885449,758.6545958820977,768.4425052478822,778.3503073413941,788.3794212262512,798.5312823580717,808.807342770406,819.2090712627516,829.7379535906664,840.3954926580141,851.183208711348,862.1026395364843
14_PE,8th_construction_production_projection,GVA millions USD,13_11_construction,17002.65091,18128.0796,18309.360396,16943.134689076895,17164.726452767394,17389.0557382628,17616.15513682283,17846.057617780236,18078.79653284311,18314.40562044547,18552.91901014659,18794.371227079668,19038.797196450403,19286.23224808586,19536.712121034372,19790.272968217043,20046.95136113127,20306.78429460695,20569.809191616034,20836.06390813585,21105.586738066886,21378.416418205743,21654.592133273552,21934.153521000924,22217.140677269494,22503.594161311343,22793.55500096629,23087.064697998216,23384.165233470685,23684.899073182816,23989.30917316582,24297.43898524119,24609.332462640712,24925.03406568974
14_PE,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,3421.14314,3486.471721,3521.33643821,3258.577922316753,3301.1954215091905,3344.3394128932455,3388.01616456283,3432.232017324517,3476.993385524981,3522.3067578877235,3568.1786983591683,3614.6158469642496,3661.6249206715975,3709.2127142684,3757.386101245069,3806.1520346898433,3855.5175481933907,3905.489756763539,3956.0758577502697,4007.2831317810615,4059.1189437066923,4111.590743557659,4164.706067511272,4218.472538869605,4272.897869048351,4327.989858576784,4383.7563981088815,4440.205469445764,4497.345146569573,4555.183596688917,4613.729081295986,4672.989957235533,4732.974677785733,4793.691793751221
14_PE,8th_nonspecified_production,index,13_13_nonspecified_industry,238.25589537599572,243.51085496047884,244.87832260399367,230.58634838240565,240.21439335957356,247.12407789764455,254.87654834688075,262.590974785297,270.09727820410984,277.3558702864186,284.4257264352074,291.96761827207933,299.4108945378426,307.4251624962601,314.78118806709506,322.69147607221896,330.54915898061773,338.9596557076414,347.32366236432074,355.6509628830969,363.9487695396118,372.79981470769275,381.032660966527,389.8079476978392,399.1195242019263,408.3957731359623,418.2101630268164,427.43447183073744,437.2073260303258,446.9681871229489,457.2793542564027,467.5874881228752,477.90062473912593,488.77657700508416
15_RP,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,1377.587,1474.817,1489.56517,1280.3382554677635,1360.830781681253,1370.2532443405564,1452.3535903756936,1462.3991028498099,1472.5087616089045,1482.6829569780223,1492.9220815817891,1503.226530357669,1513.5967005692685,1524.0329918197258,1534.5358060651731,1545.1055476282775,1555.7426232118628,1566.4474419125945,1577.2204152347506,1588.0619571040822,1598.9724838817262,1609.952414378219,1621.0021698675794,1632.122174101474,1643.31285332346,1654.5746362833163,1665.9079542514341,1677.313241033327,1688.7909329841837,1700.341469023522,1711.96529064993,1723.662841955879,1735.4345696426165,1747.280923035175
15_RP,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,900.64,900.64,900.64,851.6331563752061,853.2667178293659,854.9002792835256,856.5338407376855,858.1674021918453,859.8009636460051,861.4345251001648,863.0680865543247,864.7016480084845,866.3352094626442,867.968770916804,869.6023323709638,871.2358938251238,872.8694552792834,874.5030167334432,876.136578187603,877.7701396417629,879.4037010959227,881.0372625500825,882.6708240042421,884.3043854584021,885.9379469125619,887.5715083667217,889.2050698208814,890.8386312750413,892.4721927292011,894.1057541833608,895.7393156375206,897.3728770916804,899.0064385458403,900.64
15_RP,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15_RP,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,26118.732,26641.106639999998,27173.928772799998,26209.21023553538,26784.67314207859,27372.67088078931,27973.47465979163,28587.36152160173,29214.614468020325,29855.522587687003,30510.381186353145,31179.491919930886,31863.162930377166,32561.708984473342,33275.4516155612,34004.71926829877,34749.84744649964,35511.17886412122,36289.063599469075,37083.85925268517,37895.931106590135,38725.652290950246,39573.403950242086,40439.57541498925,41324.564376746166,42228.7770668074,43152.628438720385,44096.542354683166,45060.95177590895,46046.29895704187,47053.03564470979,48081.62328030161,49132.53320705919,50206.24688157498
15_RP,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,4769.693719,4903.43765,4952.4720265,4729.821324420401,4786.28277688354,4843.400476263499,4901.1819013533695,4959.634614897411,5018.766264522197,5078.584583677992,5139.097392590449,5200.312599222784,5262.238200248513,5324.882282034827,5388.253021636847,5452.358687802702,5517.207641989711,5582.80833939168,5649.169329977494,5716.29925954108,5784.206870762944,5852.901004283284,5922.390599786962,5992.684697100281,6063.792437299887,6135.723063833782,6208.485923654617,6282.090468365488,6356.546255378213,6431.8629490843505,6508.050322039078,6585.118256157992,6663.076743927076,6741.935889625927
15_RP,8th_machinery_production_projection,GVA millions USD,13_6_machinery,1291.751901,1341.492625,1354.90755125,1293.9943111701848,1309.4411522401613,1325.0675307004203,1340.8754926146605,1356.8671070141154,1373.0444661522977,1389.4096857625427,1405.9649053183775,1422.7122882967515,1439.654022444163,1456.792320045691,1474.1294181970063,1491.6675790793429,1509.409090237507,1527.356264860926,1545.5114420677912,1563.8769871923055,1582.4552920751055,1601.2487753568398,1620.259882775003,1639.4910874639927,1658.9448902584852,1678.6238200001226,1698.5304338475646,1718.6673175899562,1739.0370859638113,1759.6423829733835,1780.4858822145518,1801.5702872022464,1822.8983317014722,1844.4727800619626
15_RP,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,4773.080496,5034.920511,5259.720261670828,4887.131490371291,5146.577761449286,5341.820463799224,5534.977679871797,5733.873716506823,5930.6260599891475,6125.226752825173,6324.792294018294,6528.842667910338,6729.984913660859,6921.422339801836,7116.846983981984,7368.072343262324,7543.944025298015,7774.230334807094,7932.8276587375485,8144.384990604936,8346.575424962917,8539.69348543621,8780.97398051921,8955.549541625407,9176.743677597637,9387.906997092778,9589.341657249019,9781.326308799657,9964.126214923299,10137.972243786127,10352.39854921634,10556.626022431385,10703.40298679366,10888.986006687786
