economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
18_CT,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,23240.461,23093.50084879139,22463.10387910564,22440.432875635895,22409.254090261064,22364.158005779984,22311.202529491635,22250.116993112846,22177.83781839506,22096.923741473318,21939.68106970986,21773.329394460783,21597.092682877435,21439.162470106094,21277.057850979374,21103.91555988579,20921.13812379636,20726.67468480259,20627.345110381186,20520.434735008035,20400.936380347735,20272.337966021532,20134.68031443792,19986.28507289829,19831.05385566352,19667.373775276294,19497.160559212225,19320.92823366337,19139.9080097493,18953.683008049393,18763.64941306133,18569.86353434473,18371.44422111658,18229.040099095426,18082.042295718747,17930.45081098655,17774.265644898827,17613.486797455585,17448.114268656824,17278.148058502542,17103.588166992737,16924.434594127408,16740.687339906563,16552.346404330194,16359.411787398303,16161.88348911089,15959.761509467959,15753.045848469505,15541.73650611553,15325.833482406033,15105.336777341015,14880.246390920478,14650.562323144417
18_CT,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,11320.97584442634,11283.903070586886,11000.60133682521,11032.415534784348,11054.669729230724,11041.743088529553,11014.015196987617,10971.940839180248,10959.363858079378,10935.488959144957,10852.319863271932,10750.916620842077,10626.832629657985,10553.616153501136,10481.726423189148,10384.87447740678,10272.291347356566,10140.50924885579,10002.77377700337,9866.204743835018,9709.273334783407,9541.35432303546,9362.359604547317,9171.660410990487,8976.46631663942,8769.750837621486,8557.059921304748,8337.407239146372,8190.866288333445,8038.629052534046,7884.008758417674,7727.395247461154,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169,7565.117026659169
18_CT,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,11320.97584442634,11283.903070586886,11000.60133682521,11030.209051677391,11048.036927393186,11028.492996823317,10991.987166593643,10939.025016662707,10913.334529875445,10874.250220973747,10774.183160256374,10654.158371254498,10509.937470731747,10414.308420274921,10318.211490987398,10195.869761917977,10056.573229062078,9897.13702688325,9730.698330268877,9564.298878673668,9377.216186733815,9178.782858760113,8969.14050115633,8747.929700002727,8522.257121017466,8285.66059138478,8043.6363260264625,7795.475768601857,7615.867474892437,7430.908696162473,7243.827247234158,7055.111860932033,6861.561143179865,6814.657417614579,6766.240668643961,6716.31089626801,6664.868100486727,6611.912281300113,6557.4434387081665,6501.461572710889,6443.966683308279,6384.958770500338,6324.437834287064,6262.403874668459,6198.856891644522,6133.7968852152535,6067.223855380652,5999.13780214072,5929.538725495456,5858.426625444859,5785.801501988931,5711.663355127671,5636.012184861079
18_CT,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,51.506,52.79115072025984,49.52587807905618,51.333954020987775,52.648588177862415,53.90406390043224,55.19853627357013,56.53491252623749,57.817726617881476,59.13193202492073,60.20425664771709,61.247740609475294,62.23043420226872,63.19712437526771,64.23923372640091,65.18528047722954,66.08916499640063,66.92553547957827,67.784817091446,68.72442402580391,69.58343012404589,70.42314360229902,71.24094373135007,72.02767955635193,72.84004876319122,73.61283446555957,74.38634557752059,75.14668159326689,75.94530366499313,76.73165109316513,77.53465627022945,78.35719142277183,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688
18_CT,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,11829.155362885,11707.574793348398,11363.303717947332,11317.492176306183,11287.599762776577,11233.361820612372,11189.580658887926,11158.54684349017,11117.870948307293,11092.589538084498,11029.87576766193,10975.200544444082,10924.090072722118,10838.435644378855,10781.308725331832,10723.873930132993,10676.00823120858,10634.536953932735,10611.272586131838,10610.603371617604,10613.158998031415,10626.081333458491,10648.585371308505,10607.766716445376,10579.817647195154,10559.114002793654,10548.446336625871,10546.51119074335,10508.964453341618,10479.26578675648,10458.548405723457,10446.135266290124,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721
18_CT,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,11829.155362885,11707.574793348398,11363.303717947332,11315.13813793351,11280.556300524606,11219.342585060249,11166.30633111744,11123.732177338481,11069.308088005086,11027.986296614694,10947.284057913677,10872.472667348085,10799.118482290176,10689.645599852822,10606.392772572048,10520.892444383435,10442.844211438984,10369.098911562573,10311.10090721534,10272.931529919246,10235.670158789433,10206.138599160211,10183.455162289749,10098.084741253608,10023.065323329154,9952.936386121275,9890.223285220416,9833.567034249098,9741.725976532052,9655.343993538538,9575.344909956922,9500.968947396193,9429.847581355794,9362.533285451333,9293.047560646726,9221.390406941977,9147.561824337085,9071.561812832048,8993.390372426866,8913.04750312154,8830.53320491607,8745.847477810457,8658.9903218047,8569.9617368988,8478.761723092755,8385.390280386568,8289.847408780233,8192.133108273756,8092.247378867136,7990.190220560371,7885.961633353463,7779.561617246411,7670.990172239215
18_CT,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,8920.237484000001,9009.43985884,8952.986258212515,9115.35106787466,9280.34634815111,9448.011256703645,9618.385499147542,9791.509336373314,9967.423591962957,10146.169659701705,10296.898814742464,10449.62793591807,10604.381949635716,10707.912882414144,10812.214014971616,10917.290461032606,11023.147366203837,11129.789908165243,11237.223296862117,11345.452774698253,11454.483616730327,11564.321130863353,11674.97065804729,11786.4375724748,11898.727281780137,12011.845227239206,12125.796883970826,12240.587761139082,12356.223402156915,12472.709384890906,12590.051321867177,12708.254860478592,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081,12827.325683193081
18_CT,8th_machinery_production_projection,GVA millions USD,14_6_machinery,9150.599216,9242.105208160001,9184.19371482041,9350.751533787152,9520.007754268889,9692.002545159094,9866.776637455414,10044.371331770515,10224.828505939824,10408.190622727305,10562.812300728398,10719.48559322724,10878.236070345987,10984.440649990118,11091.435319528931,11199.225324746885,11307.815944134038,11417.21248908193,11527.420304080712,11638.444766917246,11750.291288874545,11862.96531493224,11976.472323968292,12090.817828961835,12206.007377197218,12322.04655046922,12438.940965289516,12556.696273094258,12675.318160452904,12794.812349278318,12915.18459703797,13036.440696966492,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938,13158.58647827938
18_CT,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,684.7930547999999,701.8796522372921,658.4665348000086,682.5056340813687,699.9842257062396,716.6762820741548,733.8868146481324,751.6544762104019,768.7100072273199,786.182898450111,800.4398870374986,814.3134273979848,827.3787352716577,840.2312712211218,854.0865355786367,866.6646088998722,878.6821183370171,889.8020014209252,901.2264972063558,913.7189505688805,925.1397832894756,936.3041128419485,947.1770955738378,957.6370658476628,968.4378422771454,978.712340041107,988.9964824183347,999.1054565746929,1009.7234592953102,1020.1782656765478,1030.8545435513995,1041.7904803313836,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615
18_CT,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,8187.040628,8268.91103428,8217.09762429365,8366.116895994182,8517.55042738552,8671.434157574507,8827.804528582546,8986.698492065578,9148.153516120718,9312.207592180603,9450.547599199055,9590.723185598656,9732.757228966333,9827.778460680405,9923.506585780897,10019.946297670878,10117.10231901512,10214.97940191535,10313.58232808662,10412.91590903455,10512.984986233756,10613.794431307224,10715.349146206774,10817.654063394539,10920.714146025532,11024.534388131236,11129.119814804355,11234.475482384503,11340.606478645075,11447.5179229812,11555.214966598714,11663.702792704336,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853,11772.986616696853
18_CT,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,3876608.555734737,3804716.144315505,3653387.1993176076,3654671.2089740094,3655117.6148315035,3655758.394443079,3656051.71120151,3655804.6333130696,3655722.92058144,3654908.721091627,3643284.012473792,3631244.771173382,3618950.870423915,3617709.155915095,3615474.851915725,3612978.239058633,3609739.9211553,3605553.057921123,3604907.050075494,3602596.31030364,3599362.122441595,3595206.88810016,3590132.881466284,3592938.635711221,3594685.941301824,3595619.112025952,3595695.438176057,3595111.061825419,3593646.900662429,3591651.268068174,3589158.77195556,3586146.597286849,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246
18_CT,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,372.2477716,375.97024931600004,373.61440093527347,380.38999841139463,387.27536727265993,394.27214159578176,401.38197832395576,408.606557572404,415.9475829378578,423.40678181203117,429.69681525337336,436.0703086853611,442.52830230446347,446.8487208008954,451.2012802747341,455.58619412529134,460.0036770823475,464.4539452141205,468.9372159352847,473.45370801503,478.00364158517436,482.58723814831956,487.20472058605674,491.85631316721776,496.5422415561758,501.2627328211938,506.01801544282335,510.8083193223487,515.633875790283,520.4949176149138,525.391679010896,530.3243956478979,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947,535.2933046592947
18_CT,8th_construction_production_projection,GVA millions USD,14_11_construction,14067.52425,14208.1994925,14119.17020407002,14375.22514670644,14635.428432839542,14899.841815461637,15168.527911706704,15441.550214397075,15718.97310373906,16000.861859169308,16238.566970442544,16479.426097755324,16723.478550917323,16886.750426817263,17051.236934512435,17216.94613852389,17383.886153652107,17552.06514527812,17721.491329666576,17892.172974270274,18064.118398036764,18237.335971716562,18411.834118173207,18587.62131269513,18764.706083309324,18943.097011096826,19122.80273051013,19303.831929692296,19486.193350798003,19669.89579031654,19854.948099396483,20041.359184172474,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375,20229.13800609375
18_CT,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,4908.633145000001,4957.719476450001,4926.654158324591,5016.000354288404,5106.794047055693,5199.056784325926,5292.810415326718,5388.077094842851,5484.879287297272,5583.239770884688,5666.183092481003,5750.226956532157,5835.385079555086,5892.3561376777525,5949.751021754659,6007.572545768893,6065.82354124773,6124.506857367702,6183.625361060351,6243.181937118488,6303.179488303181,6363.62093545129,6424.509217583674,6485.8472920139975,6547.638134458186,6609.884739144511,6672.5901189243405,6735.757305383491,6799.389348954255,6863.489319028097,6928.06030406895,6993.105411727239,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513,7058.627768954513
18_CT,8th_nonspecified_production,index,14_13_nonspecified_industry,477.33600778431554,489.2462457024218,468.8305089175609,484.46187148903795,495.3553663414576,505.62779183273057,516.2027098067302,527.1044870103958,537.4427714266263,548.0099476827785,557.9478025830706,567.6183743318497,576.7255664348909,585.6844455546761,595.3422779886574,604.1098425290578,612.4866651881492,620.2377960752043,628.201257694655,636.9091407166883,644.8700489913984,652.6521613548515,660.2311899877627,667.5223276782705,675.0510248017042,682.2128786059469,689.3814552020765,696.4279305317658,703.8292249721464,711.116763163718,718.558678386217,726.1815892311057,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778
19_THA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,6402.538,6499.333047068983,4410.57913510504,5144.5238505669495,6574.130813838804,6732.81703000641,6907.378740511325,7099.617846646995,7311.273889987929,7542.606140365293,7732.91017873863,7941.144874367863,8058.093677141597,8171.598336268909,8303.147616259499,8453.548454949769,8623.446567608837,8813.851255815134,8916.352277977496,9040.827713874489,9188.701956912086,9360.09322499409,9556.584481764467,9635.611405460753,9739.866784963664,9872.450401692382,10034.51417105438,10226.960889349004,10307.248431717695,10420.979880694065,10571.124382942418,10758.699994688994,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343,10986.858134486343
19_THA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,6402.538,6499.333047068983,4410.57913510504,5143.371477224422,6569.712997931904,6723.768123918082,6891.90621213258,7075.76313068226,7276.881657609425,7495.298914652922,7670.551991057281,7861.098134034234,7958.8179630392115,8050.789426465509,8158.075021108212,8281.231323244072,8420.623104338674,8576.934934058821,8644.724522181186,8730.98046646458,8836.737917154522,8961.727657338339,9107.042747742262,9137.026328896587,9187.889054526198,9262.096028058148,9360.194818759519,9482.43813660439,9496.851331022315,9538.61467223593,9609.744047060094,9710.37226720649,9842.466991198238,9766.174248312365,9687.420449204368,9606.205593874245,9522.529682321998,9436.392714547625,9347.794690551127,9256.735610332506,9163.215473891758,9067.234281228886,8968.792032343888,8867.888727236766,8764.524365907519,8658.698948356147,8550.41247458265,8439.664944587028,8326.45635836928,8210.78671592941,8092.656017267412,7972.06426238329,7849.011451277042
19_THA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,12012.944094876964,12255.18069198536,11890.617441615565,12302.481245800569,12722.889594243416,13152.042249610671,13584.270697585822,14019.877992964684,14456.383007834156,14886.767505184878,15185.62010444711,15462.954743512822,15714.725354524406,16124.64529927672,16520.63379631344,16899.838491864528,17257.838064581636,17591.449765628313,17911.722510494885,18200.124098538858,18454.1783227256,18667.0669505642,18835.102225769642,19226.948088955724,19592.91155205495,19933.586752725532,20244.544902194888,20521.268281076093,20761.765562095316,20962.36494122609,21121.336528584376,21232.88543270308,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654,21294.925978990654
19_THA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,12012.944094876964,12255.18069198536,11890.617441615565,12300.02074955141,12715.25586048687,13136.259798911138,13557.102156190651,13977.81835898579,14395.666199201252,14803.401607155844,15076.283639695092,15323.788150821207,15541.863375624636,15911.799981326269,16262.91190909095,16592.261431312592,16895.42346522542,17169.254971253235,17424.523658209422,17643.20030112357,17823.04542408838,17957.71840644276,18044.027932287318,18338.66308724597,18601.51022752097,18833.25276397508,19029.872208063192,19187.385842806147,19304.289619636224,19377.610151669396,19406.284002463322,19385.62440005791,19314.49786294452,19182.469321874778,19046.18179560924,18905.635284147902,18760.829787490762,18611.76530563783,18458.441838589097,18300.859386344568,18139.017948904235,17972.91752626811,17802.558118436184,17627.93972540846,17449.06234718494,17265.925983765617,17078.5306351505,16886.876301339584,16690.962982332872,16490.79067813036,16286.359388732048,16077.66911413794,15864.719854348032
19_THA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,95.436718,97.45050969740149,84.84474602313227,125.0,150.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,194.62639428924194,199.98361025655504,204.32557364779075,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258,209.55904983141258
19_THA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,36084.81998730111,36403.879606496484,35051.97364875713,35877.67398573066,36753.20782634539,37684.28681329852,38658.705634515354,39685.08798107293,40764.51786181211,41883.59396049,42698.390294664634,43526.16571583068,44364.26652402037,45197.86174554902,46033.04901732055,46868.35315410606,47698.03672370717,48521.28771266995,49388.71001788214,50250.737836898916,51108.42893357407,51952.72221664473,52784.3172669892,53754.64241128282,54704.68104531711,55648.13548781269,56580.941385532926,57497.86685160479,58404.34141738495,59300.71719757143,60195.00837116305,61081.273406424465,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673,61968.46075329673
19_THA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,36084.81998730111,36403.879606496484,35051.97364875713,35870.21142954163,36730.27382466175,37637.25682335552,38578.29552679556,39561.270506571986,40586.458447791716,41639.663909264105,42378.66474813818,43118.760804730504,43856.73931498558,44577.38549950612,45286.20883006354,45981.228965605136,46656.3116016614,47310.19637136171,47991.602188896286,48651.55835597744,49290.6043332647,49899.55063464293,50478.69828876711,51171.839352705494,51825.90190998834,52453.48732572833,53050.29064307566,53611.011052436304,54140.35725918451,54638.257608629574,55111.66030423507,55554.63978861117,55974.87122923786,55575.2985943006,55162.83651952666,54737.48500491603,54299.24405046872,53848.11365618472,53384.09382206403,52907.184548106656,52417.3858343126,51914.69768068186,51399.120087214425,50870.65305391031,50329.296580769515,49775.050667792035,49207.91531497786,48627.890522327,48034.976289839455,47429.17261751523,46810.47950535431,46178.896953356714,45534.42496152243
19_THA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,11588.143213000001,12012.104762641804,11812.192417017306,12305.146021570128,12814.274790387599,13344.276821203395,13893.164886316346,14462.894247241265,15054.006695739254,15662.454181100278,16157.486542945042,16656.40795786238,17157.40418775787,17661.99327472305,18164.52196795905,18662.937740896483,19154.317051808204,19636.909793401075,20125.148968808262,20603.601973540848,21070.3545689441,21520.431132033274,21952.434118568304,22524.026515948077,23084.453968258138,23636.87528877191,24179.13265399226,24708.168646487364,25224.24555199849,25726.258833551492,26215.75807821058,26689.41712815364,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476,27148.82453859476
19_THA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,4407.445127,4568.695055626002,4492.660208855953,4680.150639573623,4873.79314725533,5075.374610746274,5284.13920602126,5500.830599056546,5725.654855432564,5957.072335791402,6145.353402983629,6335.113636225006,6525.663006517662,6717.578887397278,6908.711116216816,7098.279033119037,7285.17069553454,7468.72046603383,7654.417806401944,7836.393065547988,8013.918180168322,8185.100717206604,8349.409133391628,8566.80911543841,8779.962611932135,8990.071048840122,9196.31371757407,9397.527757155007,9593.8129255848,9784.749122247253,9970.925718522192,10151.077640461594,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514,10325.809080627514
19_THA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,938.0761562999999,957.8703195390082,833.1229451487712,880.5269271154991,909.9689123323794,940.4466363849211,973.0620873867128,1007.7891058307628,1044.613240398312,1082.416368814795,1107.9049283816105,1150.241495433666,1180.9705965986543,1211.0798885420534,1251.1022409057011,1279.9212607057993,1318.4799022376694,1356.2890262528588,1393.367955951263,1429.737779662351,1465.4274193400893,1510.2744234137315,1544.5995273717624,1587.946971832361,1630.5253584332368,1672.35125551714,1713.4358897165343,1753.7877377982297,1793.412894470367,1841.4300960564867,1888.5605615818822,1925.8413545221852,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344
19_THA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,28726.05939,29777.02540157158,29281.459044852647,30503.450718636337,31765.53930188763,33079.37099469544,34440.01962209663,35852.332117492435,37317.651538352926,38825.94309800237,40053.08784111978,41289.87322877188,42531.80191308422,43782.63699626188,45028.36453187621,46263.89647440964,47481.985602996894,48678.293544775486,49888.598534235534,51074.6444068697,52231.68592159218,53347.38891591162,54418.28899194286,55835.21980235809,57224.47362697296,58593.88090557638,59938.09257017765,61249.52953298747,62528.8419789097,63773.29185111031,64986.72044920207,66160.88249994468,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781,67299.71590180781
19_THA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,5262012.670217843,5367252.923622199,5206780.648810574,5395794.428901182,5590969.540544758,5764095.940062465,5941862.314592054,6124379.472211581,6280668.242638322,6440199.429707102,6550624.547287221,6662614.147275972,6776188.47680977,6857252.348195162,6938957.453582487,7021308.178714979,7104308.937162459,7173659.76418051,7243362.757380238,7313419.405601285,7383831.203446843,7454599.6513048215,7525726.25536912,7597212.527660939,7669059.986050214,7741270.154277073,7813844.561973421,7886784.7446845565,7960092.243890903,8033768.6070297845,8107815.387517306,8182234.144770287,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298,8257026.444228298
19_THA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1254.261205,1300.149361053409,1278.511528752884,1331.8671501575188,1386.9735163233065,1444.339133368643,1503.7489105265881,1565.4144786528013,1629.3944794446325,1695.2507656624284,1748.8313846855747,1802.8329415849146,1857.0590694001316,1911.6740758436829,1966.0660722782943,2020.012900209641,2073.1981254254288,2125.432322265133,2178.277669894893,2230.063795697907,2280.5835089933557,2329.298265273654,2376.0567991039197,2437.9240159589995,2498.5827771366253,2558.374981840999,2617.0670745964985,2674.328130939924,2730.1865397877627,2784.5227498149475,2837.504483054483,2888.7717274974293,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784,2938.496422956784
19_THA,8th_construction_production_projection,GVA millions USD,14_11_construction,8905.076024,9230.875400260531,9077.249870855167,9456.06718819062,9847.314544129305,10254.602259731088,10676.40322116671,11114.219977387824,11568.468876098546,12036.039134263212,12416.453902663943,12799.857270069368,13184.855059012101,13572.613830863038,13958.789263393735,14341.804062916526,14719.411591565357,15090.26695411334,15465.461400279533,15833.135522245439,16191.818295668741,16537.686131201997,16869.665065788668,17308.91349928206,17739.582069477066,18164.098212057605,18580.803716391034,18987.34906589242,19383.935817827936,19769.715174806544,20145.87793938902,20509.868077555995,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843,20862.906337505843
