economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
18_CT,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,51.506,52.79115072025984,47.354347871187265,49.15597802832833,50.48907739058173,51.76860745196009,53.08869482281029,54.45227400259685,55.767409097340895,57.115908407148986,58.408246450791545,59.68162116213733,60.90439490336788,62.119813936111896,63.41792740375232,64.62967938120165,65.80751235765501,66.92553547957827,67.784817091446,68.72442402580391,69.58343012404589,70.42314360229902,71.24094373135007,72.02767955635193,72.84004876319122,73.61283446555957,74.38634557752059,75.14668159326689,75.94530366499313,76.73165109316513,77.53465627022945,78.35719142277183,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688,79.15576648194688
18_CT,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,11829.155362885,11707.574793348398,10865.064045238798,10837.31824996051,10824.611213722334,10788.34240645174,10761.883790736618,10747.487225889876,10723.611835577432,10714.402630854722,10700.83309771487,10694.562028801776,10691.31373222482,10653.674708193324,10643.46839771749,10632.4699188957,10630.510215160813,10634.536953932735,10611.272586131838,10610.603371617604,10613.158998031415,10626.081333458491,10648.585371308505,10607.766716445376,10579.817647195154,10559.114002793654,10548.446336625871,10546.51119074335,10508.964453341618,10479.26578675648,10458.548405723457,10446.135266290124,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721,10439.562019922721
18_CT,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,8920.237484000001,9009.43985884,8517.841062689069,8642.186815095072,8768.167698442932,8895.803980776236,9025.116171986363,9156.125026622612,9288.851546734393,9423.316984745745,9559.54284636265,9697.55089351342,9837.363147322569,9929.60089165756,10022.515079357217,10116.110168911586,10210.390646484517,10305.361026078943,10356.887831209342,10408.672270365389,10460.715631717214,10513.019209875794,10565.584305925171,10618.412227454799,10671.504288592074,10724.861810035029,10778.486119085203,10832.37854968063,10886.540442429028,10940.973144641173,10995.678010364376,11050.656400416197,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285,11105.909682418285
18_CT,8th_machinery_production_projection,GVA millions USD,14_6_machinery,9150.599216,9242.105208160001,8737.81106053064,8865.36799458315,8994.60228621066,9125.534726871258,9258.186356116448,9392.578464473856,9528.732596362803,9666.67055304308,9806.414395597327,9947.986447947353,10091.40929990482,10186.029048819724,10281.342709991279,10377.35485704833,10474.070092008209,10571.493045446248,10624.350510673485,10677.47226322685,10730.859624542984,10784.513922665694,10838.43649227902,10892.628674740416,10947.09181811412,11001.827277204686,11056.836413590707,11112.120595658662,11167.681198636948,11223.519604630133,11279.63720265328,11336.035388666547,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886,11392.715565609886
18_CT,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,684.7930547999999,701.8796522372921,629.5951643841923,653.5485643556217,671.2726583374769,688.2845268467714,705.8356211520447,723.9649566078693,741.4502084038636,759.3790509029735,776.5612067050209,793.491237351694,809.7485076811022,825.9079941932524,843.1669365879739,859.2776681201734,874.9374328464124,889.8020014209252,901.2264972063558,913.7189505688805,925.1397832894756,936.3041128419485,947.1770955738378,957.6370658476628,968.4378422771454,978.712340041107,988.9964824183347,999.1054565746929,1009.7234592953102,1020.1782656765478,1030.8545435513995,1041.7904803313836,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615,1052.4078580011615
18_CT,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,8187.040628,8268.91103428,7817.719087430755,7931.8442694893265,8047.470183280328,8164.615430920198,8283.298836494538,8403.539448637273,8525.356543139216,8648.769625586336,8773.79843402808,8900.4629416761,9028.78335963368,9113.439643915364,9198.716771455878,9284.6188342807,9371.14994981449,9458.314261032747,9505.605832337915,9553.133861499604,9600.8995308071,9648.904028461131,9697.148548603434,9745.634291346452,9794.362462803188,9843.334275117199,9892.550946492784,9942.013701225249,9991.723769731369,10041.682388580026,10091.890800522922,10142.350254525538,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817,10193.06200579817
18_CT,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,3876608.555734737,3804716.144315505,3493199.415232367,3499612.314602562,3505194.014005922,3510932.3410329,3516307.2547872225,3521131.752007942,3526084.603878898,3530299.5285589816,3534597.7566997684,3538392.9696605746,3541836.334160587,3556038.694196711,3569250.5714720595,3582183.331759782,3594356.2682670527,3605553.057921123,3604907.050075494,3602596.31030364,3599362.122441595,3595206.88810016,3590132.881466284,3592938.635711221,3594685.941301824,3595619.112025952,3595695.438176057,3595111.061825419,3593646.900662429,3591651.268068174,3589158.77195556,3586146.597286849,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246,3582750.057180246
18_CT,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,372.2477716,375.97024931600004,355.4554864841065,360.64452201416776,365.90179270618194,371.22814435983497,376.6244328672904,382.091524330459,387.6302951796043,393.24163229329946,398.9264331197505,404.6856057995012,410.5200692895351,414.3692151051815,418.24658937725223,422.15237816166615,426.08676866918995,430.04994927233446,432.2001990186963,434.36120001378976,436.53300601385865,438.7156710439277,440.90924939914726,443.11379564614305,445.32936462437385,447.5560114474955,449.79379150473295,452.04276046225664,454.30297426456764,456.57448913589053,458.8573615815698,461.15164838947766,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253,463.4574066314253
18_CT,8th_construction_production_projection,GVA millions USD,14_11_construction,14067.52425,14208.1994925,13432.931121167025,13629.028690373398,13827.704917851783,14028.991767010699,14232.921582661005,14439.527095447618,14648.8414263317,14860.898091123921,15075.73100506935,15293.374487484572,15513.863266447599,15659.325392038445,15805.85429230354,15953.45699843649,16102.140585273473,16251.912171553842,16333.171732411618,16414.837591073676,16496.91177902904,16579.39633792418,16662.293319613796,16745.604786211865,16829.33281014293,16913.479474193635,16998.046871564602,17083.037105922427,17168.452291452028,17254.29455290929,17340.56602567383,17427.2688558022,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122,17514.40520008122
18_CT,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,4908.633145000001,4957.719476450001,4687.202222940009,4755.6272713532235,4824.952100512412,4895.187863527645,4966.345846593133,5038.437470533578,5111.474292368173,5185.468006892408,5260.430448277889,5336.373591690391,5413.309554926315,5464.066191156559,5515.195061010234,5566.698617907667,5618.579330497552,5670.839682747881,5699.193881161623,5727.689850567431,5756.328299820267,5785.109941319366,5814.035491025961,5843.105668481091,5872.321196823498,5901.6828028076125,5931.19121682165,5960.847172905759,5990.651408770284,6020.604665814136,6050.707689143204,6080.96122758892,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868,6111.366033726868
18_CT,8th_nonspecified_production,index,14_13_nonspecified_industry,477.33600778431554,489.2462457024218,468.8305089175609,484.46187148903795,495.3553663414576,505.62779183273057,516.2027098067302,527.1044870103958,537.4427714266263,548.0099476827785,557.9478025830706,567.6183743318497,576.7255664348909,585.6844455546761,595.3422779886574,604.1098425290578,612.4866651881492,620.2377960752043,628.201257694655,636.9091407166883,644.8700489913984,652.6521613548515,660.2311899877627,667.5223276782705,675.0510248017042,682.2128786059469,689.3814552020765,696.4279305317658,703.8292249721464,711.116763163718,718.558678386217,726.1815892311057,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778,733.5824479788778
19_THA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,6402.538,6499.333047068983,4143.591324399766,4782.337836169124,6047.750090148775,6129.971677530006,6224.807450216393,6333.482680586058,6457.118402486337,6595.496678101232,6749.1868342536945,6918.108652286755,7007.214052663211,7093.190433173087,7194.677315042603,7312.29463201125,7446.521047483423,7598.14763432339,7620.813912801278,7661.718401588549,7721.598283119399,7800.077687495074,7898.003703937575,7898.042135623567,7918.590882084279,7961.653549751919,8027.611336843502,8116.635626467462,8115.943647021805,8141.390531792237,8194.670064296446,8275.923072837686,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123,8386.914606478123
19_THA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,12012.944094876964,12255.18069198536,11198.555898255227,11492.695724583333,11790.036825745103,12090.686641409155,12389.397113938536,12686.488317520629,12979.770561168605,13263.079463590102,13533.172894950236,13784.180933633135,14012.47792680103,14381.9012715394,14739.03942245451,15081.334171238226,15404.82449710409,15706.651576453836,15886.22839068281,16035.35162866858,16152.453674158058,16232.232130925375,16272.226544941357,16503.818102107896,16710.37232584642,16892.870129428396,17048.03781237462,17172.609440231015,17265.50150693995,17324.268546467818,17348.120352019996,17332.96770016575,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734,17277.83040891734
19_THA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,95.436718,97.45050969740149,80.42464717631844,125.0,150.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,192.13580958342905,195.92863226500484,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255,200.5488826403255
19_THA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,36084.81998730111,36403.879606496484,32930.15485382969,33351.80529035581,33810.433993363964,34310.09781253739,34838.541202047905,35402.58403124675,36002.11432571905,36624.35764145229,37266.61851225373,37918.8074771807,38578.59244116963,39233.088477986836,39887.6364498937,40540.988084040466,41188.22231946761,41828.69630402582,42212.572664856525,42585.371048219415,42948.25960804543,43293.93518053727,43623.40269999107,44061.18230433017,44475.35044334724,44877.528619203775,45264.75310842633,45633.227660003795,45987.67040738972,46328.68531060267,46662.79718694809,46985.59492801881,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696,47304.16851396696
19_THA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,11588.143213000001,12012.104762641804,11097.159017446798,11438.836150415658,11788.255164564482,12149.45224362039,12520.274266157416,12902.17194849598,13295.289593695003,13695.752184318175,14102.051223885268,14510.607957958753,14919.856798478737,15331.135546761929,15739.558078619564,16143.3864355993,16540.141341191218,16928.37051155265,17200.982024622444,17460.679638593938,17706.18031003706,17933.692610027727,18142.50753600686,18462.316816350878,18767.848754681407,19061.996200622503,19343.306123193805,19609.65765594235,19861.61067086495,20098.6397137121,20322.293083884168,20530.320867810486,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025,20724.293540912025
19_THA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,4407.445127,4568.695055626002,4220.703743126064,4350.6575404714,4483.555892078212,4620.9339238051325,4761.9727154539605,4907.224033814216,5056.742763245037,5209.055076024175,5363.587229202592,5518.978076001513,5674.6321592075865,5831.058299413195,5986.398103616988,6139.99055509084,6290.892683509715,6438.552125891232,6542.237441369182,6641.011072498294,6734.38502535153,6820.917264338836,6900.338126769939,7021.9746847855795,7138.180985310677,7250.05729745171,7357.050974059254,7458.355362821432,7554.183405972281,7644.335251755665,7729.399781800147,7808.521261893532,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604,7882.297008112604
19_THA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,938.0761562999999,957.8703195390082,790.5180047677712,834.9065742251419,862.2223483606876,890.4902165554522,920.751644953454,952.9785806014243,987.1542063831392,1022.2195493896224,1053.9923948306923,1102.2648930899368,1139.9220016459276,1177.4037730192208,1225.0104875906068,1262.126077810166,1309.3142638015995,1356.2890262528588,1393.367955951263,1429.737779662351,1465.4274193400893,1510.2744234137315,1544.5995273717624,1587.946971832361,1630.5253584332368,1672.35125551714,1713.4358897165343,1753.7877377982297,1793.412894470367,1841.4300960564867,1888.5605615818822,1925.8413545221852,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344,1971.2551827012344
19_THA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,28726.05939,29777.02540157158,27508.949720075463,28355.939391626776,29222.120553521112,30117.498575154,31036.736044584686,31983.429168937342,32957.93566369446,33950.64967751586,34957.83177098627,35970.61050451222,36985.10491332115,38004.63129747681,39017.07735468421,40018.13482806374,41001.65779389329,41964.04615928921,42639.82780703891,43283.59695497432,43892.173043354764,44456.157429926345,44973.792555324675,45766.57360849023,46523.962298351995,47253.129762561584,47950.47405614211,48610.73772459322,49235.30864481078,49822.88425867992,50377.30267380004,50892.986538418976,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771,51373.82893267771
19_THA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,5262012.670217843,5367252.923622199,4903733.9256738,5040627.3600238925,5181035.03817772,5298939.621668036,5419215.6097794715,5541907.616119372,5639144.502195709,5737771.935231963,5837808.00247872,5939271.013876888,6042179.504702773,6116123.761816838,6190656.407014426,6265781.475569944,6341503.028400841,6405053.36087545,6424268.520958076,6443541.32652095,6462871.9505005125,6482260.566352012,6501707.348051068,6521212.470095219,6540776.107505505,6560398.43582802,6580079.631135504,6599819.870028908,6619619.329638995,6639478.187627912,6659396.622190796,6679374.812057367,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537,6699412.936493537
19_THA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1254.261205,1300.149361053409,1201.1187457266574,1238.1007164049022,1275.9206419685208,1315.0153852153003,1355.1518996058069,1396.4872057400387,1439.0369224902547,1482.3816311497887,1526.3580571906814,1570.5788484055333,1614.8745508679951,1659.3899636421372,1703.5962292656259,1747.3052370271419,1790.2486384703616,1832.269243332011,1861.7757862349508,1889.8845726253448,1916.4567302465173,1941.0818877280446,1963.6833050445614,1998.2983737368845,2031.368111493191,2063.2056305169344,2093.6536596771984,2122.482643603114,2149.753180935246,2175.4083982929274,2199.6158783368082,2222.132098074945,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254,2243.1270404250254
19_THA,8th_construction_production_projection,GVA millions USD,14_11_construction,8905.076024,9230.875400260531,8527.77212745523,8790.338855258236,9058.85494347293,9336.422055780555,9621.38559492297,9914.860384809856,10216.957317211063,10524.698579009304,10836.924944296556,11150.88626753599,11465.379449970591,11781.432544344563,12095.290737952892,12405.61847152088,12710.510509205345,13008.850822511498,13218.343077161993,13417.91145953003,13606.569996360286,13781.405109334997,13941.871955197244,14187.634015804962,14422.42444672932,14648.466300046453,14864.642973112825,15069.324655470171,15262.941588840891,15445.089980317609,15616.959642937223,15776.821598119994,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137,15925.882700386137
19_THA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,14264.82326,14786.713304290397,13660.429385650692,14081.028598500989,14511.157946136658,14955.785907670705,15412.262024264794,15882.37210504562,16366.293784824353,16859.256977674155,17359.40474799429,17862.33170498107,18366.11063419109,18872.38834814548,19375.150104301116,19872.25650295433,20360.65559345379,20838.559637077404,21174.140150806237,21493.823856491817,21796.031347716016,22076.0954347047,22333.143346384004,22726.823574282582,23102.928617209636,23465.019527858978,23811.30764779368,24139.182223543292,24449.332448789308,24741.11149755947,25016.425302227402,25272.504254336778,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134,25511.281584596134
19_THA,8th_nonspecified_production,index,14_13_nonspecified_industry,254.07881452772818,254.25128072256075,234.2092255636503,245.40375717805307,251.44184263231864,257.65927344131376,264.35068159095846,271.49691039606404,279.0825322463765,286.8001607542973,293.48199707759727,304.62079743803406,312.6789809550771,320.5670852240259,331.0722895003264,338.6058406791589,348.70890483450063,358.6056859170142,368.30117312708796,377.80081016431586,387.1120968449134,398.83277516654715,407.76494616307855,419.06881315101475,430.15844426374133,441.03797465018323,451.7101124387132,462.1768231045961,472.439426508821,484.89883152180096,497.10944559516156,506.7126401301185,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485,518.4404957143485
20_USA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,86607.386,86021.38791528676,63103.51556059378,71335.75942933679,79599.08095555374,79899.05709799577,80168.67424919744,80413.47821852556,80639.53330156008,80852.76205492302,81055.58261975113,81228.7458854643,81348.46132372337,81414.75012553316,81428.26397486732,81389.70790760822,81298.26421306378,81153.79395321234,80864.0085178,80533.12511900712,80163.61016011529,79757.74649475071,79317.7069653108,79007.95812516655,78674.15228269968,78320.23422693336,77948.74642637522,77562.11960897378,77162.57466435892,76752.99581505156,76335.15896723783,75910.0720158798,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348,75478.29747249348
20_USA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,70823.56095826607,72061.84548577365,57539.90471599819,62197.098225435926,70502.56074614252,71884.15137395066,73257.60307884321,74627.16926057296,75997.85314102864,77374.91565208916,78760.37123666849,80135.14776169963,81473.46042581841,82748.85130719542,83982.07370896207,85171.5382352034,86314.1895147249,87407.38791738744,88005.52669367657,88546.37356117864,89030.78125529626,89459.43142427692,89833.08941140823,90037.2424269229,90194.59815898225,90308.92223787741,90382.5089990962,90417.37199936445,90616.56697637693,90778.08377122364,90903.34792191944,90992.82700100474,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943,91046.39562434943
20_USA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,891.0,1100.0,872.9492886277865,938.63268996684,1059.0670801003657,1075.4274939858794,1092.0092094410934,1108.8150164560127,1125.847738690287,1143.110233867601,1160.6053941745922,1178.3361466643364,1196.305453664458,1214.5163131899155,1232.9717593605155,1251.674862823209,1270.6287311792198,1289.8365094160683,1302.7348745102295,1315.7622232553315,1328.919845487885,1342.2090439427634,1355.631134382192,1369.1874457260135,1382.8793201832736,1396.7081133851068,1410.6751945189578,1424.7819464641468,1439.0297659287887,1453.4200635880761,1467.9542642239578,1482.6338068661971,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859,1497.460144934859
20_USA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,88500.0,89749.91653591975,71441.70126308996,77754.68270438461,88740.68057297864,91096.72765232298,93468.42025499811,95860.8166216769,98279.49870427823,100730.00275173057,103213.97314793388,105711.93507081506,108199.29916260402,110253.94044443277,112286.90392371107,114297.80353894243,116285.10580208087,118247.53419679952,119581.80569048865,120878.41784785109,122139.25964607521,123365.86697953526,124560.0664925285,125725.1236337978,126865.5810491172,127985.61028034583,129088.58871236583,130177.1088173966,131253.90045739556,132321.76910758615,133382.71725249419,134438.00119009503,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883,135488.16294837883
20_USA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,296163.9854,299125.625254,279274.3334500761,283605.1416870454,287994.6386554091,292443.5650489714,296952.67050653935,301522.71371675376,306154.462524122,310848.6940362658,315606.19473240006,320427.760573053,325314.1971110462,330266.31960374187,335284.9531265806,340370.9326879152,345525.10334516445,350748.3203222894,354255.8035255121,357798.3615607675,361376.34517637495,364990.10862813884,368640.0097144201,372326.40981156426,376049.6739096802,379810.1706487768,383608.27235526463,387444.355078817,391318.79862960544,395231.9866159015,399184.30648206064,403176.1495468811,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499,407207.9110423499
