economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
17_SIN,8th_machinery_production_projection,GVA millions USD,14_6_machinery,4298.675029,4341.661779,4007.961655,4073.433799,4139.814589,4207.115652,4275.348755,4344.525808,4414.658868,4485.760136,4557.841964,4630.916852,4704.997453,4780.096575,4856.22718,4933.402387,5011.635476,5090.939886,5141.849285,5193.267778,5245.200455,5297.65246,5350.628985,5404.135274,5458.176627,5512.758393,5567.885977,5623.564837,5679.800485,5736.59849,5793.964475,5851.90412,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161,5910.423161
17_SIN,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17_SIN,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,3959.675757,3999.272515,3691.888429,3752.197352,3813.343264,3875.336875,3938.189024,4001.910683,4066.512955,4132.007082,4198.40444,4265.716544,4333.955051,4403.131755,4473.258598,4544.347665,4616.411188,4689.461546,4736.356161,4783.719723,4831.55692,4879.872489,4928.671214,4977.957926,5027.737506,5078.014881,5128.795029,5180.08298,5231.88381,5284.202648,5337.044674,5390.415121,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272,5444.319272
17_SIN,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,787000,786113.5955,681717.1352,694653.8923,711719.4056,726564.9555,742841.432,758918.7889,776490.5518,792135.6114,809238.0453,826150.0543,842902.3646,859518.4856,876018.9343,890844.6677,907189.1792,925032.728,937433.6791,949639.2197,961657.6063,974965.6815,986592.5577,999479.3893,1010725.09,1023187.76,1035407.346,1045989.303,1059060.204,1070479.394,1082932.44,1095045.249,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91,1106793.91
17_SIN,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,109.668012,110.7646921,102.2513179,103.9216465,105.6151565,107.3321446,109.0729109,110.8377594,112.6269975,114.4409366,116.2798918,118.144182,120.03413,121.9500625,123.8923103,125.8612081,127.8570945,129.8803126,131.1791157,132.4909069,133.8158159,135.1539741,136.5055138,137.870569,139.2492747,140.6417674,142.0481851,143.4686669,144.9033536,146.3523871,147.815911,149.2940701,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108,150.7870108
17_SIN,8th_construction_production_projection,GVA millions USD,14_11_construction,18553.60137,18739.13738,17298.84728,17581.43298,17867.9405,18158.42003,18452.92235,18751.49888,19054.20165,19361.08332,19672.19721,19987.59726,20307.3381,20631.47499,20960.06389,21293.16142,21630.82489,21973.11232,22192.84344,22414.77188,22638.9196,22865.30879,23093.96188,23324.9015,23558.15051,23793.73202,24031.66934,24271.98603,24514.70589,24759.85295,25007.45148,25257.526,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126,25510.10126
17_SIN,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,318.7338272,321.9211655,297.1783047,302.0328673,306.9548033,311.9449747,317.0042541,322.1335246,327.3336801,332.6056253,337.9502761,343.3685593,348.8614131,354.4297872,360.0746426,365.7969522,371.5977004,377.477884,381.2526628,385.0651894,388.9158413,392.8049998,396.7330498,400.7003803,404.7073841,408.7544579,412.8420025,416.9704225,421.1401267,425.351528,429.6050433,433.9010937,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046,438.2401046
17_SIN,8th_nonspecified_production,index,14_13_nonspecified_industry,249.895326,249.6138668,236.5935798,239.3340751,243.439093,246.7226831,250.4327156,254.0137773,258.0307049,261.3447146,265.0785974,268.6867168,272.1808688,275.5701945,278.8626147,281.5665671,284.6958921,288.2345389,291.6880487,295.0610456,298.3557144,302.0291528,305.1599064,308.6579575,311.6262153,314.9461231,318.166319,320.8585335,324.2881136,327.1844172,330.3685329,333.4192314,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457,336.3287457
18_CT,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,23240.461,23093.50085,22463.10388,22408.88964,22351.47264,22285.45788,22216.87985,22145.45032,22068.09827,21987.34281,21901.28415,21810.28106,21713.4224,21639.01435,21564.4686,21482.72853,21395.06035,21299.1971,21275.48137,21248.66912,21213.49822,21173.48133,21128.56816,21076.88754,21022.43743,20963.41601,20901.75875,20837.9295,20773.17839,20706.98483,20640.80696,20574.65823,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605,20507.50605
18_CT,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,23240.461,23093.50085,22463.10388,22403.87005,22336.45245,22255.50623,22167.11404,22071.0416,21964.28993,21849.4382,21724.6722,21590.43343,21445.91303,21319.10316,21187.69421,21044.8246,20891.84853,20726.67468,20627.34511,20520.43474,20400.93638,20272.33797,20134.68031,19986.28507,19831.05386,19667.37378,19497.16056,19320.92823,19139.90801,18953.68301,18763.64941,18569.86353,18371.44422,18229.0401,18082.0423,17930.45081,17774.26564,17613.4868,17448.11427,17278.14806,17103.58817,16924.43459,16740.68734,16552.3464,16359.41179,16161.88349,15959.76151,15753.04585,15541.73651,15325.83348,15105.33678,14880.24639,14650.56232
18_CT,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,11320.97584,11283.90307,11000.60134,11014.44011,11018.75608,10988.09899,10942.88533,10883.63548,10853.83739,10813.01148,10745.96713,10660.60892,10552.4448,10494.5159,10437.70317,10355.79683,10257.91014,10140.50925,10002.77378,9866.204744,9709.273335,9541.354323,9362.359605,9171.660411,8976.466317,8769.750838,8557.059921,8337.407239,8190.866288,8038.629053,7884.008758,7727.395247,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027,7565.117027
18_CT,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,11320.97584,11283.90307,11000.60134,11012.23722,11012.14483,10974.91327,10920.99956,10850.98457,10808.25127,10752.45862,10668.59617,10564.66344,10436.36791,10355.98829,10274.875,10167.32133,10042.49403,9897.137027,9730.69833,9564.298879,9377.216187,9178.782859,8969.140501,8747.9297,8522.257121,8285.660591,8043.636326,7795.475769,7615.867475,7430.908696,7243.827247,7055.111861,6861.561143,6814.657418,6766.240669,6716.310896,6664.8681,6611.912281,6557.443439,6501.461573,6443.966683,6384.958771,6324.437834,6262.403875,6198.856892,6133.796885,6067.223855,5999.137802,5929.538725,5858.426625,5785.801502,5711.663355,5636.012185
18_CT,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,51.506,52.79115072,49.52587808,51.25031418,52.47754708,53.64218181,54.84205733,56.07990317,57.26100628,58.46965439,59.61425493,60.73325959,61.79482116,62.84322048,63.96942894,65.00276169,65.99664017,66.92553548,67.78481709,68.72442403,69.58343012,70.4231436,71.24094373,72.02767956,72.84004876,73.61283447,74.38634558,75.14668159,75.94530366,76.73165109,77.53465627,78.35719142,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648,79.15576648
18_CT,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,11829.15536,11707.57479,11363.30372,11299.05227,11250.92939,11178.78678,11117.31697,11068.73963,11010.81823,10968.35254,10921.78299,10883.00886,10847.62144,10777.7404,10736.02723,10693.84708,10661.06182,10634.53695,10611.27259,10610.60337,10613.159,10626.08133,10648.58537,10607.76672,10579.81765,10559.114,10548.44634,10546.51119,10508.96445,10479.26579,10458.54841,10446.13527,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202,10439.56202
18_CT,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,11829.15536,11707.57479,11363.30372,11296.70207,11243.90881,11164.83566,11094.19295,11034.20516,10962.72298,10904.47285,10840.00067,10781.1439,10723.52465,10629.78358,10561.84592,10491.43395,10428.22423,10369.09891,10311.10091,10272.93153,10235.67016,10206.1386,10183.45516,10098.08474,10023.06532,9952.936386,9890.223285,9833.567034,9741.725977,9655.343994,9575.34491,9500.968947,9429.847581,9362.533285,9293.047561,9221.390407,9147.561824,9071.561813,8993.390372,8913.047503,8830.533205,8745.847478,8658.990322,8569.961737,8478.761723,8385.39028,8289.847409,8192.133108,8092.247379,7990.190221,7885.961633,7779.561617,7670.990172
18_CT,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,8920.237484,9009.439859,8952.986258,9100.499172,9250.197,9402.109987,9556.268781,9712.704432,9871.4484,10032.53256,10195.98921,10361.85106,10530.15128,10647.94857,10766.80272,10886.72205,11007.71496,11129.78991,11237.2233,11345.45277,11454.48362,11564.32113,11674.97066,11786.43757,11898.72728,12011.84523,12125.79688,12240.58776,12356.2234,12472.70938,12590.05132,12708.25486,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568,12827.32568
18_CT,8th_machinery_production_projection,GVA millions USD,14_6_machinery,9150.599216,9242.105208,9184.193715,9335.516093,9489.07981,9644.915893,9803.055779,9963.531321,10126.37479,10291.61889,10459.29674,10629.44191,10802.08842,10922.92778,11044.85129,11167.86749,11291.985,11417.21249,11527.4203,11638.44477,11750.29129,11862.96531,11976.47232,12090.81783,12206.00738,12322.04655,12438.94097,12556.69627,12675.31816,12794.81235,12915.1846,13036.4407,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648,13158.58648
18_CT,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,684.7930548,701.8796522,658.4665348,681.3936086,697.7101653,713.194454,729.1472833,745.6049432,761.3081857,777.37765,792.5955761,807.4731946,821.5870841,835.5259761,850.4993721,864.237948,877.4519634,889.8020014,901.2264972,913.7189506,925.1397833,936.3041128,947.1770956,957.6370658,968.4378423,978.71234,988.9964824,999.1054566,1009.723459,1020.178266,1030.854544,1041.79048,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858,1052.407858
18_CT,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,8187.040628,8268.911034,8217.097624,8352.485748,8489.879198,8629.305733,8770.79348,8914.370939,9060.066983,9207.910867,9357.932233,9510.161111,9664.627928,9772.742901,9881.827858,9991.890448,10102.93838,10214.9794,10313.58233,10412.91591,10512.98499,10613.79443,10715.34915,10817.65406,10920.71415,11024.53439,11129.11981,11234.47548,11340.60648,11447.51792,11555.21497,11663.70279,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662,11772.98662
18_CT,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,3876608.556,3804716.144,3653387.199,3648716.551,3643243.121,3637997.625,3632440.479,3626381.658,3620522.379,3613973.743,3607579.829,3600742.315,3593618.214,3597449.985,3600289.858,3602861.9,3604686.285,3605553.058,3604907.05,3602596.31,3599362.122,3595206.888,3590132.881,3592938.636,3594685.941,3595619.112,3595695.438,3595111.062,3593646.901,3591651.268,3589158.772,3586146.597,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057,3582750.057
18_CT,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,372.2477716,375.9702493,373.6144009,379.7702184,386.0172138,392.3566494,398.7898041,405.3179736,411.9424708,418.6646259,425.4857865,432.4073181,439.4306042,444.346368,449.3062349,454.3105528,459.3596719,464.4539452,468.9372159,473.453708,478.0036416,482.5872381,487.2047206,491.8563132,496.5422416,501.2627328,506.0180154,510.8083193,515.6338758,520.4949176,525.391679,530.3243956,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047,535.2933047
18_CT,8th_construction_production_projection,GVA millions USD,14_11_construction,14067.52425,14208.19949,14119.1702,14351.80319,14587.88186,14827.45392,15070.56769,15317.27214,15567.61689,15821.65221,16079.42901,16340.99892,16606.4142,16792.18462,16979.62174,17168.73869,17359.54871,17552.06515,17721.49133,17892.17297,18064.1184,18237.33597,18411.83412,18587.62131,18764.70608,18943.09701,19122.80273,19303.83193,19486.19335,19669.89579,19854.9481,20041.35918,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801,20229.13801
18_CT,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,4908.633145,4957.719476,4926.654158,5007.827645,5090.203447,5173.798209,5258.628794,5344.712289,5432.066006,5520.707485,5610.654498,5701.92505,5794.537384,5859.358943,5924.762067,5990.751343,6057.331388,6124.506857,6183.625361,6243.181937,6303.179488,6363.620935,6424.509218,6485.847292,6547.638134,6609.884739,6672.590119,6735.757305,6799.389349,6863.489319,6928.060304,6993.105412,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769,7058.627769
18_CT,8th_nonspecified_production,index,14_13_nonspecified_industry,477.3360078,489.2462457,468.8305089,484.4618715,495.3553663,505.6277918,516.2027098,527.104487,537.4427714,548.0099477,557.9478026,567.6183743,576.7255664,585.6844456,595.342278,604.1098425,612.4866652,620.2377961,628.2012577,636.9091407,644.870049,652.6521614,660.23119,667.5223277,675.0510248,682.2128786,689.3814552,696.4279305,703.829225,711.1167632,718.5586784,726.1815892,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448,733.582448
19_THA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,6402.538,6499.333047,4148.93461,4839.022714,6183.33526,6332.186595,6495.955635,6676.334398,6874.955932,7092.061134,7328.73674,7585.381584,7757.25818,7927.539933,8117.15711,8327.308798,8559.058167,8813.851256,8916.352278,9040.827714,9188.701957,9360.093225,9556.584482,9635.611405,9739.866785,9872.450402,10034.51417,10226.96089,10307.24843,10420.97988,10571.12438,10758.69999,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813,10986.85813
19_THA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,6402.538,6499.333047,4148.93461,4837.938773,6179.180059,6323.676136,6481.404695,6653.901914,6842.616139,7047.579726,7269.637807,7508.920938,7661.688759,7810.339182,7975.334141,8157.564935,8357.749118,8576.934934,8644.724522,8730.980466,8836.737917,8961.727657,9107.042748,9137.026329,9187.889055,9262.096028,9360.194819,9482.438137,9496.851331,9538.614672,9609.744047,9710.372267,9842.466991,9766.174248,9687.420449,9606.205594,9522.529682,9436.392715,9347.794691,9256.73561,9163.215474,9067.234281,8968.792032,8867.888727,8764.524366,8658.698948,8550.412475,8439.664945,8326.456358,8210.786716,8092.656017,7972.064262,7849.011451
19_THA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,12012.94409,12255.18069,11212.99677,11628.91823,12054.35895,12489.53305,12929.07044,13373.24859,13819.68628,14261.63562,14695.2609,15113.70773,15512.35744,16073.59872,16628.83454,17174.76292,17706.36087,18219.71583,18586.88722,18921.71492,19221.41987,19478.67856,19689.39412,20134.65808,20553.75796,20947.15896,21310.04727,21637.48789,21927.18691,22175.06374,22379.07525,22532.85801,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784,22633.95784
19_THA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,12012.94409,12255.18069,11212.99677,11626.59245,12047.12633,12474.54561,12903.2123,13333.12885,13761.6436,14181.77046,14589.45502,14977.68436,15341.7215,15861.42721,16369.42472,16862.18224,17334.52729,17782.44265,18081.32388,18342.71045,18564.04731,18738.48877,18862.43957,19204.43688,19513.73781,19790.87579,20031.44443,20231.05118,20387.89839,20498.62892,20561.89434,20572.49936,20528.99976,20388.66922,20243.81189,20094.42777,19940.51685,19782.07915,19619.11465,19451.62336,19279.60528,19103.06041,18921.98875,18736.3903,18546.26505,18351.61301,18152.43418,17948.72856,17740.49615,17527.73695,17310.45095,17088.63817,16862.29859
19_THA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,95.436718,97.4505097,79.81158312,125,150,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,194.6263943,199.9836103,204.3255736,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498,209.5590498
19_THA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,36084.81999,36403.87961,32972.61928,33747.12304,34568.43381,35441.91603,36356.08328,37319.03938,38331.79663,39381.74728,40466.68776,41576.19349,42708.00057,43847.95227,45001.90872,46168.45241,47341.89138,48521.28771,49388.71002,50250.73784,51108.42893,51952.72222,52784.31727,53754.64241,54704.68105,55648.13549,56580.94139,57497.86685,58404.34142,59300.7172,60195.00837,61081.27341,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075,61968.46075
19_THA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,36084.81999,36403.87961,32972.61928,33740.10364,34546.8631,35397.68452,36280.46262,37202.60397,38164.36335,39152.38799,40163.6732,41187.04032,42219.42105,43246.00759,44271.79775,45294.57595,46307.94448,47310.19637,47991.60219,48651.55836,49290.60433,49899.55063,50478.69829,51171.83935,51825.90191,52453.48733,53050.29064,53611.01105,54140.35726,54638.25761,55111.6603,55554.63979,55974.87123,55575.29859,55162.83652,54737.485,54299.24405,53848.11366,53384.09382,52907.18455,52417.38583,51914.69768,51399.12009,50870.65305,50329.29658,49775.05067,49207.91531,48627.89052,48034.97629,47429.17262,46810.47951,46178.89695,45534.42496
19_THA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,11588.14321,12012.10476,11111.46914,11574.42026,12052.53734,12550.23721,13065.64851,13600.60787,14155.62243,14726.88358,15312.98858,15910.20088,16516.8611,17134.48841,17757.63668,18384.23787,19011.29815,19636.90979,20125.14897,20603.60197,21070.35457,21520.43113,21952.43412,22524.02652,23084.45397,23636.87529,24179.13265,24708.16865,25224.24555,25726.25883,26215.75808,26689.41713,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454,27148.82454
19_THA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,4407.445127,4568.695056,4226.146468,4402.225728,4584.073221,4773.368849,4969.40086,5172.867799,5383.96255,5601.236548,5824.156265,6051.300545,6282.038254,6516.947198,6753.955987,6992.278066,7230.774754,7468.720466,7654.417806,7836.393066,8013.91818,8185.100717,8349.409133,8566.809115,8779.962612,8990.071049,9196.313718,9397.527757,9593.812926,9784.749122,9970.925719,10151.07764,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908,10325.80908
19_THA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,938.0761563,957.8703195,783.7003976,828.2379331,855.8763159,884.4861754,915.1037445,947.7041185,982.273418,1017.760031,1049.998431,1098.710676,1136.881028,1174.908969,1223.077551,1260.80777,1308.635252,1356.289026,1393.367956,1429.73778,1465.427419,1510.274423,1544.599527,1587.946972,1630.525358,1672.351256,1713.43589,1753.787738,1793.412894,1841.430096,1888.560562,1925.841355,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183,1971.255183
19_THA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,28726.05939,29777.0254,27544.42334,28692.04132,29877.25447,31111.01173,32388.67419,33714.7947,35090.6304,36506.7401,37959.64645,39440.08691,40943.94797,42474.99557,44019.72917,45573.02229,47127.45344,48678.29354,49888.59853,51074.64441,52231.68592,53347.38892,54418.28899,55835.2198,57224.47363,58593.88091,59938.09257,61249.52953,62528.84198,63773.29185,64986.72045,66160.8825,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159,67299.7159
19_THA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,5262012.67,5367252.924,4910057.438,5100373.735,5297189.229,5473740.534,5655272.787,5841908.838,6004051.27,6169759.659,6339098.182,6512132.034,6688927.445,6835544.007,6984403.673,7135529.931,7288946.467,7429861.899,7516394.17,7603378.765,7690817.621,7778712.68,7867065.891,7955879.214,8045154.612,8134894.06,8225099.539,8315773.036,8406916.549,8498532.08,8590621.643,8683187.256,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947,8776230.947
19_THA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1254.261205,1300.149361,1202.667625,1252.77588,1304.525646,1358.394987,1414.181352,1472.083534,1532.156422,1593.987787,1657.425798,1722.066026,1787.728864,1854.578743,1922.026192,1989.847374,2057.718246,2125.432322,2178.27767,2230.063796,2280.583509,2329.298265,2376.056799,2437.924016,2498.582777,2558.374982,2617.067075,2674.328131,2730.18654,2784.52275,2837.504483,2888.771727,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423,2938.496423
19_THA,8th_construction_production_projection,GVA millions USD,14_11_construction,8905.076024,9230.8754,8538.768946,8894.530425,9261.946402,9644.411051,10040.48631,10451.58356,10878.09251,11317.0864,11767.48725,12226.42366,12692.62047,13167.2451,13646.11238,14127.63312,14609.50665,15090.26695,15465.4614,15833.13552,16191.8183,16537.68613,16869.66507,17308.9135,17739.58207,18164.09821,18580.80372,18987.34907,19383.93582,19769.71517,20145.87794,20509.86808,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634,20862.90634
19_THA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,14264.82326,14786.7133,13678.04492,14247.93052,14836.48518,15449.14594,16083.6092,16742.13581,17425.35006,18128.56362,18850.04972,19585.20873,20331.99798,21092.28755,21859.37333,22630.70961,23402.61102,24172.72918,24773.74398,25362.71215,25937.2773,26491.31452,27023.10345,27726.72476,28416.6022,29096.62421,29764.13456,30415.3696,31050.65221,31668.62272,32271.18864,32854.25553,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888,33419.77888
