SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,15_RP,d_ind_mach_16_6_biodiesel,0.08068461394297004,0.07100616669917968,0.07028907542168467,0.0592465796455868,0.061133885276339874,0.0630163341563093,0.06489245859295797,0.06676079148110932,0.06861986630280202,0.0704682171271406,0.07230437861015034,0.07246029911498586,0.07259490928298933,0.07270821550251184,0.07280022416062722,0.07287094164313244,0.07292037433454682,0.07294852861811317,0.07295541087579874,0.07294102748829323,0.07290538483501054,0.07284848929408945,0.07277034724239231,0.07267096505550652,0.07255034910774383,0.0724085057721416,0.07224544142046116,0.07206116242319104,0.07185567514954389,0.07162898596745877,0.07138110124360078,0.07111202734336168,0.07082177063085869,0.07051033746893685,0.06877868653403796,0.06707461758409017,0.06539775214448791,0.06374771655191928,0.062124141895987584,0.060526663961519324,0.058954923171550835,0.057408564530985556,0.05588723757091444,0.05439059629359164,0.052918299118058204,0.05147000882640609,0.050045392510675205,0.04864412152037629,0.0472658714106323,0.04591032189093114,0.04457715677448294,0.043266063928174614,0.041976735223115014,0.04070886648576378
Net-zero,15_RP,d_ind_mach_17_electricity,23.02172494089413,24.83485386923293,24.890631604728565,21.242976076096227,22.19527705172153,23.167639909527214,24.160041378052306,25.17245332361601,26.204842752751535,27.257171814637605,28.329397803530924,28.759993314953316,29.19057885214268,29.62110149863093,30.051508359115466,30.48174655945397,30.911763246658698,31.341505588891597,31.77092077545928,32.19995601680689,32.62855854451335,33.05667561128642,33.48425449095663,33.911242478472616,34.337586889895405,34.76323506239366,35.18813435423749,35.61223214479457,36.035475834523396,36.457812844968906,36.87919061875694,37.29955661958925,37.7188583322374,38.13704326253868,37.785453802031014,37.4353976742703,37.08689621906902,36.739970027634925,36.394638957093875,36.050922144780294,35.708838022298494,35.368404329358256,35.02963812738793,34.69255581292829,34.35717313081027,34.023505187119824,33.69156646195295,33.36137082196394,33.03293153270979,32.706261270794,32.381372135812384,32.058275662103945,31.736982830309714,31.41750407874225
Net-zero,15_RP,d_ind_min_7_6_kerosene,0.0,0.0002970498028427769,0.0003041372998727368,0.0002463446248376173,0.000261346298202842,0.0002730624759066819,0.00028460672447127346,0.0002963669880140796,0.00030792411278481475,0.00031926256331346955,0.00033074041041737174,0.00033462601480804187,0.00033805890248832373,0.0003407220228657071,0.0003433130532967032,0.0003482772741015924,0.00034938839127790093,0.00035275713659718293,0.00035263374950376833,0.0003546500878790625,0.00035601138432303346,0.00035676223509781816,0.0003592749325708493,0.0003588310742800482,0.0003600520204015887,0.0003606524170001564,0.0003606750758978642,0.000360159995477619,0.00035914488276289006,0.00035766452442383454,0.0003574545378770024,0.0003567138356198395,0.0003539082951107335,0.00035228043415442623,0.00034362884113916305,0.00033511505194078976,0.00032673717564227,0.00031849334536452657,0.00031038171797477375,0.00030240047379827956,0.0002945478163335178,0.0002868219719706714,0.00027922118971344863,0.0002717437409041732,0.00026438791895211193,0.0002571520390650015,0.0002500344379837381,0.0002430334737201934,0.00023614752529812122,0.0002293749924971185,0.00022271429559960601,0.00021616387514079404,0.0002097221916615984,0.00020338772546447256
Net-zero,15_RP,d_ind_min_7_7_gas_diesel_oil,8.194433406223055,7.395115136868611,7.571559814047909,6.132799438305304,6.506269141768631,6.797945763852664,7.085342175116972,7.378116323110602,7.6658332901404656,7.9481063175272935,8.233849650949587,8.330582560954365,8.416044996561702,8.482343918916197,8.546848147422578,8.670433431996646,8.69809491963514,8.781960518145782,8.778888771410143,8.829085924538973,8.862975675827254,8.881668258273027,8.944222371890868,8.933172429647126,8.963568131170227,8.978515126359927,8.979079224217658,8.966256192604755,8.940984755524244,8.904130934190675,8.89890327648427,8.880463343444635,8.8106188430025,8.770092914072404,8.554709749859155,8.342757239638763,8.134188308647794,7.928956480552681,7.7270158701886045,7.528321176383754,7.332827674867981,7.140491211264886,6.951268194166366,6.765115588288691,6.581990907709152,6.401852209182375,6.224658085535363,6.050367659140373,5.878940575464728,5.710336996696684,5.544517595446452,5.381443548521557,5.221076530775614,5.063378709029737
Net-zero,15_RP,d_ind_min_7_8_fuel_oil,2.558395259788782,1.651984628181723,1.6914003626266787,1.3699976555188376,1.4534265403697433,1.518583780948803,1.5827848711030625,1.6481872864898333,1.7124599851569244,1.7755165696134056,1.8393483809756987,1.8609574130745345,1.8800487493549414,1.894859174692148,1.9092686858320096,1.936876233058417,1.9430554948448384,1.9617901158762432,1.9611039225858038,1.9723173957789237,1.9798879808401388,1.9840636911962202,1.9980375688456713,1.9955691374026028,2.0023591914787895,2.0056981802347296,2.0058241932815206,2.00295967383603,1.9973143221658534,1.9890815975623812,1.987913798276969,1.9837945269252213,1.9681920597617018,1.9591390280784586,1.9110248784182966,1.8636770978485298,1.8170851704023165,1.7712387137952423,1.72612747780327,1.6817413426597574,1.6380703174713347,1.5951045386524143,1.552834268378125,1.5112498930554568,1.4703419218124039,1.4301009850049062,1.3905178327413776,1.3515833334246192,1.3132884723109213,1.2756243500861553,1.2385821814586533,1.2021532937686927,1.1663291256143857,1.131101225493788
Net-zero,15_RP,d_ind_min_16_6_biodiesel,0.1617001943189209,0.1432470229846169,0.14666484329702903,0.11879534609530905,0.12602963822003216,0.13167955806772216,0.1372465681234314,0.14291774758862408,0.14849096696741565,0.15395873455367398,0.15949372367728845,0.16136748779405524,0.16302293726998443,0.1643071800543897,0.16555665873490302,0.1679505665743742,0.1684863832157928,0.17011090117056793,0.17005139992317703,0.171023743506059,0.17168020468237427,0.172042289212188,0.17325399320669696,0.1730399503823092,0.17362873009352775,0.1739182607531405,0.17392918760651555,0.17368079916763535,0.17319127898284764,0.1724774023096744,0.17237614000479268,0.17201894941842918,0.1706660270399387,0.1698810198337655,0.16570894184667154,0.1616033173173361,0.15756323438440267,0.1535877927783962,0.14967610368107143,0.1458272895864153,0.1420404841632842,0.13831483211965703,0.13464948906848612,0.13104362139512665,0.12749640612632757,0.1240070308007649,0.12057469334110087,0.11719860192755002,0.1138779748729361,0.11061204049922171,0.1074000370154943,0.10424121239739154,0.10113482426794927,0.09808013977985612
Net-zero,15_RP,d_ind_min_17_electricity,2.866828422279365,3.092612092198268,3.2924837949254395,2.7694938617759433,3.0476308462524373,3.2992704156623374,3.5592998471023822,3.8326213250298196,4.11402065226939,4.403135473090729,4.704892930102602,4.906236874515397,5.105103504937146,5.29603062496073,5.489210385359604,5.7248013329416025,5.900925954099423,6.118400633654179,6.278022307925485,6.477898045884153,6.668715415086595,6.850480663240994,7.069071967280523,7.23198682589582,7.430406444066185,7.618544188688954,7.796492328486982,7.964352123252934,8.122239815564049,8.270267473994776,8.448806590805107,8.616389601726773,8.734405452170197,8.881392318117932,8.84811758179702,8.811478269828331,8.77157642050988,8.72851205363817,8.68238320381632,8.633285953266478,8.581314464153376,8.526561010425873,8.469116009183182,8.409068051572413,8.34650393322397,8.281508684231259,8.214165598681056,8.144556263740856,8.072760588309338,7.9988568312361235,7.92292162911683,7.845030023669375,7.765255488697404,7.683669956646662
Net-zero,15_RP,d_ind_fb_1_x_coal_thermal,13.18867002421998,5.840751569707326,5.781765819604852,4.873443662024204,5.028687689941385,5.183532216292965,5.337856513149392,5.4915399008956705,5.64446174821924,5.796501472097889,5.94753853778771,5.960364084859205,5.971436708359582,5.9807569337751785,5.9883252864873,5.994142291772164,5.998208474800982,6.000524360639917,6.001090474250151,5.999907340487874,5.996975484104325,5.992295429745781,5.985867701953584,5.977692825164166,5.967771323709073,5.956103721814964,5.942690543603636,5.927532313092046,5.9106295541923215,5.891982790711791,5.8715925463529715,5.849459344713628,5.8255837092867555,5.799966163460614,5.657525817975625,5.517354282783991,5.379420425714391,5.243693510357903,5.110143191265976,4.978739509204851,4.849452886465822,4.722254122230653,4.597114387991541,4.474005223024987,4.352898529918966,4.233766570152762,4.116581959728891,4.001317664856482,3.8879469976855483,3.7764436120915477,3.666781499509658,3.5589349848181975,3.4528787222706145,3.3485876914755024
Net-zero,15_RP,d_ind_fb_7_6_kerosene,0.003202645029876537,0.00186040737711017,0.0018416191230087341,0.0015522986096145413,0.0016017472347345258,0.001651068609850647,0.0017002242804715468,0.001749175807495112,0.0017978847672046139,0.0018463127512648582,0.001894421366718348,0.0018985065845370675,0.0019020334577824394,0.0019050021538333784,0.0019074128400353438,0.0019092656837003228,0.0019105608521068557,0.001911298512500023,0.0019114788320914644,0.0019111019780593797,0.001910168117548539,0.0019086774176702785,0.0019066300455025118,0.001904026168089735,0.001900865952443037,0.0018971495655400973,0.0018928771743251939,0.001888048945709213,0.0018826650465696476,0.0018767256437506115,0.0018702309040628342,0.001863180994283678,0.0018555760811571342,0.0018474163313938346,0.00180204595972578,0.001757398253857947,0.0017134632975114984,0.001670231300466593,0.0016276925970328342,0.0015858376445377043,0.0015446570218327737,0.0015041414278174877,0.0014642816799803242,0.0014250687129571224,0.0013864935771063865,0.0013485474371013697,0.0013112215705387423,0.0012745073665636575,0.0012383963245110206,0.0012028800525627798,0.0011679502664210528,0.0011335987879969043,0.0010998175441145966,0.0010665985652311355
Net-zero,15_RP,d_ind_fb_7_7_gas_diesel_oil,4.420684967104894,4.532097603054995,4.486327949361741,3.781520592972285,3.901981303963852,4.022132024012256,4.1418790749746055,4.261128816197408,4.379787644507173,4.497761994201026,4.614958337037364,4.624910246555663,4.6335019851062045,4.64073396043709,4.646606580214924,4.651120252024769,4.654275383370204,4.656072381673304,4.656511654274677,4.655593608433467,4.653318651327381,4.649687190052682,4.644699631624211,4.638356382975399,4.630657850958297,4.621604442343565,4.6111965638205,4.599434621997049,4.586319023399812,4.571850174474077,4.556028481583801,4.538854351011659,4.520328188959029,4.5004504015460265,4.389924634331587,4.281159337421282,4.17413035398575,4.068813834285186,3.965186231943235,3.8632243002646947,3.762905088596531,3.664205938731704,3.567104481355313,3.4715786325325775,3.377606590238161,3.28516683092638,3.1942381061418104,3.104799439169839,3.0168301217266937,2.930309710688494,2.845218024858886,2.7615351417748006,2.6792413945499116,2.598317368755343
Net-zero,15_RP,d_ind_fb_7_8_fuel_oil,2.589812365783682,5.958224477093418,5.8980523680992505,4.9714614580437315,5.129827852508454,5.287786710378204,5.445214875566586,5.601989241273499,5.757986749972758,5.9130843933997825,6.067159212539291,6.0802427151641645,6.091538038305067,6.1010457180172555,6.108766290248835,6.114700290840713,6.11884825552668,6.121210719933361,6.12178821958029,6.1205812898799,6.117590466137561,6.1128162835515685,6.106259277213175,6.097919982106608,6.087798933109105,6.0758966649909025,6.062213712415271,6.046750609938529,6.029507892010057,6.010486092972326,5.989685747060899,5.9671073884044645,5.942751551024846,5.916618768837016,5.771313572602343,5.628322818415478,5.4876147479550905,5.34915800662207,5.212921638640914,5.078875082218719,4.946988164761103,4.817231098144418,4.689574474043591,4.563989259314965,4.440446791433509,4.31891877398375,4.199377272203843,4.081794708582135,3.9661438585056406,3.8523978459598185,3.7405301392790617,3.6305145469473246,3.5223252134482945,3.41593661516455
Net-zero,15_RP,d_ind_fb_7_9_lpg,1.330123299114879,2.526729044989307,2.501211608363959,2.1082683457760285,2.175427441607787,2.2424137117000376,2.3091749287387935,2.375658886311112,2.441813398899848,2.5075863018784266,2.57292545150563,2.5784738269016145,2.583263881583573,2.587295842878687,2.5905699380686995,2.5930863943898954,2.5948454390331297,2.595847299143816,2.5960922018219503,2.5955803741221115,2.5943120430534745,2.5922874355798076,2.5895067786194836,2.5859702990454916,2.5816782236854463,2.5766307793215875,2.570828192690792,2.5642706904845824,2.5569584993491317,2.548891845885275,2.540070956648509,2.5304960581490104,2.520167376851634,2.509085139175927,2.447464960022636,2.386826275938493,2.32715561904003,2.2684396926519437,2.210665369229714,2.153819688306664,2.0978898544651523,2.04286323533164,1.9887273595953519,1.935469915050256,1.8830787466601022,1.8315418546462465,1.7808473925980022,1.730983665605258,1.6819391284131089,1.6337023835982423,1.5862621797668315,1.5396074097736894,1.4937271089624335,1.4486104534264252
Net-zero,15_RP,d_ind_fb_15_1_fwood_wwaste,7.368035158889041,7.478555686272378,7.403029752396712,6.24000513895945,6.438781117338896,6.637045569989258,6.834643915683569,7.0314216350572964,7.227224270592823,7.421897426603965,7.615286769220552,7.631708725682211,7.645886221583622,7.6578199297626615,7.66751052292271,7.674958673632599,7.680165054326704,7.683130337304899,7.683855194732639,7.682340298640947,7.6785863209264615,7.67259393335143,7.664363807543742,7.653896614996955,7.641193027070331,7.626253714988833,7.609079349843159,7.589670602589772,7.568028144050903,7.544152644914599,7.518044775734714,7.489705206930966,7.459134608788926,7.426333651460067,7.243951633843327,7.064474623213775,6.887862757633431,6.714076681902371,6.543077541410171,6.374826976059623,6.2092871142619455,6.046420567002616,5.886190421977046,5.728560237795287,5.5734940382549665,5.420956306681672,5.2709119803360185,5.123326444886609,4.978165528948154,4.835395498683981,4.694983052472197,4.556895315634778,4.421099835228863,4.2875645748995
Net-zero,15_RP,d_ind_fb_15_2_bagasse,21.39857760801278,21.71955627213296,21.500210473340687,18.12250231723319,18.69979641372371,19.275604914288554,19.849478877207076,20.420969540422288,20.98962832149577,21.55500681756273,22.11665680528722,22.16435018652689,22.205525104913054,22.24018351453159,22.26832736907778,22.289958621856133,22.30507922578068,22.31369113337481,22.31579629677153,22.311396667713428,22.300494197552812,22.283090837251677,22.259188537381807,22.228789248124855,22.19189491927246,22.148507500226202,22.098628939997745,22.042261187208883,21.979406190091577,21.910065896488085,21.834242253850928,21.751937209243067,21.663152709337883,21.567890700419273,21.038208678806036,20.51696350855502,20.004039420841146,19.499322118530692,19.00269875832436,18.514057933110305,18.033289654524697,17.56028533571749,17.09493777432098,16.637141135618823,16.186790935913276,15.743784026088282,15.308018575366194,14.879394055255942,14.457811223690356,14.043172109350557,13.635379996175185,13.234339408052383,12.839956093692422,12.452137011678854
Net-zero,15_RP,d_ind_fb_15_5_other_biomass,20.08819931334388,20.38952230304404,20.183608517305593,17.0127400649657,17.554682575592004,18.095230463285855,18.633962278036435,19.170456738494565,19.704292731930398,20.235049314191215,20.762305709659387,20.807078505581625,20.845732007809833,20.878268050768128,20.904688468513925,20.924995094737817,20.939189762763817,20.947274305549232,20.949250555684877,20.945120345395065,20.934885506537725,20.91854787060438,20.89610926872023,20.86757153164424,20.83293648976924,20.79220597312189,20.745381811362808,20.692465833786617,20.63345986932198,20.56836574653173,20.497185293612812,20.419920338396476,20.33657270834825,20.24714423056803,19.74989818843496,19.260572352721496,18.779058043903454,18.305247964026506,17.839036179942706,17.380318106744177,16.928990491391627,16.484951396535454,16.048100184527264,15.618337501619584,15.195565262351606,14.779686634118825,14.370606021924463,13.968229053310576,13.572462563466777,13.183214580514523,12.800394310964965,12.423912125348346,12.053679544012965,11.68960922309176
Net-zero,15_RP,d_ind_fb_16_6_biodiesel,0.07060856382189082,0.08778896305166209,0.08690238231380332,0.07324991663722447,0.0755832999472589,0.07791067858002484,0.08023023794374924,0.08254016417284725,0.08483864412774002,0.08712386539467307,0.08939401628553514,0.08958678967514762,0.08975321588310363,0.08989330280768482,0.09000705834559404,0.09009449039195479,0.09015560684031215,0.09019041558263234,0.09019892450930361,0.09018114150913624,0.09013707446936295,0.09006673127563888,0.08997011981204199,0.08984724796107332,0.08969812360365749,0.08952275461914257,0.08932114888530056,0.08909331427832767,0.08883925867284445,0.08855898994189626,0.0882525159569532,0.08791984458791076,0.08756098370308978,0.08717594116923687,0.08503500261405121,0.08292816523585232,0.08085496110495602,0.07881492824015404,0.07680761053653762,0.07483255769416951,0.0728893251475951,0.07097747399618276,0.06909657093528392,0.06724618818820342,0.06542590343897102,0.06363529976590444,0.0618739655759553,0.06014149453982855,0.05843748552786673,0.05676154254669018,0.05511327467658436,0.053492296009626,0.05189822558853914,0.05033068734627306
Net-zero,15_RP,d_ind_fb_17_electricity,16.83262697813945,18.15831925325597,18.83493292622974,16.603954661361637,17.887400285497122,19.219483598165457,20.599989399122535,22.028645858269357,23.505124543987797,25.02904045146805,26.599952031027684,27.58295329073497,28.566647660751233,29.550418827621684,30.53365072437157,31.515727530444224,32.496033671639765,33.473953820053204,34.44887289401313,35.42017605801999,36.387248722684674,37.34947654466678,38.30624542661319,39.25694151709653,40.20095121055378,41.1376611472246,42.06645821308993,42.98672953981058,43.89786250466566,44.799244730491246,45.690264085618814,46.57030868381399,47.43876688421498,48.29502729127131,48.15886498234526,48.0009781263345,47.82201101331697,47.622595258194664,47.403350009386536,47.16488215441867,46.90778652245524,46.6326460838126,46.34003214649856,46.03050454981833,45.704611855088004,45.36289153349595,45.00587015115188,44.63406355136298,44.247977034175776,43.84810553322198,43.43493378990621,43.00893652497257,42.57057860748708,42.12031522127195
Net-zero,15_RP,d_ind_pp_1_x_coal_thermal,4.193776888807092,20.20555574471792,20.05921386932385,17.066053044915627,17.689141613562395,18.334657698330656,18.99140810793178,19.654496358905387,20.317190103610965,20.956798159423823,21.58312867753003,21.69587894690149,21.78578447574987,21.84995744466979,21.93404168291698,21.99126033553232,22.02277363521228,22.027921643151252,22.00940540306612,22.004830628281315,21.975930626854137,21.92376549318953,21.850143227831193,21.753787331168798,21.686311499224765,21.599395773618653,21.4943800000238,21.372925280675265,21.234193236958156,21.067594543265496,20.887513039212365,20.694793073008235,20.49035713291171,20.27489227828917,19.776964776748834,19.286968336011473,18.804794127611185,18.3303347065453,17.863483994487975,17.40413726320114,16.952191118140593,16.50754348225494,16.070093579975183,15.639741921392794,15.21639028662406,14.799941710358556,14.390300466589704,13.98737205352519,13.591063178675308,13.201281744117074,12.817936831932137,12.440938689816486,12.070198716859952,11.70562944949357
Net-zero,15_RP,d_ind_pp_7_6_kerosene,0.00100941593586777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,15_RP,d_ind_pp_7_7_gas_diesel_oil,0.06765269468772575,0.0623926543433786,0.0619407658547479,0.052698196579697675,0.05462222926556188,0.05661551578828303,0.05864349273748558,0.06069104028157959,0.06273736963135476,0.064712412775219,0.06664645626378406,0.06699461736723974,0.06727223628828635,0.0674703957409931,0.06773003912219802,0.06790672436954916,0.06800403416092497,0.06801993067394106,0.06796275445063067,0.06794862802196655,0.06785938782375817,0.06769830731725625,0.0674709694200702,0.06717343243418579,0.06696507408402674,0.0666966873643908,0.06637240957934552,0.06599737003980373,0.06556897991981137,0.0650545404834033,0.06449846753109363,0.06390336832232353,0.06327209140487766,0.06260675834661102,0.06106921001662807,0.05955615197741011,0.058067248177974866,0.056602166839330566,0.05516058040264137,0.05374216547800203,0.0523466027938152,0.05097357714676431,0.04962277735237506,0.048293896196158904,0.046986630385331844,0.04570068050110171,0.044435750951517645,0.04319154992487515,0.041967789343670354,0.04076418481909716,0.039580455606081075,0.0384163245588434,0.037271518086989856,0.03614576611211751
Net-zero,15_RP,d_ind_pp_7_8_fuel_oil,0.0737793809072278,0.1542256479070474,0.1531086447009127,0.13026234572915457,0.13501827718766662,0.13994539414824964,0.1449582608426206,0.15001950322654706,0.15507773440971476,0.15995975636746723,0.16474043308724212,0.16560103714907562,0.16628727110434272,0.16677709270761046,0.16741889371948482,0.1678556341825268,0.16809616996002458,0.16813546384878714,0.16799413246646777,0.16795921397107327,0.16773862506468865,0.1673404572716704,0.16677851075959577,0.16604304221915203,0.16552801041150889,0.1648645971273473,0.1640630291859478,0.1631359855045191,0.16207706687847076,0.16080544674587752,0.1594309145632658,0.15795991510014903,0.15639948955604513,0.15475488214087688,0.15095428430006416,0.1472142229278536,0.14353386735465726,0.13991239747063206,0.1363490035975519,0.13284288636218627,0.1293932565711682,0.12599933508733427,0.12266035270751992,0.11937555004179311,0.11614417739411007,0.11296549464437654,0.10983877113189824,0.10676328554020509,0.10373832578323261,0.10076318889284555,0.0978371809076879,0.09495961676334415,0.09212982018379648,0.08934712357416344
Net-zero,15_RP,d_ind_pp_7_9_lpg,0.03583629886914402,0.09715157400148254,0.09644793863918476,0.08205633818014507,0.08505224860949266,0.08815599415704609,0.0913137561520631,0.09450199151157881,0.09768833002126885,0.1007636688118137,0.10377516705754193,0.10431728855506087,0.10474956885209448,0.10505812284673274,0.10546241343876783,0.1057375299579102,0.10588905099027224,0.10591380344353618,0.10582477437194875,0.10580277811623273,0.1056638222437604,0.10541300385957224,0.10505901612216556,0.10459572141533609,0.10427128672206433,0.10385338188169278,0.10334844908852325,0.1027644751902699,0.10209742912720463,0.10129639571227053,0.10043053476846107,0.09950390605827882,0.09852094505419744,0.09748495524856923,0.09509083943584702,0.09273485744385439,0.09041648600775802,0.0881352085146392,0.08589051492278199,0.08368190168191045,0.08150887165436406,0.0793709340372004,0.07726760428521459,0.07519840403486479,0.07316286102909345,0.07116050904303403,0.0691908878105929,0.06725354295189631,0.06534802590159258,0.06347389383799973,0.061630709613088586,0.059818041683291856,0.05803546404112976,0.056282556147642576
Net-zero,15_RP,d_ind_pp_16_6_biodiesel,0.001334986000239649,0.001208576448828859,0.001199823146206883,0.001020790026522332,0.00105805948741295,0.0010966704292374569,0.0011359533417111766,0.0011756153462482862,0.0012152537537613655,0.0012535113123508495,0.0012909746874210368,0.0012977187394967674,0.0013030963547506344,0.0013069348009615643,0.0013119642211540691,0.0013153867014292129,0.0013172716400223048,0.0013175795633099405,0.001316472031699799,0.001316198395817992,0.0013144697692195804,0.0013113495604614755,0.0013069459134078785,0.0013011824754265995,0.001297146471548111,0.001291947688583288,0.0012856662681499272,0.0012784015675270737,0.0012701034398807588,0.0012601384945881634,0.001249367087584167,0.001237839722768463,0.0012256115779148164,0.0012127237488376475,0.001182940680300017,0.0011536320007582551,0.0011247912007392986,0.0010964118535206457,0.0010684876141262918,0.001041012218334473,0.0010139794816970778,0.000987383298570597,0.000961217641158476,0.0009354765585647404,0.0009101541758587639,0.0008852446931510503,0.0008607423846799052,0.0008366415979088678,0.0008129367526347832,0.0007896223401063894,0.0007666929221533,0.0007441431303252617,0.0007219676650415689,0.0007001612947505174
Net-zero,15_RP,d_ind_pp_17_electricity,5.156506481360556,5.562619016130432,5.781831114491485,5.140835014483443,5.559407112462309,6.002691820334419,6.467912344756614,6.953941966447524,7.458730731773633,7.973806338127683,8.502286372588907,8.839972484206342,9.172735535186275,9.498465224506134,9.836649840149105,10.166568374845436,10.487737619912469,10.798836740620729,11.100192423396482,11.410372901705763,11.70965928942647,11.9976615599009,12.274459767439192,12.538450250742617,12.819207402563562,13.088803010462167,13.347274677260788,13.594934440489684,13.830557101431378,14.046354704754084,14.25090808726719,14.444229098331196,14.626429253255086,14.797497842347774,14.754445874639426,14.704839551894835,14.648873622857566,14.586739003167345,14.518622838482923,14.444708566666407,14.365175979042164,14.280201280743128,14.189957150157266,14.094612797486695,13.99433402243185,13.88928327101291,13.779619691540518,13.66549918974768,13.547074483094578,13.424495154257869,13.29790770381587,13.167455602140901,13.033279340509933,12.895516481444444
Net-zero,15_RP,d_ind_wood_7_7_gas_diesel_oil,0.2406905421278749,0.2181288686159615,0.21592598517180892,0.18200376091569287,0.18780150864812314,0.19358433658410615,0.1993477360150684,0.20508720003679312,0.21079822354896463,0.2164763032547239,0.2221169376602111,0.22259592089356717,0.22300943939506787,0.2233575127895426,0.22364016069789477,0.22385740273710364,0.22400925852022965,0.22409574765640672,0.22411688975085134,0.22407270440485422,0.2239632112157928,0.2237884297771183,0.22354837967836766,0.22324308050515926,0.2228725518391915,0.22243681325824874,0.22193588433619857,0.2213697846429904,0.22073853374466335,0.2200421512033387,0.2192806565772254,0.21845406942062082,0.21756240928390766,0.21660569571355948,0.2112861146570647,0.2060512646521285,0.20089998303582526,0.19583112192538288,0.1908435480388458,0.18593614251784688,0.18110780075246408,0.17635743220813715,0.1716839602546215,0.1670863219969554,0.1625634681084171,0.1581143626654499,0.15373798298453117,0.14943331946096428,0.1451993754095703,0.1410351669072581,0.13693972263745113,0.13291208373634966,0.12895130364100643,0.12505644793919643
Net-zero,15_RP,d_ind_wood_7_8_fuel_oil,0.25964142269416,0.2554994625707896,0.2529191734982872,0.2131852761850306,0.21997631415793167,0.22674987622313597,0.2335006812244868,0.2402234501193132,0.2469129059778955,0.2535637739829453,0.2601707814290694,0.2607318257304468,0.2612161896551619,0.26162389619023807,0.2619549683180997,0.26220942901657507,0.262387301258902,0.26248860801371937,0.26251337224507715,0.2624616169124272,0.26233336497063764,0.26212863936997766,0.26184746305613155,0.2614898589701938,0.26105585004866716,0.26054545922346994,0.25995870942193255,0.25929562356679603,0.2585562245762211,0.2577405353637795,0.2568485788384604,0.25588037790467105,0.2548359554622336,0.25371533440639105,0.2474843842819988,0.24135268162665371,0.2353188645859874,0.2293815886179717,0.22353952628285773,0.21779136703558422,0.21213581702062792,0.20657159886926724,0.2010974514992316,0.1957121299167098,0.19041440502068852,0.185203063409596,0.18007690719022323,0.17503475378889696,0.1700754357648782,0.16519780062596093,0.1604007106462455,0.1556830426860618,0.15104368801401719,0.1464815521311448
Net-zero,15_RP,d_ind_wood_7_9_lpg,0.07382023127684052,0.1588239391995369,0.15721997623756076,0.1325205344949276,0.13674198917533012,0.1409525804571424,0.14514902546056552,0.14932804261958835,0.15348635168165572,0.1576206737073449,0.16172773107003255,0.16207648822636325,0.1623775792179269,0.16263101833394944,0.16283681986079843,0.16299499808198398,0.16310556727816297,0.16316854172713333,0.16318393570384043,0.1631517634803714,0.16307203932596395,0.1629447775069971,0.16276999228699973,0.1625476979266476,0.16227790868376224,0.16196063881331518,0.16159590256742623,0.16118371419536223,0.16072408794354295,0.16021703805553525,0.15966257877205764,0.15906072433098029,0.15841148896732327,0.1577148869132601,0.1538415948375962,0.1500299971147543,0.14627924718688542,0.14258850925786246,0.13895695816270126,0.1353837792385175,0.13186816819700117,0.1284093309983913,0.12500648372693393,0.12165885246780585,0.11836567318548764,0.11512619160356903,0.11193966308597023,0.10880535251956307,0.10572253419817544,0.10269049170796361,0.0997085178141362,0.09677591434901454,0.0938919921014139,0.09105607070733038
Net-zero,15_RP,d_ind_wood_16_6_biodiesel,0.004749530016711975,0.004225263633889823,0.004182592696451171,0.0035255025027530118,0.003637807732261328,0.003749823957963069,0.0038614638439522088,0.003972640089273998,0.004083265427916141,0.004193252628800182,0.004302514495772654,0.0043117926369466465,0.004319802694017119,0.004326545047126685,0.004332020076341906,0.004336228161653334,0.004339169682975611,0.004340845020147323,0.004341254552931167,0.004340398661013801,0.0043382777240060805,0.004334892121442805,0.004330242232782958,0.0043243284374096125,0.004317151114629914,0.004308710643675188,0.004299007403700893,0.004288041773786588,0.004275814132936089,0.004262324860077322,0.004247574334062429,0.004231562933667781,0.004214291037593922,0.004195759024465673,0.004092716119011884,0.003991314495764724,0.003891531633370606,0.0037933452967747936,0.0036967335337475603,0.003601674671451194,0.003508147313047381,0.0034161303343444986,0.00332560288048437,0.0032365443626680085,0.0031489344549199263,0.0030627530908905387,0.0029779804606962466,0.0028945970077967516,0.0028125834259091764,0.0027319206559585736,0.0026525898830643915,0.002574572533562498,0.002497850272062335,0.0024224049985388197
