SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047950765760559666,0.0014321985033269617,0.00284871627498194,0.004725704342817073,0.007052854242051701,0.009826906515789314,0.013042126744528275,0.016679657415870793,0.020756779975743715,0.025241975193650335,0.02995526315779239,0.035171863283001856,0.04064714583979268,0.046484812834016113,0.052529985174031096,0.058945840201718905,0.06554332471860067,0.07229869667034337,0.07889064218611846,0.08529950493489204,0.09152395669539252,0.09783448169118959,0.10397352478138107,0.10993680099990226,0.11572007426293733,0.1213191570512547,0.12178249618658006,0.12029469361144979,0.1187816665310582,0.11724363012264116,0.11568079844581264,0.11409338444730442,0.11248159996569132,0.11084565573609684,0.10918576139488075,0.10750212548430925,0.1057949554572083,0.10406445768159744,0.10231083744530799,0.10053429896058219,0.09873504536865535
Net-zero,01_AUS,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012262548770712464,0.0003662590934227299,0.0007285081208154758,0.0012085141719973584,0.0018036410418917953,0.002513055182827013,0.0033352901198115234,0.00426552338209216,0.0053081743896749465,0.00645518266437876,0.00766052157010783,0.008994573538581322,0.010394778901752045,0.011887657588638896,0.013433602047940278,0.015074341959701058,0.016761530357405987,0.018489095636262987,0.02017486753372784,0.021813819295500938,0.023405611252801967,0.025019414897068482,0.026589365117986492,0.028114366112297874,0.029593334577503412,0.031025199630625704,0.03114369030859899,0.03076321147057941,0.03037628191751749,0.029982956677133982,0.029583290491337906,0.0291773378174386,0.028765152829354115,0.028346789418814623,0.027922301196561156,0.02749174149353996,0.027055163362092412,0.026612619577140145,0.026164162637365998,0.02570984476639018,0.02524971791394208
Net-zero,01_AUS,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059460623451767e-05,9.138029093790743e-05,0.00018176008521353208,0.0003015198219590454,0.00045000177774533374,0.0006269979855072097,0.0008321425651510955,0.001064232328037097,0.0013243699031324668,0.001610544230904439,0.0019112718356581997,0.0022441128741322778,0.002593458940228936,0.002965926658280289,0.003351634090537149,0.0037609926380315272,0.004181939911199681,0.004612961067073002,0.005033554928663461,0.0054424673393409,0.005839613552999281,0.006242251601249794,0.006633948382358619,0.0070144304974604854,0.00738342766658329,0.007740672708379753,0.007770235694858649,0.007675307630168069,0.007578770135901781,0.007480636941272854,0.007380921704185382,0.007279638011536898,0.00717679937951985,0.007072419253921851,0.006966511010424764,0.0068590879549026845,0.0067501633237188295,0.006639750284021201,0.006527861934037255,0.006414511303367331,0.006299711353277022
Net-zero,01_AUS,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015700838973380332,0.00046895430598417376,0.0009327741654363363,0.0015473688844277798,0.0023093630935975204,0.003217689527239557,0.0042704705261387985,0.005461531449267094,0.0067965308756986476,0.008265148253618607,0.009808451560383197,0.011516557724180854,0.01330936600147097,0.015220832231524553,0.017200243320616617,0.019301029513881848,0.021461287861917068,0.023673244345557683,0.025831689021525946,0.02793018568628109,0.029968299431475453,0.032034596710047734,0.03404474452480944,0.03599733982074944,0.0378909955486973,0.03972434056130821,0.03987605478397851,0.039388893665990375,0.038893473120045076,0.038389863603059744,0.03787813520600117,0.03735835765543768,0.036830600315086386,0.03629493218735399,0.035751421914871635,0.03520013778202414,0.03464114771647361,0.03407451929067677,0.03350031972339711,0.032918615881210804,0.03232947428000711
Net-zero,01_AUS,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008463793987994843,0.025279748695993434,0.050282716655855535,0.08341344996553694,0.12448999382024543,0.17345481551691108,0.23020669676520467,0.2944127834437593,0.3663781105104522,0.4455463317435852,0.528740620097174,0.6208188759440015,0.7174631377231452,0.82050385047494,0.9272072419563242,1.0404535569001727,1.156905815595491,1.2761449468271702,1.3924994365640107,1.5056223307296965,1.6154901848785876,1.7268773184797985,1.835237623418957,1.9404954657214177,2.0425760742335526,2.141405535015646,2.149583938271085,2.123322721602323,2.096616266963752,2.0694683724506997,2.0418828164313445,2.013863357630368,1.985413735212365,1.9565376688649008,1.9272388588812501,1.8975209862428366,1.86738771270136,1.836842680860595,1.8058895142579026,1.7745318174454123,1.7427731760709002
Net-zero,01_AUS,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012675823658343558,0.037860283113243534,0.0753060448182151,0.12492437599461265,0.186442771543351,0.25977506745810675,0.3447696738961884,0.44092809099425073,0.5487071551711816,0.6672736530230119,0.7918698010444871,0.9297710466959944,1.0745105833199757,1.2288297818170575,1.388634400890218,1.5582380467518235,1.732643082830374,1.9112218860019448,2.085480498138858,2.254899302542604,2.419443187576588,2.5862624255377193,2.748548525473679,2.906188213960452,3.059069509780221,3.2070817155238758,3.2193301229898195,3.1799999417473486,3.1400029486709276,3.0993448319881653,3.058031250382246,3.0160678331172264,2.97346018016294,2.9302138623193965,2.8863344213407,2.8418273700585015,2.7966981925050116,2.7509523440354933,2.70459525145035,2.6576323131166997,2.6100688990895033
Net-zero,01_AUS,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029685085827373624,0.0008275281078589521,0.0015284247152704813,0.002340449613869603,0.0032019098228599236,0.004055723389214657,0.004844427140739217,0.005507171690048485,0.005996661363166646,0.006250663055665034,0.006181510998600372,0.007257998655524665,0.008387867525878516,0.009592517357892145,0.01083998759747562,0.012163951209818677,0.01352539553729378,0.01491942121483056,0.016365858622610564,0.017857348197848177,0.019390354801879818,0.020936675542609258,0.022442250927238398,0.023906044836198917,0.025327032941666484,0.026704202630984112,0.02803655293047529,0.029323094429645223,0.030562849205768787,0.030242714998917074,0.029839586292102344,0.02943011663398994,0.029014360667835415,0.028592372752261702,0.02816420696246823,0.02772991709143563,0.027289556651125983,0.026843178873678156,0.026390836712599043,0.025932582843949892,0.025468469667528266
Net-zero,01_AUS,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060371467645169204,0.016829692418475633,0.03108404125311322,0.047598440159665405,0.06511822010475213,0.08248248793808245,0.09852259753846669,0.11200103628993605,0.12195593759463344,0.1271216477595487,0.12571528120903452,0.1476081401781335,0.1705866292236161,0.195085961575253,0.22045614566206398,0.24738199888369902,0.27507010888103317,0.3034208357670375,0.3328374760531266,0.36317035605832193,0.39434758058559066,0.4257955787860597,0.4564149262082205,0.48618455097127766,0.5150836210067424,0.5430915425010705,0.5701879583462255,0.5963527465981371,0.6215660189430228,0.6150553515919323,0.606856799692223,0.5985292899251412,0.5900739335873002,0.5814918361866525,0.5727840974670801,0.5639518114328951,0.5549960663732494,0.5459179448864442,0.5367185239041571,0.5273988747155687,0.5179600629914006
Net-zero,01_AUS,d_ind_hysteel_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9530043048636553e-08,1.101974975509624e-07,2.035321546401866e-07,3.116651726306149e-07,4.2638122682734174e-07,5.400790184718899e-07,6.451064838856406e-07,7.333606352018757e-07,7.985433601660092e-07,8.323674087043125e-07,8.231587986684029e-07,9.665089094513172e-07,1.1169675112695278e-06,1.277384294279532e-06,1.4435032422232668e-06,1.6198084039974269e-06,1.8011046723874803e-06,1.986739625118924e-06,2.1793539679886232e-06,2.377967667334467e-06,2.5821099676249846e-06,2.7880252403767576e-06,2.9885146717142824e-06,3.183440287129492e-06,3.372665682357879e-06,3.556056013181187e-06,3.7334779852820154e-06,3.904799844150109e-06,4.069891365040123e-06,4.027260802838682e-06,3.973578306425508e-06,3.919051419400752e-06,3.863687418314858e-06,3.8074935418152626e-06,3.75047699080741e-06,3.6926449286151737e-06,3.634004481140688e-06,3.5745627370235266e-06,3.514326747799329e-06,3.4533035280577818e-06,3.3915000556000114e-06
Net-zero,01_AUS,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023016367565068639,0.0006416249294904788,0.0011850659703924868,0.001814670467641756,0.0024826046932021986,0.0031446100850525804,0.0037561325024241437,0.004269992298462922,0.004649518714566591,0.004846459237180863,0.004792842105246779,0.0056274981252802956,0.006503543334366828,0.007437570053442577,0.008404797627844973,0.009431334432275021,0.010486931954976105,0.011567791467254937,0.012689288478613761,0.013845716743054936,0.015034335286496475,0.016233276962093673,0.01740062667605641,0.01853558107181147,0.019637345935528752,0.020705136136747463,0.021738175569304543,0.022735697092564008,0.02369694247294611,0.023448726024528226,0.023136159689162522,0.02281867688946088,0.02249631999313826,0.022169131147219363,0.021837152278976143,0.021500425096861845,0.021158991091441655,0.020812891536319485,0.020462167489061593,0.020106859792116433,0.019747009073731066
Net-zero,01_AUS,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886023409941983e-05,0.000164084073853383,0.0003030593782592379,0.0004640694420469856,0.000634881646745912,0.0008041776585046441,0.0009605635545057187,0.0010919739858155928,0.0011890310632871877,0.0012393950715607212,0.001225683451217252,0.001439131766173011,0.0016631646242803266,0.0019020252141822229,0.0021493763276704434,0.0024118947135521682,0.002681844857184957,0.002958255301802077,0.003245058058335059,0.0035407938566610207,0.0038447617417936013,0.00415136958292099,0.004449898346182565,0.004740142587535812,0.00502189920103088,0.005294967403626785,0.0055591487200849195,0.005814246967939509,0.0060600682425447396,0.005996591335426795,0.00591665809826758,0.005835467563487719,0.005753030565870822,0.005669357883762923,0.00558446023931223,0.005498348298707991,0.005411032672418481,0.005322523915428028,0.0052328325274731986,0.005141968953278035,0.005049943582788415
Net-zero,01_AUS,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468541099256848e-05,4.0938370340182525e-05,7.561219544882934e-05,0.00011578361163227345,0.0001584006257663575,0.00020063935536230711,0.00023965705876351554,0.0002724434759774968,0.0002966588583016724,0.0003092244923336522,0.00030580349370531177,0.00035905805986116436,0.0004149534304366296,0.00047454826532484606,0.0005362614544859436,0.0006017588220850441,0.0006691103857919487,0.0007380737707316802,0.0008096299991077735,0.0008834149884147546,0.0009592538529726817,0.0010357513767999653,0.0011102332005418559,0.001182648066668606,0.0012529453009959518,0.0013210748088968106,0.0013869870715322687,0.001450633142101765,0.0015119646421124053,0.0014961273882545703,0.0014761843408370762,0.0014559276023073792,0.0014353598759039696,0.00141448385078437,0.0013933022020849526,0.0013718175909805366,0.0013500326647437656,0.00132795005680424,0.0013055723868074507,0.001282902260673466,0.0012599422706554041
Net-zero,01_AUS,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53640270722256e-05,0.0002100915290809098,0.00038803405282151587,0.0005941896516202674,0.0008128958089463272,0.0010296606487166582,0.0012298955115279738,0.0013981520510123761,0.0015224229161564966,0.0015869084646947722,0.0015693522496613105,0.0018426492358689362,0.0021294985602353547,0.002435333157043928,0.0027520389312986576,0.0030881647222210946,0.0034338060579067304,0.003787719095289228,0.00415493833997031,0.004533595357773161,0.004922792653277033,0.005315370120778288,0.005697603221623279,0.006069228907412376,0.006429987123415295,0.0067796207891299325,0.007117875778940163,0.00744450090287218,0.007759247887448993,0.007677972720611947,0.007575627041200232,0.007471671531087534,0.007366120063017276,0.007258986437470796,0.007150284382974326,0.007040027556404827,0.00692822954329472,0.0068149038581353525,0.00670006394467942,0.006583723176242159,0.006465894856001421
Net-zero,01_AUS,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004062621114237525,0.011325327415805058,0.0209176101288359,0.03203076478676618,0.043820477824726395,0.05550554096541155,0.06629952866837893,0.07536967256160237,0.08206869675434128,0.08554489569476832,0.08459849921554778,0.09933102015104023,0.11479410203570319,0.13128061607599034,0.1483531587130118,0.16647256910402758,0.1851049304952785,0.20418319149234718,0.22397874535209475,0.24439087107496518,0.26537118770272256,0.2865337180292405,0.30713861835609196,0.32717170862915934,0.34661897017296633,0.3654665446426701,0.3837007329813887,0.4013079943828391,0.41827494525926856,0.41389367449013986,0.4083765632862688,0.40277267152607354,0.3970827470424729,0.39130753377298005,0.38544777177624995,0.3795041972485672,0.37347754254027193,0.36736853617211895,0.3611779028515804,0.3549063634890824,0.34855463521417995
Net-zero,01_AUS,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008210486988562143,0.02423848689717061,0.04764534684546489,0.07809900551106022,0.11515656323896858,0.15849700914659726,0.20776249749053616,0.26239329812283646,0.3224060049897066,0.38705517235329234,0.4533734599634902,0.5323267989995708,0.6151953014051074,0.7035484989498689,0.7950422937274728,0.8921463778146227,0.9919994275681234,1.0942421065580823,1.2003288436575268,1.309719863001836,1.4221558852582186,1.5355684124860352,1.6459925339540273,1.753352257058811,1.8575724540444132,1.958578856385872,2.0562980492014273,2.1506574656931816,2.241585381616111,2.218105628357419,2.1885387705680235,2.15850684541404,2.128013860621387,2.0970638030400366,2.065660638732698,2.033808313063176,2.001510750784401,1.9687718561260958,1.9355955128821491,1.9019855844976228,1.8679459141554422
Net-zero,01_AUS,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008136950830049259,0.02673388313441643,0.05800916141536567,0.1042499952699924,0.16755565458934782,0.25013486394487683,0.35410702575860886,0.4811740441969935,0.6340136839796977,0.8138475887046009,1.0166448837679538,1.1936898925205432,1.3795142656607036,1.5776375220499386,1.7828032553168498,2.000549504266058,2.224460035263392,2.453729072110501,2.6916180268730305,2.9369165058698146,3.1890431009893785,3.443359411367667,3.6909745191069816,3.9317180183537435,4.165421442588663,4.391918252032517,4.611043821116047,4.822635426013687,5.026532232240883,4.973881221252049,4.907580483879588,4.840236879205512,4.771859394156517,4.702456968847065,4.632038496778253,4.560612825035937,4.488188754488142,4.414775039981643,4.3403803905378835,4.2650134695480935,4.188682894967675
Net-zero,01_AUS,d_ind_steel_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006930838552131008,0.013927557535574026,0.02098620773187854,0.02791163522446024,0.034778298222437734,0.04155912015832307,0.04827247295843888,0.054866528240478815,0.06143680236407706,0.06791929927278623,0.06759538982024428,0.06728371028804468,0.06692743373322813,0.06662957070185163,0.06629491119644737,0.06556148028818581,0.06513588537009317,0.06452205789137323,0.06395011571928098,0.06323326098527447,0.0626085724034785,0.06188089461506959,0.06107365409579763,0.06029526860961788,0.05952449399282727,0.05875865091478734,0.05815743206280352,0.05754423314676514,0.05691915437190219,0.05628229542592553,0.05563375548121691,0.054973633197010374,0.05430202672156523,0.0536190336943312,0.05292475124810489,0.05221927601117911,0.051502704109482406,0.05077513116871199,0.050036652316457986,0.04928736218431941,0.048527354910012366,0.047756724139470484,0.04697556302893679,0.046183964247048334,0.045382019976912324,0.044569821918174476
Net-zero,01_AUS,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14095458501859032,0.28324900053338736,0.42680293007999026,0.5676474687243147,0.7072968958552979,0.8452005470323687,0.9817320577444117,1.115837378316885,1.2494590541912167,1.3812955779795901,1.374708132301374,1.368369410256482,1.3611237049124174,1.3550659732737054,1.3482599004800626,1.333343891610973,1.3246884374960706,1.3122048401816628,1.3005730771683535,1.285994183028707,1.2732897001366865,1.2584906942269494,1.2420735967071712,1.2262433328273088,1.21056785352774,1.1949926684411842,1.182765496627944,1.170294682585181,1.157582264217328,1.1446302689038723,1.1314407135438969,1.1180156046004421,1.1043569381446983,1.0904666999000399,1.0763468652858816,1.0619993994613903,1.0474262573689974,1.0326293837777756,1.017610713326642,1.0023721705673905,0.9869156700075667,0.9712431161531867,0.9553564035512776,0.939257416832275,0.9229480307522453,0.9064301102349515
Net-zero,01_AUS,d_ind_steel_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3184896373414646e-06,2.6495120534131105e-06,3.992315967751046e-06,5.309776230957024e-06,6.616057417259612e-06,7.906008609727311e-06,9.183124795913532e-06,1.0437546391804441e-05,1.1687443973648056e-05,1.2920643237192172e-05,1.2859024249330712e-05,1.279973182312779e-05,1.2731955472254788e-05,1.2675291431206497e-05,1.26116274046108e-05,1.2472103010127326e-05,1.239113986476048e-05,1.22743682557091e-05,1.2165564707424117e-05,1.2029193685193893e-05,1.1910355911745789e-05,1.1771925963316866e-05,1.1618360380812424e-05,1.1470284042045388e-05,1.132365555873556e-05,1.1177965227813788e-05,1.1063592223717295e-05,1.0946940189429608e-05,1.082802818751528e-05,1.0706875182088505e-05,1.0583500039229722e-05,1.0457921527400604e-05,1.033015831785743e-05,1.0200228985062964e-05,1.0068152007096708e-05,9.933945766063773e-06,9.797628548501883e-06,9.659218545787146e-06,9.518733854538158e-06,9.376192477018527e-06,9.231612321537936e-06,9.085011202851721e-06,8.936406842558819e-06,8.785816869498325e-06,8.633258820144457e-06,8.47875013900003e-06
Net-zero,01_AUS,d_ind_steel_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007676905913420676,0.015426783930997839,0.023245259722230478,0.030916172104747282,0.0385219943119941,0.046032735130137274,0.05346874412420656,0.060772613866281376,0.06805014253656583,0.07523044524855145,0.07487166869172811,0.07452643854016157,0.07413181073720353,0.07380188435819987,0.07343120056334643,0.07261881977646639,0.07214741186256791,0.07146750916886625,0.07083400050897694,0.07003998023204146,0.06934804729613987,0.06854203892141246,0.06764790331728035,0.06678572883480928,0.0659319844907378,0.06508370253894578,0.06441776572259396,0.0637385592529539,0.06304619412180773,0.06234078074771032,0.06162242897841507,0.06089124809329003,0.060147346805724894,0.0593908332655291,0.05862181506132058,0.05784039922290632,0.05704669222365221,0.05624079998284566,0.05542282786804842,0.05459288069744037,0.053751062742154625,0.05289747772860415,0.05203222884079872,0.05115541872265399,0.050267149480291096,0.049367522684327675
Net-zero,01_AUS,d_ind_steel_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196323107000144,0.003945123447532122,0.005944558475981308,0.00790625680789501,0.009851309494299562,0.011772046819883964,0.01367367282111525,0.015541506577396813,0.017402604076761957,0.019238837780179145,0.019147087107253432,0.019058800684637278,0.01895788169818738,0.018873508941066475,0.01877871320546548,0.018570961382079587,0.018450407258628353,0.018276534332750848,0.018114525849354506,0.0179114693972537,0.017734519952589477,0.017528397759378807,0.017299738607029696,0.01707925293860558,0.016860923126957247,0.016643990224214728,0.016473688821115048,0.01629999394206068,0.016122933971210247,0.015942537146129778,0.01575883155841305,0.015571845154299494,0.015381605735289705,0.015188140958758745,0.014991478338566991,0.014791645245668953,0.0145886689087193,0.014382576414677058,0.014173394709407311,0.013961150598280578,0.01374587074676998,0.013527581681046206,0.013306309788570073,0.013082081318682999,0.01285492238319509,0.01262485895697104
Net-zero,01_AUS,d_ind_steel_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000489818900272354,0.0009842937278429708,0.001483145382019514,0.0019725818698005347,0.002457865330511946,0.002937082198513696,0.003411530861681877,0.0038775484845553505,0.004341885436210253,0.004800018962616892,0.00477712750862636,0.004755100372291974,0.004729921457942654,0.0047088707666932145,0.004685219580812913,0.004633386268262303,0.004603308459758519,0.004559927806995931,0.004519507288808059,0.004468845454049531,0.0044246972212135605,0.004373270495372215,0.004316220881471815,0.0042612105216198615,0.00420673804007026,0.004152614082132822,0.0041101245111109744,0.004066788280373099,0.004022612471661926,0.0039776041301458785,0.003931770264573841,0.0038851178474293246,0.0038376538150840345,0.0037893850679508903,0.003740318470636427,0.003690460852092691,0.003639819005768449,0.003588399689759925,0.0035362096269609257,0.003483255505212382,0.0034295439774513423,0.0033750816618594148,0.0033198751420106007,0.0032639309670186275,0.0032072556516836654,0.003149855676638511
Net-zero,01_AUS,d_ind_steel_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002513700493591502,0.005051294729832095,0.007611350392517372,0.01012308838431957,0.012613513466005453,0.015072805414445117,0.017507627423409153,0.01989918219597517,0.022282111935760022,0.02463320633170688,0.024515729731349006,0.024402688720793132,0.024273473107853754,0.02416544311359519,0.024044067646890495,0.02377806438880775,0.023623708152165857,0.0234010830795094,0.02319364911470408,0.022933657760822155,0.022707093545743347,0.0224431768490636,0.022150404066018883,0.02186809652615953,0.021588549322729342,0.021310790706826985,0.02109273857451702,0.020870341471147545,0.02064363573949788,0.020412657534651737,0.020177442824791465,0.019938027391989254,0.019694446832995188,0.019446736560022538,0.019194931801529872,0.018939067603000584,0.01867917882771884,0.018415300157543193,0.018147466093676994,0.017875710957435818,0.01760006889101207,0.017320573858236803,0.017037259645338386,0.016750159861698553,0.016459307940605402,0.016164737140003556
Net-zero,01_AUS,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16719486912079173,0.3359789932802031,0.5062571041990788,0.6733214405731694,0.8389681819606798,1.0025441515312246,1.1644925412296037,1.3235630781586387,1.482059934479866,1.6384393125414602,1.6306255396310978,1.6231067930607108,1.6145122180312512,1.607326771397005,1.599253671470461,1.58156087949535,1.571294115078064,1.5564865554739278,1.5426894087234495,1.5253964891828566,1.5103269236621713,1.4927729160655396,1.4732995908750142,1.4545223450181863,1.435928698635194,1.4174540173629575,1.4029506197561148,1.3881582231736662,1.3730792448989146,1.3577160897308818,1.3420711500371378,1.3261468058064252,1.3099454247010751,1.2934693621092412,1.2767209611969184,1.2597025529597943,1.2424164562748583,1.2248649779518583,1.2070504127845432,1.1889750436017057,1.1706411413180424,1.152050964984821,1.1332067618403434,1.1141107673602348,1.0947652053075256,1.0751722877825485
