SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,08_JPN,d_ind_txt_17_electricity,14.387058972,14.203844604,14.17465151855328,13.08335581366178,13.205197428821704,13.325193066063214,13.443330378518146,13.559597822275341,13.673984638691229,13.786480836991402,13.897077177159163,13.857294144416159,13.816469766833011,13.774629606946533,13.731798833720157,13.688002227617785,13.643264185618406,13.597608726172462,13.551059494099357,13.503639765428304,13.455372452181878,13.406280107104,13.356384928332107,13.305708764013923,13.254273116870946,13.202099148707566,13.149207684867001,13.095619218635235,13.041353915592303,12.98643161791321,12.930871848616741,12.874693815765246,12.817916416613818,12.760558241711228,12.67728301292543,12.593747054371253,12.50997040995214,12.425972683748594,12.341773047460416,12.257390247737598,12.172842613401382,12.08814806255704,12.00332410959987,11.918387872115892,11.83335607767874,11.74824507054414,11.66307081824348,11.5778489180778,11.492594603513673,11.407322750482281,11.322047883583096,11.236784182193455,11.151545486485393,11.066345303350998
Net-zero,08_JPN,d_ind_nons_1_x_coal_thermal,0.56082186,0.56019384,0.5516074552479058,0.5114376433016598,0.5153187041447509,0.5072354572020213,0.4999200434805561,0.4934695274398714,0.487773241475553,0.48269203617586254,0.47805482666989113,0.4737447158198425,0.4696583963834897,0.4657122136205202,0.4618387082490303,0.45802270143651513,0.45421915203151747,0.4504030437529001,0.4465656096637215,0.4427074472364147,0.4387827345156085,0.43478911533866577,0.4307247440007838,0.4265919159973567,0.4223961821137173,0.41813428280168563,0.41379142498468996,0.4093507469997055,0.40480606880338754,0.40017047943326395,0.3954299332068371,0.39062220477927767,0.3857962846455066,0.3810045401176437,0.36943532925267436,0.3581247772472407,0.34706821409427624,0.33626104385847905,0.32569874359650286,0.3153768622919897,0.30529101980525036,0.29543690583739934,0.2858102789087538,0.27640696535130815,0.26722285831509907,0.25825391678827786,0.24949616463070834,0.2409456896209127,0.2325986425161882,0.22445123612572104,0.2164997443965253,0.2087405015120374,0.20116990100319884,0.19378439487186103
Net-zero,08_JPN,d_ind_nons_7_6_kerosene,2.77459236,2.77459236,2.7596613413113738,2.584803134559729,2.6312676655165155,2.616972918907103,2.6063804013418648,2.600119707362551,2.597741189111087,2.5986223140779887,2.6019393685354295,2.6071302372845846,2.613683170280468,2.6211737665300885,2.629250313185166,2.6378458323945715,2.6467161879124825,2.6557236911439146,2.664820983702958,2.6740149593821507,2.683029011086141,2.691841804324868,2.7004341247026495,2.708812068639074,2.717002988437487,2.724978259112945,2.7326315629033795,2.739836989826536,2.746534203534257,2.752792068597659,2.7584940392026263,2.7638835693703543,2.7692987352372915,2.775122095488905,2.731017476471313,2.6875174376245248,2.644614297807025,2.6023004690421123,2.5605684554227173,2.519410852028806,2.478820343857231,2.4387897047638845,2.399311796418019,2.3603795672685948,2.321986051522517,2.2841243681346337,2.246787719809356,2.2099693920137704,2.1736627520021155,2.1378612478514922,2.1025584075086816,2.067747837847942,2.0334232237396654,1.9995783271297707
Net-zero,08_JPN,d_ind_nons_7_7_gas_diesel_oil,8.612666280000001,8.328591900000001,8.283772933761355,7.758894877656468,7.8983691015975985,7.855460055735559,7.823664121577344,7.804871175299464,7.7977314930424475,7.800376396981499,7.8103333165219615,7.825914930614699,7.845585101072011,7.868069888441195,7.892313543841245,7.918115017490423,7.944741476995485,7.971779617636993,7.9990872820750125,8.026685163650136,8.053742961073045,8.080196633851282,8.105988505454574,8.131136875720959,8.15572384902561,8.179663500740043,8.20263669308216,8.224265477610434,8.244368740577215,8.263153195198269,8.280269001786364,8.296446944876985,8.312701839551506,8.330182025730052,8.197791632821128,8.06721602956781,7.9384321592162745,7.811417244668814,7.68614878519638,7.56260455318893,7.440762590943108,7.320601207486884,7.20209897544069,7.0852347279146715,6.969987555441628,6.856336802945255,6.744262066743264,6.633743191585021,6.524760267723267,6.41729362801959,6.311323845083213,6.206831728442763,6.103798321750613,6.0022049000194615
Net-zero,08_JPN,d_ind_nons_7_8_fuel_oil,1.157315256,1.09422018,1.0883318116066507,1.0193727164888868,1.037697003746403,1.0320595629340144,1.027882175781947,1.0254131364406258,1.0244751166050738,1.0248226071891993,1.0261307589659492,1.0281778897152953,1.0307621797990048,1.0337162575564187,1.0369014174603035,1.0402912453543405,1.0437894608584992,1.0473417635135995,1.050929476521455,1.0545553185974428,1.0581102037835568,1.0615857183647268,1.0649742847307042,1.0682783071356907,1.071508572548872,1.074653792091698,1.0776720370677504,1.0805136521671421,1.083154842453113,1.0856227661505933,1.0878714609108289,1.0899969380638934,1.0921325252063774,1.0944290925849183,1.0770354873634795,1.0598803113372108,1.0429605352827314,1.0262731667182077,1.0098152494714463,0.9935838632529482,0.9775761232338728,0.9617891796288537,0.9462202172836117,0.9308664552673117,0.9157251464696091,0.900793577202334,0.8860690668057574,0.8715489672593919,0.8572306627972733,0.8431115695276712,0.8291891350571814,0.8154608381191485,0.8019241882063706,0.7885767252080363
Net-zero,08_JPN,d_ind_nons_7_9_lpg,1.095015672,0.8024420879999999,0.7981238760762603,0.7475529934656974,0.760991037834458,0.7568568426704925,0.7537933721460417,0.751982711804899,0.7512948186283852,0.7515496494887388,0.7525089774762342,0.7540102328021178,0.7559054118242862,0.7580717731902169,0.7604075977441812,0.7628935147679848,0.7654589174216183,0.7680639846757852,0.7706950199736063,0.7733540170743671,0.7759609782175492,0.7785097332381232,0.7809947251252601,0.7834177170293722,0.7857866195321094,0.7880931539785531,0.7903065721232259,0.7923904594388922,0.7943273660017741,0.7961372081898707,0.7977862796945455,0.7993449900490751,0.8009111145247915,0.8025952932268048,0.7898397608880217,0.7772590796666916,0.7648510280936992,0.7526134116441999,0.7405440624208813,0.7286408388408647,0.7169016253262063,0.7053243319979571,0.6939068943737401,0.6826472730688078,0.6715434535005367,0.660593445596324,0.6497952835048457,0.6391470253106372,0.6286467527519624,0.61829257094193,0.6080826080928231,0.5980150152436042,0.5880879659905603,0.5782996562210531
Net-zero,08_JPN,d_ind_nons_8_1_natural_gas,19.695042144,19.691022816,19.587816808286266,18.349220786891074,18.681590627165516,18.582557074272113,18.509736258456794,18.467610782806695,18.452998638571813,18.461487518155156,18.48723312956072,18.526247008807257,18.574896538207422,18.63016812114225,18.689563401576276,18.752607071598757,18.817564003468842,18.883455219647463,18.94994368852061,19.01707806857538,19.082890641081917,19.147228763286357,19.209954845021436,19.27111134322961,19.330891986143193,19.389092290183786,19.444954886508693,19.497582797340797,19.546545519644628,19.59233205131112,19.634111877291986,19.67361685988107,19.71325287963418,19.755743025703236,19.442732767068904,19.13394143733296,18.829317586783194,18.52881034682216,18.232369423846762,17.939945093187703,17.651488193108023,17.366950118860434,17.086282816802843,16.809438778571476,16.536371035311216,16.26703315196256,16.001379221604726,15.739363859854404,15.48094219931964,15.226069884108393,14.974703064391225,14.726798391017681,14.48231301018587,14.241204558164748
Net-zero,08_JPN,d_ind_nons_15_5_other_biomass,0.0,0.0,0.0027580372762395313,0.005114376433016602,0.00772978056217127,0.010144709144040436,0.012498001087013913,0.014804085823196155,0.01707206345164437,0.019307681447034517,0.02151246720014512,0.023687235790992148,0.025831211801091956,0.027942732817231235,0.030019516036186994,0.032061589100556086,0.03406643640236384,0.036032243500232035,0.03795807682141636,0.03984367025127736,0.04168435977898285,0.04347891153386661,0.04522609812008234,0.046925110759709274,0.048575560943077536,0.05017611393620232,0.051723928123086294,0.05321559710996176,0.05464881928845736,0.056023867120657,0.05733734031499143,0.058593330716891705,0.059798424120053574,0.060960726418823045,0.060956829326691324,0.06088121213203097,0.06073693746649839,0.060526987894526284,0.060254267565353084,0.05992160383547809,0.05953174886202387,0.05908738116747992,0.058591107176294586,0.05804546272377476,0.05745291453774635,0.05681586169342118,0.056136637041909423,0.055417508612809974,0.05466068099130428,0.0538682966701731,0.05304243737714875,0.0521851253780094,0.05129832475581575,0.05038394266668391
Net-zero,08_JPN,d_ind_nons_17_electricity,125.52633486,123.95816892,124.0760218111226,116.95533225509178,119.81814170857038,119.92960886017653,120.20966974704936,120.6908290273615,121.35597955637792,122.17940918748435,123.12518971103377,124.1688952083118,125.28786023503898,126.46302879724512,127.67836669188686,128.93133005471677,130.2105872442387,131.5097757895446,132.8268654726288,134.16249262846992,135.5029909434445,136.84730835657072,138.1944740164138,139.54479594138448,140.89969361911966,142.25770309678163,143.6132387295416,144.9595290728968,146.2931147225504,147.6173739695388,148.92577012918488,150.23115941358816,151.55193077156238,152.9094290717747,151.51180248377926,150.12485391096644,148.74852875068683,147.38277227744436,146.02752965145154,144.68274592703182,143.34836606087046,142.02433492011693,140.71059729033945,139.4070978833352,138.1137813447965,136.8305922618359,135.55747517037165,134.2943745623757,133.04123489298556,131.7980005874821,130.56461604813546,129.3410256609199,128.1271738021005,126.92300484469239
Net-zero,09_ROK,d_ind_alu_7_6_kerosene,0.0429147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,09_ROK,d_ind_alu_7_7_gas_diesel_oil,0.127823004,0.127823004,0.12829585444028146,0.1197612723427233,0.12261560370322684,0.12521448283446232,0.12759194884777256,0.12982025039379497,0.13196266777559998,0.1340349194304679,0.13602896129218522,0.13716249030161834,0.13820693897318054,0.13916437225360398,0.1400376481855406,0.14083488578657682,0.1415704487111413,0.14226041308319046,0.14291746243271072,0.1435503862693452,0.1441477854444099,0.14471095320095712,0.14523726402646417,0.14572595127016832,0.14618152929283018,0.14660970575147647,0.14701680711436754,0.14741192930049207,0.1478066208538378,0.14821227875423948,0.14865428702223982,0.14914253516031342,0.1496866051247615,0.15029399343701622,0.1479053924698922,0.14554953412276697,0.14322600240333727,0.14093438636488387,0.1386742800469592,0.13644528241675655,0.13424699731115325,0.1320790333794203,0.12994100402659095,0.12783252735748024,0.12575322612134907,0.12370272765720478,0.12168066383973125,0.11968667102584146,0.11772039000184549,0.11578146593122685,0.11386954830302039,0.11198429088078495,0.11012535165216392,0.10829239277902725
Net-zero,09_ROK,d_ind_alu_7_8_fuel_oil,0.553788036,0.8945935560000001,0.8979028895596117,0.8381719967726726,0.8581485765892067,0.8763373254909784,0.8929764726597961,0.9085716639909003,0.9235657786967723,0.9380688252442871,0.9520245057091788,0.9599577236405765,0.9672674959187519,0.9739682744653644,0.9800800618344077,0.9856596805115583,0.9908076572587479,0.9956365038809469,1.000234988470269,1.004664626078316,1.0088456375993144,1.0127870740402398,1.0164705602533448,1.0198907306877456,1.023079179954112,1.0260758541735342,1.0289250303349795,1.0316903679540175,1.034452691707813,1.0372917655230383,1.040385244285686,1.0438023415559834,1.047610118473888,1.0518610408675815,1.035143963610936,1.0186560417953368,1.0023943640196882,0.9863560541953732,0.9705382711311425,0.954938208122777,0.9395530925474656,0.924380185462848,0.9094167812106682,0.8946602070249857,0.8801078226448956,0.8657570199317051,0.8516052224905137,0.8376498852961529,0.8238884943234304,0.8103185661816329,0.7969376477532386,0.7837433158367942,0.7707331767939034,0.7579048662002869
Net-zero,09_ROK,d_ind_alu_7_9_lpg,0.620106948,0.524689776,0.5266307395498223,0.49159785948215146,0.5033143614834061,0.5139822793584938,0.5237413373600674,0.5328881028283784,0.5416823296966325,0.5501885392409512,0.5583737120581937,0.5630266388666496,0.5673139073736975,0.5712439938035262,0.574828629892301,0.5781011427046776,0.5811204923838922,0.583952668443676,0.5866497344273603,0.5892477696454089,0.5916999827020455,0.5940116821206664,0.5961720906582538,0.598178061355306,0.6000481248273002,0.6018057099500502,0.6034767857049635,0.6050986891561632,0.6067188249395005,0.6083839755480277,0.6101983376884078,0.6122025059381091,0.6144358124544744,0.6169290290706475,0.6071242641443461,0.5974539016136639,0.5879162339071805,0.5785095741646656,0.5692322559936103,0.5600826332285597,0.5510590796932107,0.5421599889652458,0.5333837741438708,0.5247288676200268,0.5161937208492454,0.5077768041271176,0.4994766063673474,0.49129163488235983,0.4832204151664353,0.4752614906813411,0.46741342264443214,0.4596747898191932,0.4520441883081946,0.444520231348434
Net-zero,09_ROK,d_ind_alu_8_1_natural_gas,10.848250008,10.8008973,10.840852620121721,10.119690217037029,10.360877944755961,10.580480251955592,10.781373404521498,10.969662330605724,11.150694143272325,11.325797032451675,11.49429128377055,11.590073185574845,11.678327900951931,11.759229915533407,11.83302073064685,11.900386393970571,11.962540617837101,12.020841816290877,12.076361733075188,12.129843071678453,12.180322617105023,12.22790964691022,12.272382308295802,12.313675820151214,12.352171640785407,12.38835206067381,12.42275165913166,12.456139030885828,12.48949001466387,12.523767642196175,12.56111683411802,12.602373242051048,12.648346530317834,12.69967014638528,12.497836102987371,12.298768773442783,12.102433006878787,11.908794078768725,11.717817685920178,11.529469941520725,11.343717370240668,11.16052690339206,10.979865874143403,10.801702012789377,10.626003442075017,10.452738672573666,10.281876598118135,10.113386491284457,9.94723799892764,9.783401137768834,9.621846290033309,9.462544199138717,9.305465965433015,9.15058304198151
Net-zero,09_ROK,d_ind_alu_17_electricity,32.40750672,32.547262104,32.89380173362206,30.918261766046697,31.874472737985176,32.775699962821484,33.62966423191849,34.45445810357791,35.26629429374083,36.0690466250578,36.86026274413824,37.426161667348914,37.97391497649442,38.50366541134159,39.01578622461518,39.51214254564191,39.996421202016926,40.47290425443435,40.94502570518878,41.41519525237128,41.880026678224404,42.33975314961935,42.793461771727586,43.24076734886556,43.682853994177606,44.121300670550454,44.55792059471248,44.99542538426846,45.43735895828074,45.88731994446841,46.35337101912683,46.838938750228316,47.34744799901986,47.8817542819436,47.46069825060282,47.04242799562566,46.6269383787763,46.21422400128915,45.804279210440434,45.397098106005835,44.9926745466062,44.5910021559426,44.19207432892265,43.79588423767971,43.402424837486414,43.01168887256432,42.623668881791104,42.23835720430695,41.85574598502154,41.47582718002327,41.098592561892126,40.72403372491758,40.35214209022322,39.982908910799146
Net-zero,09_ROK,d_ind_alu_18_heat,0.002051532,0.002260872,0.0022692355518425153,0.0021182799562748313,0.0021687660006466593,0.0022147337284837755,0.0022567852072648935,0.002296198336477213,0.0023340923877767446,0.0023707453813446677,0.0024060150375951536,0.0024260643551547306,0.0024445380624145926,0.002461472683162338,0.0024769187690858807,0.002491019925474992,0.0025040302097614256,0.0025162339687167658,0.0025278555425373014,0.0025390503958547792,0.0025496169059934935,0.0025595779472164055,0.0025688870807170213,0.0025775307463442813,0.002585588791946554,0.0025931621718243473,0.002600362785514526,0.002607351517270413,0.0026143326322002097,0.0026215077146180582,0.0026293257449069604,0.0026379616438443904,0.0026475848924785847,0.002658328085685842,0.0026160796571811917,0.0025744103644380657,0.002533312849584085,0.00249277984399074,0.002452804167224303,0.0024133787260087955,0.002374496513200876,0.002336150606776514,0.0022983341688293194,0.002261040444580391,0.002224262761399558,0.002187994527837884,0.0021522292326713027,0.0021169604439552703,0.0020821818080902907,0.002047887048898215,0.0020140699667091718,0.00198072443745902,0.0019478444117972003,0.0019154239142048707
Net-zero,09_ROK,d_ind_tran_7_6_kerosene,0.128702232,0.0429147,0.04290722211352495,0.041182715741299614,0.04141852968758078,0.041653162118906725,0.04188658390172846,0.04199427662655106,0.042099704461166614,0.04220285376802943,0.0423037108574088,0.0420780172377036,0.041852368333685136,0.04162676413866738,0.04140120464596495,0.04117568984889338,0.04095021974076918,0.040724794314909746,0.040499413564633234,0.0402740774832589,0.040048786064106646,0.03982353930049748,0.03959833718575317,0.039373179713196406,0.03914806687615081,0.03892299866794078,0.03869797508189176,0.03847299611132997,0.03824806174958251,0.03802317198997745,0.03779832682584367,0.03757352625051103,0.03734877025731019,0.03712405883957273,0.036534051475872374,0.035952131853562073,0.035378197218550386,0.034812146063053585,0.03425387811094486,0.033703294303272,0.03316029678394151,0.032624788885567295,0.03209667511548217,0.0315758611419102,0.031062253780298116,0.03055576097980408,0.030056291809941897,0.02956375644737898,0.029078066162886322,0.028599133308438787,0.028126871304463907,0.027661194627237685,0.027202018796425535,0.02674926036276691
Net-zero,09_ROK,d_ind_tran_7_7_gas_diesel_oil,5.026797684000001,4.132204128000001,4.131484091430691,3.9654334759056655,3.988139713215096,4.010732183890361,4.033208082697555,4.043577683838131,4.053729201462733,4.0636613224287155,4.073372728568605,4.051640965163314,4.029913507376966,4.008190354565773,3.986471506086009,3.964756961294033,3.9430467195463,3.9213407801993507,3.899639142609799,3.8779418061343636,3.856248770129827,3.8345600339530757,3.8128755969610704,3.7911954585108627,3.769519617959592,3.747848074664473,3.726180827982821,3.7045178772720235,3.682859221889559,3.661204861192992,3.63955479453997,3.6179090212882334,3.5962675407955986,3.574630352419973,3.5178192628904412,3.4617869321162575,3.406523466031269,3.3520190905747693,3.298264150280796,3.245249106883644,3.192964537939408,3.1414011354633677,3.090549704583055,3.040401162206801,2.990946535707615,2.942176961622191,2.894083684364905,2.8466580549566025,2.7998915297680296,2.7537756692777324,2.708302136844265,2.663462697492539,2.6192492167141626,2.5756536592816044
Net-zero,09_ROK,d_ind_tran_7_8_fuel_oil,3.408013332,2.598579288,2.598126485559063,2.4937038392190263,2.5079828913067206,2.5221904000703073,2.5363246014094423,2.5428456322961153,2.549229519109041,2.5554754360648926,2.5615825542204242,2.5479163101222557,2.5342527736570752,2.520591944420029,2.5069338220063035,2.4932784060111386,2.4796256960298346,2.465975691657745,2.45232839249027,2.438683798122875,2.425041908151067,2.4114027221704166,2.397766239776543,2.3841324605651204,2.3705013841318787,2.3568730100725976,2.3432473379831165,2.329624367459323,2.3160040980971592,2.302386529492625,2.288771661241769,2.2751594929407,2.261550024185575,2.247943254572606,2.212217013562434,2.176980503047009,2.1422275010405354,2.1079518610238868,2.074147511057467,2.0408084529042734,2.007928761163038,1.9755025824113366,1.9435241343585532,1.9119877050085843,1.8808876518321787,1.8502184009488007,1.8199744463179068,1.790150348939536,1.7607407360641008,1.7317403004112804,1.7031437993979095,1.6749460543747654,1.647141949872144,1.6197264328541379
Net-zero,09_ROK,d_ind_tran_7_9_lpg,0.9540042480000002,0.810899424,0.8107581247753668,0.7781725253438935,0.7826283736478677,0.7870618965063272,0.7914725434230991,0.7935074631249178,0.7954995863452436,0.7974486553943354,0.7993544115963838,0.7950897930339934,0.7908260194017694,0.7865630905733754,0.782301006422487,0.7780397668227971,0.7737793716480171,0.7695198207718751,0.7652611140681137,0.761003251410496,0.7567462326727977,0.752490057728815,0.7482347264523587,0.7439802387172567,0.7397265943973551,0.7354737933665143,0.7312218354986145,0.7269707206675503,0.7227204487472333,0.7184710196115937,0.7142224331345759,0.7099746891901442,0.705727787652277,0.7014817283949705,0.6903331794972647,0.6793374534046734,0.6684926085159845,0.6577967267797288,0.6472479134173466,0.636844296649534,0.6265840274257359,0.6164652791567489,0.6064862474503989,0.5966451498502604,0.5869402255773796,0.5773697352749714,0.5679319607560536,0.5586252047539866,0.5494477906758853,0.5403980623588708,0.5314743838291289,0.522675139063746,0.5139987317552878,0.5054435850790924
Net-zero,09_ROK,d_ind_tran_8_1_natural_gas,22.226590764,21.035990448,21.03232492666441,20.187003869459136,20.30259549474082,20.417607963292706,20.532026994389117,20.58481597184177,20.636494742098257,20.687056620286477,20.7364948959542,20.62586406716376,20.51525515717408,20.404668162707797,20.29410308048786,20.183559907237665,20.073038639681084,19.962539274542436,19.85206180854641,19.741606238418218,19.63117256088341,19.52076077266806,19.41037087049862,19.300002851102004,19.189656711205572,19.07933244753707,18.969030056824757,18.858749535797255,18.74849088118365,18.638254089713477,18.528039158116677,18.41784608312367,18.307674861465273,18.19752548987275,17.9083148169087,17.623068604854947,17.341736485560574,17.064268701791608,16.79061610004946,16.520730123471978,16.25456280481604,15.992066759520872,15.73319517885113,15.477901823118824,15.226141014983284,14.977867632828143,14.733037104214606,14.491605399410057,14.253529024991177,14.018765017520735,13.7872709372972,13.559004862176385,13.333925381464256,13.111991589880153
Net-zero,09_ROK,d_ind_tran_15_5_other_biomass,0.12078918,0.121333464,0.12131232164389782,0.11643659533491343,0.11710331613132595,0.11776669641033335,0.11842665380215518,0.1187311352817024,0.11902921319849838,0.11932084899487735,0.11960600396562997,0.11896789654133177,0.11832991554245811,0.11769206095010545,0.11705433274537216,0.11641673090935908,0.11577925542316986,0.1151419062679107,0.11450468342468989,0.11386758687461883,0.11323061659881081,0.11259377257838217,0.11195705479445141,0.11132046322813971,0.11068399786057076,0.11004765867287061,0.10941144564616812,0.10877535876159439,0.10813939800028302,0.10750356334337041,0.10686785477199508,0.1062322722672985,0.10559681581042431,0.1049614853825188,0.10329334748983234,0.10164807620646135,0.1000253810140088,0.09842497491778467,0.09684657440538359,0.09528989940573879,0.09375467324864634,0.09224062262475514,0.09074747754601692,0.08927497130659098,0.08782284044419897,0.08639082470192411,0.08497866699045035,0.08358611335073587,0.08221291291711663,0.08085881788083471,0.0795235834539867,0.07820696783388757,0.07690873216784505,0.07562864051833997
Net-zero,09_ROK,d_ind_tran_17_electricity,91.39537378799999,94.427161272,95.03013471709714,91.80986061133508,92.94282593027287,94.08483264541798,95.23591736206,96.11120195548445,96.9895773712998,97.87102677927092,98.75553317912845,98.88112133882147,99.0051867064028,99.12772973484405,99.24875087702604,99.36825058573915,99.48622931368381,99.60268751347007,99.71762563761745,99.83104413855567,99.94294346862368,100.05332408007068,100.16218642505532,100.26953095564619,100.37535812382177,100.47966838147015,100.58246218038954,100.68373997228782,100.78350220878275,100.8817493414021,100.9784818215834,101.07370010067433,101.16740462993228,101.25959586052468,100.34680618171174,99.44068251145208,98.54119744679684,97.64832331987282,96.76203220738495,95.88229593994075,95.00908611119938,94.14237408684775,93.28213101340688,92.42832782687061,91.58093526117977,90.73992385653392,89.90526396754365,89.07692577122533,88.25487927484173,87.43909432358967,86.6295406081384,85.82618767201998,85.02900491887472,84.23796161955367
Net-zero,09_ROK,d_ind_tran_18_heat,0.2449278,0.263475324,0.26342941342479265,0.2528417855219497,0.2542895681209228,0.25573009679441955,0.25716319267666066,0.2578243734740349,0.2584716489503624,0.2591049353777651,0.2597241487079743,0.258338499977433,0.2569531257793957,0.25556802607281354,0.2541832008166415,0.2527986499698401,0.25141437349137613,0.25003037134022155,0.24864664347535317,0.2472631898557544,0.24588001044041288,0.2444971051883227,0.24311447405848274,0.2417321170098976,0.24035003400157764,0.23896822499253795,0.23758668994179993,0.2362054288083898,0.23482444155133933,0.23344372812968603,0.2320632885024725,0.23068312262874735,0.229303230467564,0.22792361197798175,0.22430125457333167,0.22072855195557678,0.21720487326471968,0.2137295952924842,0.21030210239236694,0.20692178639072276,0.2035880464988722,0.20030028922621962,0.1970579282943702,0.19386038455223512,0.1907070858921133,0.18759746716673872,0.18453097010728242,0.18150704324229855,0.17852514181760365,0.17558472771707842,0.17268526938438192,0.16982624174556765,0.16700712613259122,0.16422741020769976
Net-zero,09_ROK,d_ind_mach_7_6_kerosene,0.2144897640000001,0.2144897640000001,0.2144523891586231,0.2058332221879783,0.20701183179461125,0.20818453613186272,0.20935118958883422,0.2098894430808012,0.21041637654103082,0.21093192180840478,0.21143601046098084,0.2103079827402493,0.20918017851070173,0.20805259773892026,0.20692524039149132,0.20579810643500565,0.2046711958360593,0.2035445085612516,0.20241804457718637,0.2012918038504736,0.2001657863477254,0.19903999203555964,0.19791442088059857,0.19678907284946856,0.19566394790880065,0.19453904602522984,0.19341436716539673,0.19228991129594475,0.19116567838352305,0.19004166839478498,0.1889178812963876,0.18779431705499305,0.18667097563726845,0.18554785700988413,0.18259897142526277,0.17969050876663284,0.17682195546403295,0.17399280417660845,0.171202553719386,0.16845070899089032,0.16573678090159266,0.1630602863031818,0.16042074791864908,0.15781769427317666,0.15525065962582182,0.15271918390198677,0.15022281262666584,0.1477610968584611,0.1453335931243578,0.14293986335525075,0.14057947482221336,0.13825200007350122,0.13595701687228112,0.13369410813507804
Net-zero,09_ROK,d_ind_mach_7_7_gas_diesel_oil,1.36322208,1.320600456,1.3203703413705419,1.2673026535727518,1.2745592813713886,1.2817795507849328,1.2889625652959213,1.2922765593704133,1.2955208566966991,1.2986950376109112,1.3017986808433053,1.2948534826455083,1.2879096604693634,1.2809672141091195,1.2740261433590503,1.2670864480134578,1.2601481278666753,1.2532111827130574,1.2462756123469858,1.23934141656288,1.2324085951551726,1.2254771479183324,1.2185470746468545,1.2116183751352592,1.2046910491780958,1.1977650965699385,1.190840517105395,1.1839173105790912,1.1769954767856878,1.1700750155198716,1.1631559265763523,1.1562382097498705,1.1493218648351973,1.1424068916271248,1.1242507820994794,1.1063435540732243,1.0886820455292843,1.0712631328008158,1.0540837301223636,1.0371407891842004,1.020431298691788,1.0039522839303059,0.9877008063341839,0.9716739630615916,0.9558688865738176,0.940282744219493,0.9249127378235973,0.9097561032811977,0.8948101101558638,0.8800720612827084,0.8655392923760005,0.8512091716412984,0.8370790993920529,0.8231465076706281
Net-zero,09_ROK,d_ind_mach_7_8_fuel_oil,0.383385276,0.34080552,0.34074613463813996,0.3270510303748082,0.32892373820186116,0.3307870630711227,0.3326407736195803,0.33349601145378116,0.3343332627452645,0.3351524191919605,0.3359533720773732,0.3341610344535679,0.33236905193775346,0.3305774244768319,0.32878615201771194,0.32699523450730916,0.32520467189254765,0.3234144641203566,0.32162461113767254,0.3198351128914414,0.3180459693286129,0.3162571803961457,0.31446874604100555,0.3126806662101646,0.3108929408506025,0.3091055699093051,0.3073185533332674,0.3055318910694885,0.3037455830649769,0.3019596292667478,0.300174029621822,0.2983887840772288,0.29660389258000475,0.29481935507719237,0.2901338331840012,0.28551253979316626,0.2809546588868296,0.27645938434464035,0.2720259198274061,0.26765347866208217,0.26334128372808197,0.25908856734489555,0.254894571161,0.2507585460440479,0.2466797519723188,0.24265745792741988,0.23869094178822164,0.23477949022601466,0.230922398600873,0.22711897085921154,0.2233685194325232,0.21967036513728277,0.21602383707600387,0.21242827253943683
Net-zero,09_ROK,d_ind_mach_7_9_lpg,1.144796724,1.192484376,1.1922765855974817,1.1443571802377501,1.1509098171333423,1.157429622898245,1.1639157879892976,1.1669082798804167,1.1698378365492161,1.1727040790448913,1.175506626966553,1.1692352067944125,1.1629650291512397,1.1566960938512438,1.1504284007086572,1.1441619495377369,1.137896740152769,1.1316327723680584,1.1253700459979343,1.1191085608567604,1.1128483167589125,1.1065893135187983,1.1003315509508498,1.0940750288695213,1.0878197470892945,1.0815657054246715,1.0753129036901867,1.0690613417003891,1.0628110192698614,1.0565619362132075,1.0503140923450534,1.0440674874800526,1.0378221214328862,1.0315779940182543,1.015183272327607,0.999013287271371,0.983065183589027,0.9673361406516023,0.9518233720545676,0.9365241252154083,0.9214356809758266,0.906555353208515,0.8918804884284521,0.8774084654086697,0.86313669480044,0.8490626187578342,0.8351837105666002,0.8214974742773153,0.8080014443427594,0.7946931852594669,0.7815702912134059,0.7686303857297404,0.7558711213266266,0.7432901791730023
