SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,09_ROK,d_ind_pp_16_4_msw_nonr,0.510412788,0.600554592,0.5982895879103244,0.5720485523160499,0.5670250421824502,0.5617855099987243,0.5563460666690333,0.5507123869805045,0.5448926647332941,0.5389035727607984,0.5327332387771845,0.5234025819839414,0.5139941332192142,0.5045232465780788,0.4962739619398792,0.4879406295575379,0.47951155803900214,0.470982776841221,0.4623821858778258,0.45416517040842275,0.44586372188978096,0.4375077418047306,0.42910572183888956,0.4206703865559344,0.4113970878656569,0.4021493648131,0.3929432912260938,0.38378808050973656,0.3746925895691691,0.3656658875594638,0.35671767325502746,0.3478524981807693,0.3390836106213253,0.33041398992255133,0.3224368521658497,0.31458621576528983,0.30686034840752463,0.2992575397753382,0.29177610128095477,0.2844143658024814,0.27717068742344947,0.2700434411754179,0.26303102278360463,0.25613184841551,0.249344354432499,0.24266699714430667,0.23609825256643494,0.22963661618040618,0.22328060269684136,0.21702874582132978,0.21087959802305875,0.20483173030617102,0.19888373198381876,0.19303421045488292
Net-zero,09_ROK,d_ind_pp_17_electricity,36.23110182,37.83778632,37.69508032474042,36.04177068252279,36.59112563916307,37.12807093034959,37.65242565076657,38.163347915149075,38.660172115430385,39.14286406246815,39.60934285632286,39.83159982078557,40.03243979381883,40.21196884377073,40.473849247105264,40.7153237749976,40.934302014241354,41.12924979716942,41.30141838106069,41.49130859877539,41.656897914919,41.799861770687095,41.92001206383218,42.01763496585595,42.009642955840945,41.979750117508615,41.929017444997264,41.85790121101898,41.76690210245909,41.656629409966364,41.5278560035766,41.38084310237598,41.21696078272871,41.036449494754876,40.91448737909761,40.782504795585425,40.64052254200942,40.48856778085404,40.326674001602086,40.15488098293982,39.97323475473964,39.78178755970572,39.580597814575995,39.36973007078059,39.14925497446448,38.9192492257884,38.679795537428774,38.430982592203954,38.17290499975937,37.90566325225086,37.62936367897019,37.34411839986268,37.05004527789151,36.74726787020867
Net-zero,09_ROK,d_ind_pp_18_heat,10.092825684,10.846784628,10.80587575498575,10.331929064213002,10.241198041219292,10.146565383496894,10.048322074596559,9.94657060843741,9.841458975538147,9.73328830861076,9.621844178976849,9.45332057425834,9.283391946962842,9.11233561170032,8.963342972234134,8.812832322929507,8.66059250228125,8.50655179719966,8.35121411583618,8.202804298862272,8.052869512946696,7.901949817142591,7.750198582161387,7.597845629910236,7.430357985948378,7.263332270740002,7.097058798189855,6.93170397418697,6.76742776577483,6.604393973502355,6.442777769649552,6.282661360582127,6.124284027278118,5.967699580537175,5.823622262092778,5.681829720059214,5.542290666640113,5.404974211317388,5.269849856034453,5.136887490436046,5.006057387164002,4.877330197208357,4.750676945313106,4.626069025436042,4.5034781962619865,4.382876576768869,4.2642366418459865,4.147531217963886,4.032733478895243,3.9198169414861757,3.8087554614774004,3.6995232293746527,3.5920947663678118,3.48644492029817
Net-zero,09_ROK,d_ind_wood_7_7_gas_diesel_oil,0.08520138000000001,0.042621624,0.04282833887639977,0.04131461406715239,0.041344481950959654,0.04136870149955804,0.041387193135310196,0.0412775123576523,0.04116226380325455,0.04104141750782797,0.04091494339639199,0.04047095026869689,0.04002704553047787,0.039583229168497124,0.03913950116951826,0.038695861520306914,0.03825231020763038,0.03780884721825784,0.03736547253895993,0.03692218615650959,0.03647898805768082,0.03603587822925019,0.03559285665799523,0.03514992333069565,0.03470707823413311,0.03426432135509056,0.033821652680353,0.0333790721967073,0.03293657989094172,0.03249417574984655,0.032051859760213894,0.03160963190883734,0.031167492182512496,0.03072544056803653,0.02998364064575108,0.029253604177854532,0.02853517007525134,0.027828179294282426,0.027132474811925367,0.026447901601286013,0.02577430660737826,0.025111538723188533,0.024459448766021862,0.023817889454126204,0.02318671538359186,0.02256578300552279,0.02195495060347674,0.02135407827117106,0.020763027890451147,0.020181663109518508,0.019609849321415483,0.019047453642763567,0.01849434489275255,0.017950393572377474
Net-zero,09_ROK,d_ind_wood_7_8_fuel_oil,0.08520138000000001,0.08520138000000001,0.08561460669299957,0.08258864403404235,0.08264835046188891,0.08269676576778058,0.08273373087461323,0.08251447706072933,0.08228409316269453,0.08204251928136536,0.08178969529632388,0.08090214518349526,0.08001477176279222,0.07912757500775212,0.0782405548919152,0.07735371138882573,0.07646704447203127,0.07558055411508323,0.07469424029153582,0.07380810297494797,0.07292214213888064,0.07203635775689997,0.07115074980257398,0.07026531824947513,0.06938006307117967,0.06849498424126652,0.06761008173331863,0.06672535552092275,0.06584080557766836,0.06495643187714904,0.06407223439296196,0.06318821309870727,0.06230436796798914,0.06142069897441488,0.059937827813461145,0.05847847200582905,0.05704230953156824,0.05562902245959207,0.054238296898102265,0.0528698229455963,0.05152329464245063,0.05019840992307334,0.048894870568619325,0.047612382160262104,0.04635065403301516,0.04510939923009712,0.04388833445783414,0.042687180041093425,0.04150565987924173,0.04034350140262296,0.03920043552954864,0.03807619662379554,0.03697052245260456,0.035883154145175004
Net-zero,09_ROK,d_ind_wood_8_1_natural_gas,1.12645854,1.135795104,1.1413037102543941,1.100965471919165,1.1017614011450232,1.1024068116699515,1.1028995828828045,1.099976773318656,1.0969055918022488,1.0936852398353214,1.0903149159698642,1.0784832405591445,1.066653920580357,1.0548269556807366,1.0430023455075552,1.0311800897081393,1.0193601879298595,1.0075426398201364,0.995727445026429,0.9839146031962595,0.9721041139771761,0.9602959770167967,0.9484901919627647,0.9366867584627815,0.9248856761645999,0.9130869447160084,0.9012905637648484,0.889496532959013,0.8777048519464307,0.8659155203750851,0.854128537893008,0.8423439041482702,0.8305616187889967,0.8187816814633544,0.7990139522965961,0.7795596995450269,0.7604146304532593,0.7415745067733724,0.7230351441040381,0.7047924112374132,0.6868422295137103,0.6691805721833578,0.6518034637766608,0.6347069794808796,0.6178872445246362,0.6013404335695697,0.5850627701091521,0.5690505258745858,0.5533000202476999,0.5378076196807642,0.5225697371231426,0.5075828314547052,0.4928434069259244,0.47834801260457355
Net-zero,09_ROK,d_ind_wood_15_5_other_biomass,4.631354424,4.634703864,4.657182177740376,4.492578730850329,4.495826584486574,4.49846023437925,4.500471027202916,4.488544266176223,4.476012061387694,4.462871154500531,4.449118275141258,4.40083816585875,4.352567668106913,4.304306780446261,4.256055501437458,4.20781382964139,4.159581763619124,4.111359301931933,4.063146443141244,4.014943185808742,3.96674952849622,3.918565469765755,3.8703910081795247,3.822226142299948,3.774070870689653,3.725925191911409,3.6777891045282067,3.6296626071032447,3.581545698199867,3.5334383763816426,3.4853406402123346,3.437252488255869,3.3891739190763928,3.3411049312382195,3.260441112184039,3.1810564590178196,3.102933454803705,3.0260548050279716,2.950403434902272,2.875962486698584,2.8027153171154793,2.730645494675367,2.659736797152345,2.5899732090303162,2.5213389189910127,2.453818317431592,2.3873959940114613,2.3220567352279895,2.2577855220207863,2.194567527404204,2.1323881141277514,2.0712328323640876,2.0110874174242843,1.9519377875000403
Net-zero,09_ROK,d_ind_wood_16_2_industrial_waste,0.301198392,0.3027056400000001,0.3041737623539985,0.2934230448973594,0.2936351714198806,0.2938071825558003,0.29393851313191827,0.2931595425793971,0.2923410287794994,0.2914827589210179,0.29058451940659535,0.28743120868632466,0.28427852572235257,0.2811264704206623,0.2779750426872466,0.274824242428113,0.2716740695492807,0.26852452395678217,0.2653756055566604,0.26222731425497486,0.2590796499577921,0.2559326125711974,0.2527862020012825,0.24964041815415483,0.24649526093593557,0.24335073025275517,0.24020682601075846,0.23706354811610383,0.23392089647495926,0.23077887099350733,0.2276374715779434,0.22449669813447337,0.22135655056931758,0.2182170287887073,0.21294864623652282,0.2077638096325031,0.2026613748959402,0.19764021247314525,0.1926992071613166,0.18783725793447723,0.1830532777714585,0.17834619348590672,0.1737149455582888,0.16915848796987465,0.164675788038673,0.16026582625729835,0.15592759613274731,0.1516601040280616,0.1474623690058563,0.14333342267369234,0.13927230903127105,0.1352780843194308,0.13134981687092423,0.1274865869629559
Net-zero,09_ROK,d_ind_wood_17_electricity,6.971022,7.134851484000001,7.169455513697365,6.916058278021259,7.0559399687731394,7.197749051035126,7.341463955310223,7.46493229942522,7.589453631710414,7.714989059628786,7.841498440258574,7.908002888033394,7.974165451804206,8.039945173152143,8.105301110061882,8.170192336917665,8.234577944499119,8.298417039977213,8.361668746910048,8.424292205238965,8.486246571284147,8.54749101774088,8.607984733675082,8.667686924519483,8.726556812069488,8.784553634478918,8.841636646256095,8.89776511825973,8.95289833769467,9.006995608108014,9.060016249384926,9.111919597744494,9.16266500573576,9.212211842233518,9.168831180628063,9.124151904570526,9.078177014596113,9.030910251787814,8.982356071982448,8.9325196205651,8.881406707840933,8.829023784973483,8.775377920478775,8.72047677726474,8.664328590205583,8.606942144241,8.548326752990194,8.488492237870926,8.42744890771392,8.36520753886313,8.30177935575257,8.237176011950508,8.171409571662023,8.104492491681063
Net-zero,09_ROK,d_ind_wood_18_heat,0.393894144,0.4305705120000001,0.43265877898319793,0.4173668870988166,0.41766861727275967,0.41791328705447456,0.41810009253784897,0.41699207965235413,0.41582782018926323,0.41460701144450196,0.4133293495957715,0.4088440594924154,0.4043596623137863,0.3998761579261538,0.39539354619580147,0.3909118269890338,0.38643100017217186,0.3819510656115558,0.3774720231735402,0.3729938727245037,0.3685166141308347,0.364040247258948,0.35956477197526826,0.3550901881462418,0.35061649563833497,0.34614369431802694,0.34167178405181753,0.33720076470622584,0.33273063614778453,0.3282613982430472,0.32379305085858523,0.3193255938609856,0.3148590271168552,0.3103933504928171,0.3028995681737762,0.29552462216606684,0.28826688512169435,0.28112475035599266,0.2740966315970928,0.2671809627383354,0.2603761975935934,0.2536808096554724,0.2470932918563545,0.24061215633225339,0.23423593418944869,0.22796317527386686,0.2217924479431777,0.2157223388415749,0.20975145267720988,0.203878412002248,0.1981018569955176,0.19242044524772162,0.186832851549182,0.18133776768008839
Net-zero,09_ROK,d_ind_cons_7_6_kerosene,0.1716169320000001,0.1716169320000001,0.17244927412019986,0.16635422697569577,0.16647449068465997,0.1665720112442917,0.16664646823343549,0.16620483610414252,0.16574078519601268,0.1652541948571581,0.16474494398999118,0.162957195630048,0.1611698031723276,0.15938276656352673,0.15759608575034945,0.15580976067950744,0.15402379129771857,0.1522381775517084,0.15045291938820954,0.1486680167539618,0.1468834695957114,0.14509927786021273,0.14331544149422631,0.14153196044452032,0.13974883465787008,0.13796606408105727,0.13618364866087165,0.13440158834410942,0.13261988307757402,0.13083853280807606,0.129057537482433,0.12727689704747,0.1254966114500185,0.12371668063691753,0.12072980649011195,0.11779029815817878,0.11489750701223526,0.1120507926593948,0.10924952284290992,0.10649307334348881,0.10378082788177184,0.10111217802195484,0.09848652307654601,0.09590327001224316,0.09336183335691871,0.09086163510769953,0.08840210464012903,0.08598267861839919,0.08360280090663992,0.08126192248125401,0.07895950134428513,0.07669500243780751,0.07446789755932502,0.0722776652781684
Net-zero,09_ROK,d_ind_cons_7_7_gas_diesel_oil,28.371598992,28.07341509600001,28.209571159215567,27.21253207616429,27.232205036072102,27.24815762955475,27.2603374415271,27.188094441137306,27.112184135447855,27.032586787999836,26.949282589425916,26.656839406745796,26.364454443209418,26.072127690097354,25.779859138691332,25.48764878027437,25.195496606130476,24.903402607544916,24.611366775804107,24.31938910219565,24.0274695780082,23.735608194531736,23.44380494305724,23.152059814876967,22.86037280128431,22.568743893573725,22.277173083040985,21.98566036098292,21.694205718697518,21.40280914748397,21.11147063864259,20.82019018347492,20.528967773283565,20.237803399372346,19.74920500301607,19.268354794246985,18.795146669152977,18.329475871081424,17.871238974304386,17.420333867875787,16.976659739678325,16.540117060658023,16.110607569244163,15.68803425595251,15.27230134816977,14.863314295117087,14.46097975299064,14.065205570277213,13.675900773242752,13.292975551591955,12.916341244296849,12.545910325592484,12.181596391137779,11.823314144339609
Net-zero,09_ROK,d_ind_cons_7_8_fuel_oil,1.064996316,0.76681242,0.7705314602369988,0.7432977963063835,0.7438351541570006,0.744270891910027,0.744603577871522,0.7426302935465646,0.7405568384642522,0.738382673532288,0.7361072576669154,0.7281193066514582,0.7201329458651324,0.7121481750697709,0.7041649940272381,0.6961834024994334,0.6882034002482836,0.6802249870357497,0.6722481626238246,0.6642729267745328,0.6562992792499278,0.6483272198120995,0.6403567482231654,0.6323878642452769,0.6244205676406174,0.6164548581713988,0.6084907355998693,0.6005281996883056,0.5925672501990163,0.5846078868943431,0.5766501095366579,0.5686939178883661,0.5607393117119026,0.5527862907697351,0.5394404503211515,0.5263062480524625,0.5133807857841153,0.5006612021363297,0.4881446720829215,0.4758284065103678,0.4637096517820568,0.45178568930766105,0.44005383511757507,0.42851143944236003,0.41715588629713746,0.4059845930708751,0.3949950101205084,0.38418462036984186,0.37355093891317653,0.36309151262360756,0.35280391976593867,0.3426857696141608,0.3327347020734419,0.32294838730657593
Net-zero,09_ROK,d_ind_cons_7_9_lpg,0.763211772,0.9063165959999999,0.9107122314905985,0.8785240183807961,0.8791591363383342,0.8796741467199756,0.8800673573674493,0.877735078591454,0.8752844052544727,0.8727147001885579,0.870025323872002,0.8605841458413385,0.851144847346029,0.841707428104577,0.8322718878355239,0.8228382262574518,0.8134064430889758,0.8039765380487508,0.7945485108554697,0.7851223612278628,0.7756980888846947,0.7662756935447729,0.7568551749269373,0.7474365327500686,0.7380197667330846,0.7286048765949369,0.7191918620546202,0.7097807228311628,0.7003714586436312,0.6909640692111298,0.6815585542527999,0.672154913487822,0.662753146635411,0.6533532534148214,0.6375794391538064,0.6220557658526702,0.6067788080736414,0.5917451838736079,0.5769515542767677,0.5623946227534768,0.5480711347052242,0.5339778769556612,0.520111677247619,0.5064694037460421,0.49304796454677197,0.47984430719111265,0.4668554181861118,0.45407832253049185,0.4415100832461657,0.42914780091527305,0.41698861322267367,0.40502969450383464,0.3932682552980502,0.381701541906931
Net-zero,09_ROK,d_ind_cons_8_1_natural_gas,0.143272296,0.153320616,0.15406422098759975,0.14861897516101427,0.14872641739136974,0.1488135411506699,0.14888006017829725,0.14848551105473765,0.1480709332490359,0.14763621897216705,0.147181260036923,0.14558410597639315,0.143987269874863,0.14239075168471205,0.14079455135832628,0.13919866884809856,0.13760310410642723,0.13600785708571747,0.13441292773838087,0.13281831601683533,0.13122402187350454,0.12963004526081945,0.12803638613121654,0.1264430444371392,0.12485002013103692,0.12325731316536515,0.12166492349258651,0.12007285106516928,0.11848109583558823,0.1168896577563246,0.11529853677986576,0.11370773285870583,0.11211724594534467,0.11052707599228888,0.10785863658618931,0.10523251326061253,0.10264812653788867,0.1001049042982932,0.09760228169083587,0.09513970104509786,0.09271661178410553,0.09033247033822853,0.08798674006009065,0.08567889114048172,0.08340840052525895,0.08117475183322657,0.07897743527498234,0.07681594757271967,0.07468979188097476,0.07259847770830746,0.0705415208399054,0.06851844326110057,0.06652877308178784,0.06457204446173526
Net-zero,09_ROK,d_ind_cons_16_2_industrial_waste,0.548596404,0.6069603960000001,0.6099041539205992,0.5883477015044304,0.5887730401208867,0.5891179426710164,0.5893812759161047,0.5878193483780808,0.5861781319801402,0.584457200010788,0.5826561241822156,0.5763333654668956,0.5700118654767583,0.5636916240232853,0.5573726409179837,0.551054915972388,0.5447384489980545,0.5384232398065665,0.5321092882095323,0.5257965940185859,0.5194851570453838,0.5131749771016111,0.506866053998975,0.50055838754921,0.49425197756407485,0.4879468238553519,0.48164292623485155,0.47534028451440713,0.4690388985058773,0.4627387680211463,0.4564398928721229,0.4501422728707423,0.44384590782896277,0.4375507975587688,0.4269870711605643,0.4165908642105679,0.4063598826924554,0.3962918617182841,0.386384565175327,0.3766357853770572,0.36704334271823524,0.35760508533405205,0.3483188887632807,0.33918265561539135,0.3301943152415835,0.32135182340969026,0.31265316198291065,0.3040963386023257,0.29567938637315416,0.28740036355470583,0.27925735325398915,0.2712484631229314,0.2633718250591693,0.2556255949103702
Net-zero,09_ROK,d_ind_cons_16_3_msw_ren,0.29475072,0.28553976,0.28692462783599954,0.2767835637897644,0.2769836610074116,0.27714591770823827,0.2772698007689751,0.27653500420352556,0.27576290681551735,0.27495330786187305,0.27410600585795053,0.2711315135879305,0.2681576134753046,0.26518430543138616,0.26221158936750005,0.2592394651949842,0.2562679328251867,0.2532969921694684,0.250326643139202,0.247356885645772,0.2443877196005738,0.24141914491501607,0.23845116150051804,0.23548376926851153,0.23251696813044012,0.22955075799775815,0.2265851387819333,0.22362011039444413,0.22065567274678088,0.21769182575044613,0.21472856931695372,0.21176590335783005,0.2088038277846124,0.20584234250885036,0.20087272023970815,0.19598190618169783,0.19116882113282377,0.18643239959430902,0.1817715896044513,0.1771853525744313,0.17267266312605128,0.16823250893138136,0.16386389055429226,0.15956582129385177,0.1553373270295647,0.15117744606843403,0.14708522899382295,0.14305973851609727,0.1391000493250267,0.13520524794392597,0.1313744325855147,0.12760671300947726,0.12390121038170208,0.12025705713518142
Net-zero,09_ROK,d_ind_cons_16_4_msw_nonr,0.442084212,0.433501272,0.4356037531691993,0.42020777411718774,0.42051155807488855,0.42075789324796176,0.4209459702583531,0.4198304154726252,0.41865823125628543,0.4174291128448436,0.41614275434797937,0.4116269342653125,0.4071120131852351,0.4025979909731044,0.39808486749429545,0.3935726426142032,0.3890613161982379,0.3845508881118292,0.3800413582204248,0.37553272638949015,0.3710249924845074,0.3665181563709789,0.3620122179144228,0.3575071769803766,0.35300303343439543,0.348499787142051,0.3439974379689351,0.33949598578065604,0.3349954304428401,0.3304957718211318,0.32599700978119334,0.3214991441887056,0.31700217490936605,0.312506101808891,0.30496131163664775,0.29753616665766847,0.29022902844710513,0.2830382793840873,0.2759623223994851,0.2689995807266366,0.26214849765500503,0.2554075362867335,0.24877517929606185,0.242249928691575,0.23583030558124823,0.22951484994025886,0.22330212038153116,0.21719069392898396,0.21117916579344959,0.205266149151233,0.19945027492528136,0.19373019156893367,0.1881045648522204,0.1825720776506845
Net-zero,09_ROK,d_ind_cons_17_electricity,0.0,0.0,0.0,0.0,0.30761235178785146,0.621680003473822,0.9420832773205469,1.26494513302512,1.591927909302339,1.9228451428826159,2.257504444827556,2.5758584041678736,2.8925933556374597,3.2075153805142516,3.5204306377395382,3.8311453638985578,4.139465873201038,4.445198557461816,4.748149886081408,5.048126406026617,5.344934741811089,5.63838159547598,5.928273746570486,6.214418052132503,6.4966214466692245,6.7746909421377195,7.048433627925631,7.317656670831715,7.582167315046517,7.841772882132985,8.096280771007105,8.345498457918573,8.589233496431358,8.82729351740443,8.969788345517197,9.102656030316657,9.22594556609492,9.339709105406167,9.444001840423184,9.538881887045036,9.624410171703781,9.7006503208192,9.767668552851266,9.825533572900907,9.874316469810577,9.914090615716782,9.944931568007696,9.966916973639634,9.980126475767085,9.98464162264164,9.980545778735983,9.967924038049873,9.946863139555694,9.917451384741954
Net-zero,09_ROK,d_ind_txt_1_x_coal_thermal,2.109895992,2.088836388,2.0989672444817913,2.024781346192832,2.0262451365572964,2.027432108560369,2.0283383621942708,2.0229630344161413,2.0173148363538087,2.011392299492188,2.0051939498913494,1.9834343613512342,1.9616791046768882,1.9399281792195378,1.9181815843304861,1.8964393193611375,1.874701383662958,1.8529677765875252,1.8312384974864975,1.8095135457116096,1.7877929206146925,1.7660766215476615,1.7443646478625112,1.7226569989113343,1.7009536740462994,1.6792546726196667,1.657559993983787,1.6358696374910824,1.6141836024940799,1.5925018883453805,1.5708244943976748,1.5491514200037364,1.5274826645164357,1.5058182272887177,1.4694634729441758,1.4336852318637958,1.3984756092577288,1.363826810580597,1.3297311403160819,1.2961810007757995,1.263168890912291,1.2306874051459746,1.1987292322058936,1.1672871539840994,1.1363540444035207,1.105922868299155,1.0759866803124367,1.0465386237986225,1.0175719297470538,0.9890799157141361,0.9610559847689022,0.9334936244510017,0.9063864057409821,0.8797279820427178
Net-zero,09_ROK,d_ind_txt_7_6_kerosene,0.1716169320000001,0.128702232,0.12932643782519945,0.12475552420670591,0.12484571465348716,0.1249188491253848,0.12497468732607461,0.1246434901644629,0.12429548028605576,0.12393056720929599,0.12354866011837824,0.12220795788406112,0.12086752255470434,0.11952735409033409,0.11818745245098145,0.1168478175966835,0.11550844948748135,0.1141693480834229,0.11283051334456101,0.11149194523095322,0.11015364370266309,0.1088156087197593,0.10747784024231542,0.10614033823041111,0.10480310264413069,0.10346613344356405,0.10212943058880682,0.10079299403995882,0.09945682375712653,0.09812091970042089,0.09678528182995833,0.09544991010586047,0.09411480448825485,0.09277996493727363,0.09053999149807372,0.0883355395311641,0.08616612260444285,0.08403126046230294,0.08193047895074537,0.0798633099433727,0.07782929126825243,0.07582796663564022,0.07385888556655343,0.07192160332218482,0.07001568083414692,0.06814068463553756,0.06629618679281697,0.06448176483848723,0.06269700170456483,0.060941485656837005,0.05921481022989329,0.057516574162922766,0.05584638133626866,0.05420384070873135
Net-zero,09_ROK,d_ind_txt_7_7_gas_diesel_oil,0.17040276,0.17040276,0.17122921338599925,0.1651772880680849,0.1652967009237777,0.16539353153556152,0.16546746174922694,0.16502895412145865,0.1645681863253894,0.16408503856273085,0.16357939059264784,0.1618042903669905,0.16002954352558446,0.15825515001550414,0.15648110978383034,0.15470742277765187,0.15293408894406282,0.15116110823016626,0.14938848058307197,0.1476162059498958,0.14584428427776147,0.14407271551379974,0.14230149960514762,0.14053063649895034,0.1387601261423591,0.13698996848253278,0.13522016346663754,0.13345071104184533,0.13168161115533672,0.1299128637542983,0.12814446878592403,0.1263764261974145,0.1246087359359783,0.12284139794883009,0.11987565562692262,0.11695694401165842,0.11408461906313681,0.11125804491918445,0.10847659379620485,0.1057396458911929,0.10304658928490157,0.10039681984614694,0.09778974113723893,0.09522476432052446,0.09270130806603055,0.09021879846019448,0.08777666891566852,0.08537436008218706,0.08301131975848366,0.08068700280524613,0.07840087105909749,0.0761523932475913,0.07394104490520931,0.07176630829035022
Net-zero,09_ROK,d_ind_txt_7_8_fuel_oil,2.385596772,1.703985732,1.7122500628001927,1.651732296580587,1.652926395797747,1.6538946781242798,1.6546339620962627,1.6502489935600118,1.6456414288100794,1.6408100698930181,1.6357537144300185,1.6180031483160067,1.6002561159576816,1.5825126168257995,1.5647726503911823,1.5470362161247306,1.5293033134973986,1.5115739419802305,1.4938481010443359,1.4761257901608866,1.458407008801134,1.4406917564363972,1.42298003253806,1.4052718365775871,1.3875671680265045,1.369866026356413,1.3521684110389882,1.3344743215459614,1.3167837573491519,1.299096717920439,1.2814132027317746,1.2637332112551773,1.246056742962747,1.2283837973266425,1.198727102791185,1.169540703766704,1.1408181600124334,1.1125531130628716,1.0847392852362996,1.057370478654953,1.0304405742767095,1.0039435309381657,0.9778733844089647,0.9522242464572542,0.926990303926137,0.9021658178209964,0.8777451224075657,0.853722624320622,0.830092801683176,0.8068502032360471,0.7839894474776923,0.761505221814181,0.7393922817191924,0.717645449903922
Net-zero,09_ROK,d_ind_txt_7_9_lpg,1.049379552,0.524689776,0.5272345214135978,0.5085999444887569,0.508967630461126,0.5092657830967218,0.5094934227619933,0.5081432071376217,0.5067244498844669,0.5052367821297651,0.5036798336380992,0.4982140950562962,0.49274944458541176,0.48728588206248125,0.4818234073245608,0.4763620202087307,0.47090172055208745,0.4654425081917555,0.45998438296487937,0.4545273447086228,0.44907139326017387,0.4436165284567419,0.4381627501355555,0.43271005813386887,0.4272584522889546,0.42180793243810843,0.41635849841864914,0.4109101500679131,0.4054628872232629,0.4000167097220803,0.3945716174017691,0.38912761009975405,0.383684687653484,0.37824284990042734,0.36911098680997406,0.3601239366963399,0.35127971648629747,0.34257636828678617,0.3340119590796165,0.32558458041976157,0.3172923481371958,0.3091334020422393,0.3011059056343683,0.2932080458144504,0.2854380326003675,0.27779409884598477,0.2702744999634296,0.26287751364864104,0.2556014396101518,0.24844459930106758,0.241405335654204,0.23448201282034756,0.22767301590960284,0.22097675073579098
Net-zero,09_ROK,d_ind_txt_8_1_natural_gas,11.935352628,11.811507084,11.86879289335735,11.449302277334558,11.457579407299685,11.46429124375722,11.469415733773875,11.439020475200756,11.407082247865988,11.373592747923265,11.338543640851023,11.215502154374152,11.092485162809144,10.96949266248745,10.846524649740966,10.72358112090214,10.600662072303784,10.47776750027934,10.354897401162702,10.232051771288196,10.109230606990694,9.98643390460555,9.863661660468553,9.74091387091606,9.618190532284853,9.495491640912226,9.372817193135997,9.250167185294375,9.127541613726166,9.004940474770605,8.882363764767415,8.759811480056802,8.637283616979516,8.51478017187673,8.309209050584277,8.106897873700486,7.907801999449313,7.711877352895793,7.519080419073399,7.3293682361921615,7.142698388926642,6.959029001782814,6.77831873254297,6.600526765787744,6.425612806494369,6.253537073710284,6.084260294301229,5.917743696772985,5.753949005165874,5.59283843302123,5.434374677418962,5.278520913085437,5.12524078657084,4.974498410495228
Net-zero,09_ROK,d_ind_txt_15_5_other_biomass,2.59330392,2.724057684,2.737269363767388,2.6405233153744003,2.64243224869871,2.6439801823828595,2.6451620304152215,2.638152049632547,2.6307862179087977,2.6230626201491294,2.614979334184139,2.5866025906996324,2.5582314964140305,2.5298660504812647,2.5015062520553695,2.473152100290507,2.4448035943409234,2.4164607333610095,2.3881235165052614,2.3597919429282728,2.3314660117847654,2.3031457222295706,2.2748310734176216,2.2465220645039814,2.2182186946438107,2.18992096299239,2.1616288687051197,2.133342410937489,2.1050615888451283,2.0767864015837616,2.048516848309232,2.0202529281774884,1.9919946403446076,1.9637419839667642,1.9163316417824239,1.8696731322433735,1.823756159730926,1.7785705593555028,1.734106295371615,1.6903534596114695,1.6473022699369901,1.604943068710039,1.563266321280633,1.5222626144929443,1.4819226552088811,1.4422372688490501,1.4031973979508947,1.3647941007438176,1.3270185497410871,1.2898620303483366,1.2533159394884668,1.2173717842427598,1.1820211805080183,1.147255851669547
Net-zero,09_ROK,d_ind_txt_16_1_biogas,0.03809988,0.037220652,0.03740117216219984,0.03607926513329914,0.036105348187036465,0.03612649865727621,0.03614264705038397,0.03604686491743901,0.035946220551172275,0.03584068778434097,0.035730240353037825,0.03534250961578736,0.03495485606738197,0.03456727969626123,0.03417978049086613,0.03379235843963944,0.03340501353102503,0.033017745753468754,0.03263055509541794,0.032243441545321216,0.031856405091628986,0.031469445722793116,0.03108256342726689,0.030695758193505368,0.030309030009964922,0.029922378865103592,0.029535804747381024,0.029149307645258107,0.028762887547197625,0.028376544441663685,0.02799027831712198,0.02760408916203967,0.027217976964885673,0.026831941714130204,0.026184141978460494,0.02554661504333276,0.024919220232709732,0.024301818656794837,0.023694273190374964,0.02309644845141781,0.022508210779920768,0.02192942821700852,0.021359970484276524,0.020799708963377465,0.020248516675847962,0.019706268263172712,0.019172839967083386,0.01864810961008952,0.01813195657623883,0.017624261792104145,0.017124907707994522,0.01663377827938789,0.016150758948582585,0.01567573662656545
