SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,09_ROK,d_ind_cons_7_9_lpg,0.763211772,0.9063165959999999,0.9107122314905985,0.8785240183807961,0.8791591363383342,0.8796741467199756,0.8800673573674493,0.877735078591454,0.8752844052544727,0.8727147001885579,0.870025323872002,0.8605841458413385,0.851144847346029,0.841707428104577,0.8322718878355239,0.8228382262574518,0.8134064430889758,0.8039765380487508,0.7945485108554697,0.7851223612278628,0.7756980888846947,0.7662756935447729,0.7568551749269373,0.7474365327500686,0.7380197667330846,0.7286048765949369,0.7191918620546202,0.7097807228311628,0.7003714586436312,0.6909640692111298,0.6815585542527999,0.672154913487822,0.662753146635411,0.6533532534148214,0.6375794391538064,0.6220557658526702,0.6067788080736414,0.5917451838736079,0.5769515542767677,0.5623946227534768,0.5480711347052242,0.5339778769556612,0.520111677247619,0.5064694037460421,0.49304796454677197,0.47984430719111265,0.4668554181861118,0.45407832253049185,0.4415100832461657,0.42914780091527305,0.41698861322267367,0.40502969450383464,0.3932682552980502,0.381701541906931
Net-zero,09_ROK,d_ind_cons_8_1_natural_gas,0.143272296,0.153320616,0.15406422098759975,0.14861897516101427,0.14872641739136974,0.1488135411506699,0.14888006017829725,0.14848551105473765,0.1480709332490359,0.14763621897216705,0.147181260036923,0.14558410597639315,0.143987269874863,0.14239075168471205,0.14079455135832628,0.13919866884809856,0.13760310410642723,0.13600785708571747,0.13441292773838087,0.13281831601683533,0.13122402187350454,0.12963004526081945,0.12803638613121654,0.1264430444371392,0.12485002013103692,0.12325731316536515,0.12166492349258651,0.12007285106516928,0.11848109583558823,0.1168896577563246,0.11529853677986576,0.11370773285870583,0.11211724594534467,0.11052707599228888,0.10785863658618931,0.10523251326061253,0.10264812653788867,0.1001049042982932,0.09760228169083587,0.09513970104509786,0.09271661178410553,0.09033247033822853,0.08798674006009065,0.08567889114048172,0.08340840052525895,0.08117475183322657,0.07897743527498234,0.07681594757271967,0.07468979188097476,0.07259847770830746,0.0705415208399054,0.06851844326110057,0.06652877308178784,0.06457204446173526
Net-zero,09_ROK,d_ind_cons_16_2_industrial_waste,0.548596404,0.6069603960000001,0.6099041539205992,0.5883477015044304,0.5887730401208867,0.5891179426710164,0.5893812759161047,0.5878193483780808,0.5861781319801402,0.584457200010788,0.5826561241822156,0.5763333654668956,0.5700118654767583,0.5636916240232853,0.5573726409179837,0.551054915972388,0.5447384489980545,0.5384232398065665,0.5321092882095323,0.5257965940185859,0.5194851570453838,0.5131749771016111,0.506866053998975,0.50055838754921,0.49425197756407485,0.4879468238553519,0.48164292623485155,0.47534028451440713,0.4690388985058773,0.4627387680211463,0.4564398928721229,0.4501422728707423,0.44384590782896277,0.4375507975587688,0.4269870711605643,0.4165908642105679,0.4063598826924554,0.3962918617182841,0.386384565175327,0.3766357853770572,0.36704334271823524,0.35760508533405205,0.3483188887632807,0.33918265561539135,0.3301943152415835,0.32135182340969026,0.31265316198291065,0.3040963386023257,0.29567938637315416,0.28740036355470583,0.27925735325398915,0.2712484631229314,0.2633718250591693,0.2556255949103702
Net-zero,09_ROK,d_ind_cons_16_3_msw_ren,0.29475072,0.28553976,0.28692462783599954,0.2767835637897644,0.2769836610074116,0.27714591770823827,0.2772698007689751,0.27653500420352556,0.27576290681551735,0.27495330786187305,0.27410600585795053,0.2711315135879305,0.2681576134753046,0.26518430543138616,0.26221158936750005,0.2592394651949842,0.2562679328251867,0.2532969921694684,0.250326643139202,0.247356885645772,0.2443877196005738,0.24141914491501607,0.23845116150051804,0.23548376926851153,0.23251696813044012,0.22955075799775815,0.2265851387819333,0.22362011039444413,0.22065567274678088,0.21769182575044613,0.21472856931695372,0.21176590335783005,0.2088038277846124,0.20584234250885036,0.20087272023970815,0.19598190618169783,0.19116882113282377,0.18643239959430902,0.1817715896044513,0.1771853525744313,0.17267266312605128,0.16823250893138136,0.16386389055429226,0.15956582129385177,0.1553373270295647,0.15117744606843403,0.14708522899382295,0.14305973851609727,0.1391000493250267,0.13520524794392597,0.1313744325855147,0.12760671300947726,0.12390121038170208,0.12025705713518142
Net-zero,09_ROK,d_ind_cons_16_4_msw_nonr,0.442084212,0.433501272,0.4356037531691993,0.42020777411718774,0.42051155807488855,0.42075789324796176,0.4209459702583531,0.4198304154726252,0.41865823125628543,0.4174291128448436,0.41614275434797937,0.4116269342653125,0.4071120131852351,0.4025979909731044,0.39808486749429545,0.3935726426142032,0.3890613161982379,0.3845508881118292,0.3800413582204248,0.37553272638949015,0.3710249924845074,0.3665181563709789,0.3620122179144228,0.3575071769803766,0.35300303343439543,0.348499787142051,0.3439974379689351,0.33949598578065604,0.3349954304428401,0.3304957718211318,0.32599700978119334,0.3214991441887056,0.31700217490936605,0.312506101808891,0.30496131163664775,0.29753616665766847,0.29022902844710513,0.2830382793840873,0.2759623223994851,0.2689995807266366,0.26214849765500503,0.2554075362867335,0.24877517929606185,0.242249928691575,0.23583030558124823,0.22951484994025886,0.22330212038153116,0.21719069392898396,0.21117916579344959,0.205266149151233,0.19945027492528136,0.19373019156893367,0.1881045648522204,0.1825720776506845
Net-zero,09_ROK,d_ind_cons_17_electricity,0.0,0.0,0.0,0.0,0.30761235178785146,0.621680003473822,0.9420832773205469,1.26494513302512,1.591927909302339,1.9228451428826159,2.257504444827556,2.5758584041678736,2.8925933556374597,3.2075153805142516,3.5204306377395382,3.8311453638985578,4.139465873201038,4.445198557461816,4.748149886081408,5.048126406026617,5.344934741811089,5.63838159547598,5.928273746570486,6.214418052132503,6.4966214466692245,6.7746909421377195,7.048433627925631,7.317656670831715,7.582167315046517,7.841772882132985,8.096280771007105,8.345498457918573,8.589233496431358,8.82729351740443,8.969788345517197,9.102656030316657,9.22594556609492,9.339709105406167,9.444001840423184,9.538881887045036,9.624410171703781,9.7006503208192,9.767668552851266,9.825533572900907,9.874316469810577,9.914090615716782,9.944931568007696,9.966916973639634,9.980126475767085,9.98464162264164,9.980545778735983,9.967924038049873,9.946863139555694,9.917451384741954
Net-zero,09_ROK,d_ind_txt_1_x_coal_thermal,2.109895992,2.088836388,2.0989672444817913,2.024781346192832,2.0262451365572964,2.027432108560369,2.0283383621942708,2.0229630344161413,2.0173148363538087,2.011392299492188,2.0051939498913494,1.9834343613512342,1.9616791046768882,1.9399281792195378,1.9181815843304861,1.8964393193611375,1.874701383662958,1.8529677765875252,1.8312384974864975,1.8095135457116096,1.7877929206146925,1.7660766215476615,1.7443646478625112,1.7226569989113343,1.7009536740462994,1.6792546726196667,1.657559993983787,1.6358696374910824,1.6141836024940799,1.5925018883453805,1.5708244943976748,1.5491514200037364,1.5274826645164357,1.5058182272887177,1.4694634729441758,1.4336852318637958,1.3984756092577288,1.363826810580597,1.3297311403160819,1.2961810007757995,1.263168890912291,1.2306874051459746,1.1987292322058936,1.1672871539840994,1.1363540444035207,1.105922868299155,1.0759866803124367,1.0465386237986225,1.0175719297470538,0.9890799157141361,0.9610559847689022,0.9334936244510017,0.9063864057409821,0.8797279820427178
Net-zero,09_ROK,d_ind_txt_7_6_kerosene,0.1716169320000001,0.128702232,0.12932643782519945,0.12475552420670591,0.12484571465348716,0.1249188491253848,0.12497468732607461,0.1246434901644629,0.12429548028605576,0.12393056720929599,0.12354866011837824,0.12220795788406112,0.12086752255470434,0.11952735409033409,0.11818745245098145,0.1168478175966835,0.11550844948748135,0.1141693480834229,0.11283051334456101,0.11149194523095322,0.11015364370266309,0.1088156087197593,0.10747784024231542,0.10614033823041111,0.10480310264413069,0.10346613344356405,0.10212943058880682,0.10079299403995882,0.09945682375712653,0.09812091970042089,0.09678528182995833,0.09544991010586047,0.09411480448825485,0.09277996493727363,0.09053999149807372,0.0883355395311641,0.08616612260444285,0.08403126046230294,0.08193047895074537,0.0798633099433727,0.07782929126825243,0.07582796663564022,0.07385888556655343,0.07192160332218482,0.07001568083414692,0.06814068463553756,0.06629618679281697,0.06448176483848723,0.06269700170456483,0.060941485656837005,0.05921481022989329,0.057516574162922766,0.05584638133626866,0.05420384070873135
Net-zero,09_ROK,d_ind_txt_7_7_gas_diesel_oil,0.17040276,0.17040276,0.17122921338599925,0.1651772880680849,0.1652967009237777,0.16539353153556152,0.16546746174922694,0.16502895412145865,0.1645681863253894,0.16408503856273085,0.16357939059264784,0.1618042903669905,0.16002954352558446,0.15825515001550414,0.15648110978383034,0.15470742277765187,0.15293408894406282,0.15116110823016626,0.14938848058307197,0.1476162059498958,0.14584428427776147,0.14407271551379974,0.14230149960514762,0.14053063649895034,0.1387601261423591,0.13698996848253278,0.13522016346663754,0.13345071104184533,0.13168161115533672,0.1299128637542983,0.12814446878592403,0.1263764261974145,0.1246087359359783,0.12284139794883009,0.11987565562692262,0.11695694401165842,0.11408461906313681,0.11125804491918445,0.10847659379620485,0.1057396458911929,0.10304658928490157,0.10039681984614694,0.09778974113723893,0.09522476432052446,0.09270130806603055,0.09021879846019448,0.08777666891566852,0.08537436008218706,0.08301131975848366,0.08068700280524613,0.07840087105909749,0.0761523932475913,0.07394104490520931,0.07176630829035022
Net-zero,09_ROK,d_ind_txt_7_8_fuel_oil,2.385596772,1.703985732,1.7122500628001927,1.651732296580587,1.652926395797747,1.6538946781242798,1.6546339620962627,1.6502489935600118,1.6456414288100794,1.6408100698930181,1.6357537144300185,1.6180031483160067,1.6002561159576816,1.5825126168257995,1.5647726503911823,1.5470362161247306,1.5293033134973986,1.5115739419802305,1.4938481010443359,1.4761257901608866,1.458407008801134,1.4406917564363972,1.42298003253806,1.4052718365775871,1.3875671680265045,1.369866026356413,1.3521684110389882,1.3344743215459614,1.3167837573491519,1.299096717920439,1.2814132027317746,1.2637332112551773,1.246056742962747,1.2283837973266425,1.198727102791185,1.169540703766704,1.1408181600124334,1.1125531130628716,1.0847392852362996,1.057370478654953,1.0304405742767095,1.0039435309381657,0.9778733844089647,0.9522242464572542,0.926990303926137,0.9021658178209964,0.8777451224075657,0.853722624320622,0.830092801683176,0.8068502032360471,0.7839894474776923,0.761505221814181,0.7393922817191924,0.717645449903922
Net-zero,09_ROK,d_ind_txt_7_9_lpg,1.049379552,0.524689776,0.5272345214135978,0.5085999444887569,0.508967630461126,0.5092657830967218,0.5094934227619933,0.5081432071376217,0.5067244498844669,0.5052367821297651,0.5036798336380992,0.4982140950562962,0.49274944458541176,0.48728588206248125,0.4818234073245608,0.4763620202087307,0.47090172055208745,0.4654425081917555,0.45998438296487937,0.4545273447086228,0.44907139326017387,0.4436165284567419,0.4381627501355555,0.43271005813386887,0.4272584522889546,0.42180793243810843,0.41635849841864914,0.4109101500679131,0.4054628872232629,0.4000167097220803,0.3945716174017691,0.38912761009975405,0.383684687653484,0.37824284990042734,0.36911098680997406,0.3601239366963399,0.35127971648629747,0.34257636828678617,0.3340119590796165,0.32558458041976157,0.3172923481371958,0.3091334020422393,0.3011059056343683,0.2932080458144504,0.2854380326003675,0.27779409884598477,0.2702744999634296,0.26287751364864104,0.2556014396101518,0.24844459930106758,0.241405335654204,0.23448201282034756,0.22767301590960284,0.22097675073579098
Net-zero,09_ROK,d_ind_txt_8_1_natural_gas,11.935352628,11.811507084,11.86879289335735,11.449302277334558,11.457579407299685,11.46429124375722,11.469415733773875,11.439020475200756,11.407082247865988,11.373592747923265,11.338543640851023,11.215502154374152,11.092485162809144,10.96949266248745,10.846524649740966,10.72358112090214,10.600662072303784,10.47776750027934,10.354897401162702,10.232051771288196,10.109230606990694,9.98643390460555,9.863661660468553,9.74091387091606,9.618190532284853,9.495491640912226,9.372817193135997,9.250167185294375,9.127541613726166,9.004940474770605,8.882363764767415,8.759811480056802,8.637283616979516,8.51478017187673,8.309209050584277,8.106897873700486,7.907801999449313,7.711877352895793,7.519080419073399,7.3293682361921615,7.142698388926642,6.959029001782814,6.77831873254297,6.600526765787744,6.425612806494369,6.253537073710284,6.084260294301229,5.917743696772985,5.753949005165874,5.59283843302123,5.434374677418962,5.278520913085437,5.12524078657084,4.974498410495228
Net-zero,09_ROK,d_ind_txt_15_5_other_biomass,2.59330392,2.724057684,2.737269363767388,2.6405233153744003,2.64243224869871,2.6439801823828595,2.6451620304152215,2.638152049632547,2.6307862179087977,2.6230626201491294,2.614979334184139,2.5866025906996324,2.5582314964140305,2.5298660504812647,2.5015062520553695,2.473152100290507,2.4448035943409234,2.4164607333610095,2.3881235165052614,2.3597919429282728,2.3314660117847654,2.3031457222295706,2.2748310734176216,2.2465220645039814,2.2182186946438107,2.18992096299239,2.1616288687051197,2.133342410937489,2.1050615888451283,2.0767864015837616,2.048516848309232,2.0202529281774884,1.9919946403446076,1.9637419839667642,1.9163316417824239,1.8696731322433735,1.823756159730926,1.7785705593555028,1.734106295371615,1.6903534596114695,1.6473022699369901,1.604943068710039,1.563266321280633,1.5222626144929443,1.4819226552088811,1.4422372688490501,1.4031973979508947,1.3647941007438176,1.3270185497410871,1.2898620303483366,1.2533159394884668,1.2173717842427598,1.1820211805080183,1.147255851669547
Net-zero,09_ROK,d_ind_txt_16_1_biogas,0.03809988,0.037220652,0.03740117216219984,0.03607926513329914,0.036105348187036465,0.03612649865727621,0.03614264705038397,0.03604686491743901,0.035946220551172275,0.03584068778434097,0.035730240353037825,0.03534250961578736,0.03495485606738197,0.03456727969626123,0.03417978049086613,0.03379235843963944,0.03340501353102503,0.033017745753468754,0.03263055509541794,0.032243441545321216,0.031856405091628986,0.031469445722793116,0.03108256342726689,0.030695758193505368,0.030309030009964922,0.029922378865103592,0.029535804747381024,0.029149307645258107,0.028762887547197625,0.028376544441663685,0.02799027831712198,0.02760408916203967,0.027217976964885673,0.026831941714130204,0.026184141978460494,0.02554661504333276,0.024919220232709732,0.024301818656794837,0.023694273190374964,0.02309644845141781,0.022508210779920768,0.02192942821700852,0.021359970484276524,0.020799708963377465,0.020248516675847962,0.019706268263172712,0.019172839967083386,0.01864810961008952,0.01813195657623883,0.017624261792104145,0.017124907707994522,0.01663377827938789,0.016150758948582585,0.01567573662656545
Net-zero,09_ROK,d_ind_txt_16_2_industrial_waste,2.81646036,2.960151336,2.974508069979587,2.869377056754236,2.871451437030205,2.8731335298838503,2.874417808499716,2.8668002737826463,2.8587960465792825,2.8504030458138074,2.8416191827226998,2.810783031333406,2.7799530187582002,2.7491291440776844,2.7183114063725733,2.687499804723721,2.6566943382120716,2.6258950059187267,2.5951018069249034,2.5643147403119246,2.5335338051612517,2.5027590005544647,2.471990325573255,2.4412277792994566,2.4104713608150057,2.3797210692019735,2.348976903542557,2.3182388629190536,2.2875069464139104,2.2567811531096806,2.2260614820890425,2.195347932434791,2.1646405032298617,2.1339391935572936,2.082419804455696,2.0317174092167747,1.981820819902186,1.9327189906329676,1.884401015867143,1.8368561286975722,1.7900736991698059,1.744043232619725,1.6987543680307289,1.6541968764102506,1.610360659185379,1.5672357466173636,1.5248122962347899,1.483080591285206,1.4420310392049904,1.4016541701072507,1.3619406352875452,1.322881205747223,1.2844667707341786,1.2466883363008203
Net-zero,09_ROK,d_ind_txt_16_3_msw_ren,0.019929168,0.018589392,0.018679550551199922,0.018019340516518358,0.018032367373503028,0.018042930712970348,0.018050995827188394,0.01800315863143186,0.017952893053678844,0.017900186025025185,0.01784502442828886,0.01765137713094442,0.01745776838460922,0.01726419818350955,0.0170706665218724,0.016877173393925658,0.016683718793897764,0.01649030271601814,0.016296925154516948,0.016103586103624997,0.015910285557573983,0.01571702351059634,0.015523799956925198,0.015330614890794583,0.015137468306439177,0.014944360198094486,0.014751290559996825,0.014558259386383129,0.014365266671491279,0.01417231240955982,0.013979396594828079,0.013786519221536129,0.013593680283924903,0.01340087977623601,0.01307734425020974,0.01275893934672637,0.01244559480688765,0.012137241263911032,0.011833810232313256,0.011535234097221042,0.01124144610380744,0.010952380346852393,0.010667971760426066,0.01038815610769358,0.010112869970839699,0.009842050741112126,0.009575636608982025,0.009313566554420411,0.00905578033728913,0.008802218487845034,0.008552822297356091,0.008307533808828144,0.008066295807841017,0.007829051813492752
Net-zero,09_ROK,d_ind_txt_16_4_msw_nonr,0.02993562,0.02838650400000001,0.02852417854439989,0.02751601997792669,0.027535912340619497,0.02755204284548176,0.027564358492868778,0.02749130980205136,0.02741455290629338,0.027334067849024958,0.027249834599954618,0.02695412994319893,0.026658484154876254,0.026362897226169996,0.026067369148264626,0.025771899912345953,0.025476489509600655,0.02518113793121691,0.024885845168384,0.024590611212292238,0.024295436054133254,0.024000319685099823,0.023705262096385786,0.023410263279186334,0.02311532322469767,0.022820441924117262,0.022525619368643807,0.022230855549476947,0.021936150457817768,0.021641504084868375,0.02134691642183207,0.02105238745991328,0.020757917190317762,0.020463505604252287,0.019969458111806768,0.019483245218649737,0.019004759637544662,0.01853389544353982,0.018070548057451327,0.017614614229540245,0.017165992023381645,0.01672458079992326,0.0162902812017317,0.015862995137423983,0.01544262576628225,0.015029077483049606,0.014622255902904986,0.014222067846614955,0.013828421325860435,0.01344122552873634,0.013060390805422144,0.012685828654021358,0.012317451706568042,0.011955173715198397
Net-zero,09_ROK,d_ind_txt_17_electricity,41.328823896,41.80603536,42.008794631495824,40.524035794040344,41.35644571622291,42.20041732446598,43.05581925997116,43.79269044246896,44.53590279651167,45.285220684629465,46.04040089654196,46.44330976966977,46.84414811188206,47.24266787098138,47.63862109411357,48.031759927743416,48.421836617628955,48.8086035087978,49.19181304552159,49.57121777129096,49.94657032879136,50.317623459877844,50.68413000555011,51.04584290592829,51.402515200227434,51.75390002673323,52.099750622777194,52.43982032471118,52.773862567883796,53.1016308866146,53.422878914169765,53.73736038273714,54.044829123401996,54.34503906612146,54.09677647495077,53.84050462872864,53.57624314520168,53.30401611255971,53.023851933366906,52.73578317205528,52.439846405913144,52.13608207950316,51.824534362444865,51.505251010498405,51.17828322988679,50.84368554479504,50.5015156679861,50.15183437447363,49.794705378193726,49.430195211617715,49.05837310824972,48.679310887953534,48.2930828450541,47.89976563915994
Net-zero,09_ROK,d_ind_txt_18_heat,16.658188632,17.965726272,18.052860044419123,17.41479975900922,17.427389570810004,17.437598514996463,17.445393048265426,17.399160768878232,17.350581578616676,17.299642847032448,17.246331897019058,17.05918137927201,16.87206811916521,16.684992111118646,16.497953349553004,16.31095182888981,16.123987543551138,15.93706048796002,15.75017065654018,15.563318043715993,15.376502643912671,15.189724451556152,15.002983461073043,14.816279666890809,14.62961306343756,14.442983645142201,14.25639140643441,14.069836341744473,13.88331844550359,13.696837712143596,13.51039413609709,13.323987711797386,13.137618433678632,12.951286296175626,12.638605241310815,12.330882678913682,12.028050707240359,11.730042286732616,11.436791229564298,11.148232189310674,10.864300650739168,10.584932919720158,10.310066113256457,10.039638149630058,9.773587738664862,9.511854372104006,9.254378314100498,9.001100591819853,8.751962986153409,8.506908022541113,8.265878961902448,8.028819791674302,7.795675216954527,7.566390651749982
Net-zero,09_ROK,d_ind_nons_1_x_coal_thermal,7.96036284,15.460345152,15.595514550820294,15.241234290705423,15.280635243924728,15.278472351938337,15.24102682871835,15.178642826235633,15.099866060969424,15.007259687820275,14.900610856992655,14.780787606522956,14.648426959437641,14.504253971413693,14.349057518570715,14.184133402536965,14.011335959790006,13.8325836778953,13.649357831319369,13.462685820768124,13.271675235107578,13.076657983873677,12.877608777131668,12.674680829204569,12.46848187737276,12.259688084893712,12.048987377700946,11.837247485502813,11.625468751165485,11.41456428472324,11.206428106586532,11.001648208405369,10.800729581368046,10.60397227720507,10.20013405952155,9.80755423069006,9.426005586538063,9.055264765339764,8.695112189445569,8.345332007737126,8.005712038896865,7.676043715481068,7.35612202878564,7.045745474493958,6.744715999096204,6.452838947069817,6.169923008810802,5.895780169305744,5.6302256575345595,5.373077896594071,5.124158454532722,4.883291995886762,4.650306233908452,4.425031883476901
Net-zero,09_ROK,d_ind_nons_2_coal_products,9.66543714,9.34305354,9.42473961606954,9.210639645734132,9.234450576980215,9.23314349001473,9.210514271531055,9.172814138092562,9.125207469007625,9.069243239621336,9.004792819750087,8.932380785382898,8.852392104654951,8.765264945921675,8.671476045746802,8.571808487811253,8.467382891662707,8.359358644873925,8.248630916764355,8.135820589966825,8.020388359250916,7.9025348054273605,7.782244645188311,7.6596104695858385,7.534999548683647,7.408820503987544,7.281489065467674,7.153529622783106,7.025546706871869,6.8980921318011355,6.7723104990611525,6.648557145962509,6.527137250666695,6.40823214155644,6.164183121161369,5.926937812377162,5.696358910329469,5.472311432225711,5.25466268208037,5.0432822159392146,4.838041807595731,4.638815414793149,4.445479145905529,4.257911227091455,4.075991969913972,3.8996037394204817,3.7286309226763894,3.5629598977463908,3.4024790031173477,3.2470785075567887,3.096650580401148,2.951089262267945,2.8102904361861443,2.674151799139065
Net-zero,09_ROK,d_ind_nons_7_6_kerosene,1.329895152,1.544384916,1.5578874334787798,1.5224972087212698,1.5264331000115134,1.5262170415907037,1.5224764846584935,1.5162447407040864,1.5083754695583085,1.4991247132258396,1.4884712094379307,1.4765016693796642,1.4632797273841376,1.4488778116565297,1.4333747256367204,1.4168999112271459,1.3996386042202158,1.3817824486722883,1.3634794139799098,1.3448321305913211,1.325751452612259,1.3062705355819906,1.2863868532054463,1.2661157105671523,1.245517816550352,1.2246607153350302,1.2036131261137155,1.1824617292715849,1.1613064523599412,1.140238508954532,1.1194470990068286,1.0989909589438693,1.0789205340025654,1.0592657973408282,1.0189250645976096,0.9797089694837958,0.9415948158245312,0.9045602912796483,0.8685834615128442,0.8336427644433237,0.7997170045788078,0.766785347428805,0.7348273139970752,0.7038227753522108,0.6737519472752875,0.6445953849835468,0.616333977929081,0.5889489446715117,0.5624218278236638,0.5367344890692447,0.5118691042515615,0.48780815853231047,0.4645344416194948,0.4420310430635331
Net-zero,09_ROK,d_ind_nons_7_7_gas_diesel_oil,5.750988480000001,6.049214244000001,6.1021023680785795,5.963482099592681,5.978898625232831,5.978052344190355,5.963400925337195,5.938991755121007,5.9081685409004026,5.87193417575322,5.830205377320481,5.783321785371054,5.731532649758517,5.675121665127835,5.6143974973343,5.54986715845235,5.482256200112493,5.412315274528108,5.340623964270866,5.267584263405155,5.192846995629275,5.116542028153355,5.038659465711023,4.959259256916363,4.878579192903856,4.796883838039178,4.714442359104507,4.631594275228303,4.548730993475245,4.466209789066002,4.384771740878998,4.304646914118444,4.226032898156332,4.149047095106538,3.9910361403273886,3.8374302881212157,3.6881406396501677,3.543079799521712,3.402161852949826,3.2653023432392096,3.132418249588198,3.003427965206063,2.8782512757404897,2.7568093380110468,2.6390246590445243,2.524821075408079,2.4141237328361593,2.306859066147261,2.2029547794465913,2.102339826610776,2.004944392050814,1.9106998717495,1.8195388545696172,1.7313951038292201
Net-zero,09_ROK,d_ind_nons_7_8_fuel_oil,7.582797216,7.667998596,7.735039709906962,7.559324322543834,7.578866347705387,7.577793599810571,7.55922142586139,7.5282803027009875,7.489208721858526,7.443277953023365,7.39038242727597,7.330952672808236,7.265304639336965,7.193797938879781,7.116823837020859,7.035025023491152,6.949321209291075,6.86066392298055,6.769787844828222,6.677202543481679,6.582465402216971,6.485741041023528,6.38701691663778,6.286369020067833,6.184098775930471,6.080541546655047,5.976038528705198,5.871020097348737,5.76598240112685,5.661378322972744,5.558147256263822,5.456580832208983,5.356929515573719,5.259342125561326,5.0590470573876525,4.864335907882147,4.675095988663089,4.491216517119682,4.312588587461512,4.139105142177499,3.970660943898795,3.8071525476602415,3.6484782735549746,3.4945381797769226,3.3452340360459534,3.2004692974105144,3.060149078422679,2.924180127680574,2.792470802733227,2.664931045342938,2.5414723571003535,2.422007775387455,2.3064518496837803,2.19472061821121
Net-zero,09_ROK,d_ind_nons_7_9_lpg,29.574006084,29.09700396,29.351398314982173,28.684628328273394,28.7587825389704,28.754711887502122,28.68423787630094,28.566828623827334,28.418567519151388,28.244278524969815,28.043561049233563,27.818048775145314,27.56894060617979,27.297601126872294,27.005515034449843,26.69512108074741,26.369909203104708,26.033490073841197,25.688651512283943,25.337327128718794,24.977837368773315,24.610806899813372,24.23618812514405,23.854269400408096,23.466194512104472,23.073236027228706,22.67668865061535,22.278185485181034,21.879609217246944,21.482678357365213,21.090957529665605,20.705553358560483,20.327416258187505,19.957110938215497,19.19707084185215,18.458219495273497,17.74012929090395,17.04237985281039,16.364557926846338,15.706257272350054,15.067078555375438,14.44662924343526,13.844523501736308,13.260382090886376,12.693832266053255,12.144507677556195,11.612048272870474,11.096100200026035,10.596315712381369,10.11235307475406,9.64387647088968,9.19055591225092,8.752067148109095,8.32809157692042
Net-zero,09_ROK,d_ind_nons_7_10_refi_gas_notliq,0.0,0.336702456,0.33964623688660905,0.33193055961548656,0.3327886515653914,0.33274154711612325,0.3319260414136038,0.330567414122652,0.3288517777587745,0.3268349538797463,0.324512306945532,0.3219027414848391,0.319020130876006,0.31588026571263084,0.3125003264990514,0.3089085337947979,0.30514527218637943,0.30125232337198865,0.29726194722331545,0.29319651894205023,0.28903660319103713,0.2847894284477016,0.2804544439362972,0.27603498642830915,0.27154429150372567,0.2669970849547079,0.2624083487463469,0.25779698069244134,0.25318476671669277,0.24859159294635896,0.24405870822275905,0.23959891809652706,0.23522322049634362,0.23093815008580088,0.22214317698630873,0.21359339421987916,0.20528385363029994,0.19720969074391864,0.18936612349842188,0.1817484509895954,0.17435205223582204,0.16717238496007933,0.16020498438920155,0.15344546207017312,0.14688950470322498,0.140532872991506,0.1343714005071073,0.1284009925732181,0.12261762516219543,0.11701734380933296,0.11159626254211664,0.10635056282475774,0.10127649251779694,0.09637036485257494
Net-zero,09_ROK,d_ind_nons_8_1_natural_gas,55.1631834,56.462724252,56.95637639351843,55.66250950774551,56.7169956092804,57.6377992079397,58.441772134854006,59.16289915599878,59.83045512145864,60.451684682463615,61.02303222836042,61.54528091775471,62.01836964226164,62.4426925329429,62.819030315583596,63.15055359310522,63.44325665624313,63.70391292260607,63.93777759508593,64.14836027289256,64.33015481674494,64.48335282205052,64.60641658089399,64.69866074716025,64.76176289647834,64.79793084570449,64.80963910852569,64.80056561956455,64.77542861102256,64.73882262946495,64.70136187638703,64.66676955884432,64.6385454149482,64.61919300724989,63.29863074076042,61.985114687668805,60.67883863689006,59.38000024789194,58.08880065248247,56.805444070479375,55.53013743891648,54.263090054449144,53.00451322862803,51.7546199557171,50.51362459273877,49.28174255143544,48.05919000184348,46.846183587181926,45.64294014976439,44.449676467648935,43.266609001746616,42.09395365311546,40.93192553017216,39.78073872555981
Net-zero,09_ROK,d_ind_nons_15_5_other_biomass,6.489665604,6.539153580000002,6.5963252310538465,6.446477798252271,6.875316032967789,7.294657875007264,7.704285757183826,8.106737381680261,8.504629494595228,8.897965862382739,9.285277369985153,9.6657305466746,10.038396351342113,10.402446552561583,10.75715301987277,11.102248765742601,11.438059353558149,11.765184936675722,12.084077912994827,12.394961158040706,12.696352491092348,12.98784241650385,13.268686459184725,13.53831164913402,13.796655758602737,14.043814302375303,14.279990433139798,14.505707217362001,14.72178879140035,14.92910577208607,15.13000534753833,15.325341857406842,15.515962038813361,15.702510249778522,15.562936467005144,15.411680796231055,15.249193489550853,15.075925413158448,14.892327688617314,14.698851347548668,14.495946999397912,14.284064511946763,14.063652704245463,13.835159051646215,13.599029402625767,13.355707707091565,13.105635755872365,12.849252931100551,12.58699596719956,12.319298722195917,12.04659195908144,11.769303136956905,11.487856211694357,11.202671445860759
