SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,16_RUS,d_ind_wood_8_1_natural_gas,9.592670556,10.17413334,10.006845915617049,9.10361604295006,9.056601679962926,9.008118493131091,8.958210975972689,8.906922811451697,8.854296884125596,8.800375292129473,8.74519935899894,8.59670212259119,8.45017087022502,8.305582229888502,8.162913091134595,8.022140602265049,7.883242167543915,7.746195444440141,7.610978340899201,7.477569012643273,7.345945860499712,7.216087527757568,7.087972897551895,6.961581090275409,6.836891461017429,6.713883597029612,6.592537315218359,6.472832659663556,6.354749899163339,6.238269524804736,6.123372247559802,6.010038995906956,5.898250913477511,5.787989356726752,5.673562330299358,5.5608450454648395,5.4498147500939815,5.340448976125995,5.2327255361623575,5.126622520100381,5.022118291806027,4.919191485825551,4.817821004135504,4.717986012930675,4.619665939449528,4.522840468836712,4.427489541042208,4.333593347756709,4.2411323293828165,4.150087172041626,4.060438804614321,3.9721683958183585,3.8852573513178528,3.799687310867776
Net-zero,16_RUS,d_ind_wood_15_5_other_biomass,1.180300788,1.731995424,1.7035172191405368,1.549755718873102,1.541752220311131,1.5334986762570604,1.5250026610729748,1.5162716111361245,1.5073128269068856,1.498133474968878,1.4887405900416382,1.4634611362208696,1.4385163620479768,1.4139022887842951,1.3896149822187034,1.3656505521882294,1.3420051521036884,1.3186749784802778,1.2956562704731105,1.272945309417613,1.2505384183747337,1.2284319616809332,1.2066223445028985,1.1851060123969186,1.1638794508729002,1.1429391849629476,1.1222817787944823,1.1019038351678447,1.0818019951383269,1.0619729376026106,1.0424133788895453,1.023120072355215,1.0040898079822957,0.9853194119835902,0.9658399065032566,0.9466514591913316,0.9277501968349948,0.9091322945798654,0.8907939753501551,0.8727315092755812,0.8549412131249637,0.8374194497464309,0.8201626275141564,0.8031671997815525,0.7864296643408495,0.7699465628889823,0.7537144804997183,0.7377300451019508,0.7219899269640886,0.7064908381844736,0.6912295321877543,0.676202803227151,0.6614074858925411,0.6468404546243005
Net-zero,16_RUS,d_ind_wood_16_2_industrial_waste,16.471834164,21.62314728,21.26761030258465,19.347970377325527,19.248050466589795,19.145008855630476,19.038940106791447,18.929937059740933,18.818090857288972,18.703490970857345,18.586225225606853,18.270623148632524,17.959199389462825,17.65190427541909,17.348688689728085,17.049504065536954,16.754302379991074,16.46303614837372,16.17565841830745,15.892122764016156,15.612383280647236,15.336394578653419,15.064111778233585,14.795490503831765,14.530486878694111,14.269057519482784,14.011159530946584,13.756750500647483,13.505788493742509,13.258232047820638,13.014040167793814,12.773172320841576,12.535588431409215,12.301248876258096,12.058056423145233,11.818497694207,11.582524334205216,11.35008859163405,11.121143311480884,10.895641928071617,10.673538457999388,10.454787493135797,10.239344193723678,10.027164281550489,9.81820403320139,9.61242027339112,9.409770368373733,9.210212219429355,9.013704256427028,8.820205431462805,8.629675212572222,8.442073577516304,8.257361007640249,8.075498481803963
Net-zero,16_RUS,d_ind_wood_17_electricity,16.495908264,17.654772636,18.191337553835446,17.31282510518058,17.994155537837543,18.67564662167451,19.35687684722734,20.03742809329401,20.716885791821564,21.394839085651547,22.070880979301496,22.503499559106956,22.924385908923327,23.333523107217708,23.73089914567369,24.11650679183538,24.490343454435667,24.85241105136408,25.202715880231448,25.5412684914881,25.8680835640534,26.18317978341542,26.486579722159767,26.778309722886803,27.05839978347825,27.32688344467337,27.58379767991668,27.82918278743902,28.06308228453439,28.285542803996297,28.49661399267673,28.696348412131876,28.884801441320644,29.062031181319277,29.198899462557357,29.324388150089703,29.43859642846305,29.541625504505046,29.633578511071995,29.714560413150338,29.78467791626648,29.844039377160193,29.89275471667762,29.930935334840804,29.958694028051077,29.9761449083848,29.983403324940227,29.98058578719528,29.967809890336568,29.9451942425207,29.91285839402962,29.870922768282274,29.819508594665777,29.758737843149518
Net-zero,16_RUS,d_ind_wood_18_heat,46.76287161600001,52.87028238000001,52.000966727238044,47.30729731814858,47.062985339527934,46.81104056027056,46.55169419268606,46.28517323700762,46.01170054451779,45.731494879824375,45.44477098229864,44.67309927728368,43.91164388534024,43.16028335289297,42.41889758559867,41.68736783371237,40.96557667760724,40.2534080134456,39.55074703900084,38.85748023962775,38.17349537437967,37.49868146227173,36.832928768688184,36.176128791931994,35.52817424991624,34.888959066994666,34.25837836093091,33.636328430004504,33.02270674025216,32.417411912843555,31.82034371158949,31.231403030581117,30.650491881960043,30.077513383815937,29.482888859352997,28.897149074040936,28.320175795549183,27.751852267719855,27.192063192867565,26.640694714285548,26.09763439895588,25.56277122046138,25.035995542096877,24.517199100177614,24.00627498754253,23.503117637250128,23.00762280646482,22.519687560531494,22.039210257236185,21.56609053125073,21.10022927875926,20.6415286422645,20.189891995571756,19.74522392894864
Net-zero,16_RUS,d_ind_cons_1_x_coal_thermal,0.436976316,0.4994015040000001,0.49119013222559293,0.44685472381353625,0.4445470045414592,0.44216718744909617,0.43971745651901123,0.43719995594739025,0.43461679074031295,0.431970027301991,0.429261694015099,0.42197264631702147,0.41478009975121444,0.4076829070928999,0.4006799339563111,0.39377005865647835,0.3869521720724418,0.3802251775119117,0.37358799057733644,0.36703953903339037,0.3605787626758325,0.3542046132017545,0.3479160540811879,0.3417120604300529,0.3355916188844506,0.3295537274762631,0.32359739551007033,0.3177216434413557,0.3119255027559931,0.3062080158509949,0.30056823591651605,0.2950052268191105,0.28951806298619204,0.2841058292917288,0.27848913181132323,0.2729563576975967,0.26750639015296346,0.2621381263234531,0.25685047713151776,0.25164236711078874,0.24651273424276116,0.24146052979538304,0.23648471816352823,0.23158427671133094,0.22675819561636126,0.22200547771561988,0.21732513835333164,0.21271620523051762,0.20817771825632453,0.20370872940109228,0.19930830255113902,0.19497551336524474,0.19070944913281318,0.1865092086336938
Net-zero,16_RUS,d_ind_cons_1_5_lignite,0.140215932,0.273021228,0.26853209693520214,0.24429406891248068,0.24303244606093685,0.2417314075583129,0.2403921473809919,0.2390158377542699,0.23760362947833502,0.23615665224985605,0.2346760149792472,0.23069111557958558,0.2267589730447409,0.2228789601905433,0.2190504568518699,0.21527284980708372,0.21154553270325224,0.20786790598215762,0.20423937680707666,0.20065935899033688,0.1971272729216217,0.1936425454970356,0.19020461004891231,0.186812906276356,0.18346688017651755,0.1801659839765854,0.1769096760664963,0.17369742093235074,0.1705286890905291,0.16740295702249644,0.16431970711029517,0.1612784275727213,0.15827861240215946,0.1553197613020928,0.15224913049477184,0.1492243803274671,0.14624490025045894,0.14331008733695821,0.14041934619170246,0.1375720888606181,0.13476773474153628,0.13200571049595006,0.12928544996180139,0.12660639406728608,0.1239679907456649,0.12136969485106945,0.11881096807529133,0.11629127886554365,0.1138101023431834,0.11136692022338378,0.10896122073574585,0.10659249854583835,0.10426025467765541,0.10196399643698155
Net-zero,16_RUS,d_ind_cons_2_coal_products,0.272728152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,16_RUS,d_ind_cons_7_7_gas_diesel_oil,25.606845612,61.21193709600001,60.20546441119432,54.77124723501961,54.48838872180695,54.19669313620914,53.896428170258034,53.587856639345695,53.27123655530968,52.94682119853383,52.614859189079745,51.72143631067274,50.83984163300387,49.96993454005498,49.11157598949312,48.264628495729525,47.428956113153546,46.604424419543946,45.790900499652786,44.988252928963405,44.196351757616206,43.415068494504986,42.64427609153979,41.883848928074016,41.1336627954965,40.39359488198366,39.66352375741315,38.94332935843543,38.23289297370244,37.53209722925078,36.84082607403896,36.15896476563797,35.486399856069625,34.823019177796105,34.13457725260349,33.45642186399695,32.78841612543728,32.1304248594624,31.482314577194487,30.843953458085977,30.21521132990192,29.59595964893574,28.98607148045589,28.38542147938074,27.793885871179054,27.21134243299345,26.637670474984454,26.072750821892335,25.516465794814557,24.968699193196148,24.429336277030625,23.898263749269088,23.375369738435086,22.860543781442836
Net-zero,16_RUS,d_ind_cons_7_8_fuel_oil,0.7319782440000001,0.5200005600000001,0.5114504897922421,0.46528635729075446,0.4628834504028271,0.4604054718408596,0.45785469567120374,0.45523335453274527,0.4525436402577704,0.44978770448446737,0.4469676592611946,0.43937795667818624,0.4318887356564456,0.42449880165105763,0.4172069734856961,0.4100120832087072,0.4029129759506813,0.39590850978352976,0.3889975555810293,0.3821789968808441,0.3754517297479745,0.3688146626396538,0.36226671627165946,0.3558068234860209,0.3494339291201271,0.34314698987719544,0.3369449741981114,0.3308268621346108,0.3247916452237958,0.31883832636396353,0.31296591969174464,0.30717345046054273,0.3014599549202302,0.2958244801981281,0.28997610807315854,0.28421512094266854,0.2785403559439811,0.27295066473317303,0.2674449133109868,0.26202198185077097,0.25668076452842836,0.2514201693543475,0.24623911800729545,0.241136545670249,0.23611140086814272,0.23116264530751157,0.2262892537180062,0.22149021369576022,0.21676452554858733,0.21211120214298834,0.2075292687529465,0.20301776291049115,0.19857573425800962,0.19420224440228673
Net-zero,16_RUS,d_ind_cons_7_9_lpg,0.5887896840000001,1.131608304,1.1130019193321028,1.0125410358175935,1.0073119080102746,1.001919411667855,0.9963684955395569,0.9906640182215007,0.9848107495078116,0.9788133717235253,0.9726764810395787,0.9561600171576506,0.9398622179808707,0.9237804839794516,0.9079122447158934,0.8922549585317987,0.876806112237924,0.8615632208075076,0.8465238270727908,0.831685501424755,0.8170458415159628,0.8026024719665511,0.7883530440733022,0.7742952355217532,0.7604267501013525,0.7467453174235781,0.7332486926430399,0.7199346561815025,0.706801013454811,0.6938455946026736,0.6810662542212941,0.6684608710988363,0.6560273479536217,0.6437636111751213,0.6310365739936659,0.618499701194722,0.6061504621943576,0.593986358003881,0.5820049208509946,0.5702037138053655,0.5585803304085638,0.5471323943083177,0.5358575588970357,0.5247535069545484,0.5138179502950212,0.503048629417989,0.49244331316346807,0.48199979837109574,0.4717159095432545,0.46158949851213293,0.4516184441106795,0.44180065184740386,0.43213405358498264,0.4226166072226253
Net-zero,16_RUS,d_ind_cons_8_1_natural_gas,170.39564244,188.63292456,185.53134184539155,168.78506118074966,167.91339413155438,167.01449443971387,166.08918703469845,165.13828181794858,164.16257388809694,163.16284376315693,162.13985759972397,159.38665326707198,156.66989914663955,153.98916191100713,151.3440130822806,148.73402897988518,146.15879066889846,143.61788390893003,141.1108991035331,138.63743125015242,136.19707989058935,133.78944906199268,131.41414724836233,129.07078733255943,126.75898654882475,124.47836643579019,122.22855278998836,120.00917561984849,117.81986910017665,115.66027152711183,113.53002527355717,111.42877674508358,109.35617633628853,107.3118783876208,105.19035079186553,103.10052256018662,101.0419718580621,99.01428211772406,97.01704197500696,95.04984520693243,93.11229067002189,91.20398223932887,89.3245287481827,87.47354392863554,85.65064635260448,83.8554593737012,82.08761106974072,80.34673418592207,78.63246607867283,76.94444866014999,75.28232834338972,73.64575598809864,72.03438684707906,70.44788051328105
Net-zero,16_RUS,d_ind_cons_15_5_other_biomass,0.061587828,0.05066028,0.04982730214562101,0.04532983029966288,0.045095730675315686,0.04485431730494687,0.04460581173608345,0.0443504314802433,0.04408839007342207,0.04381989713576533,0.043545158430438435,0.0428057429614014,0.04207611675880025,0.04135616344587598,0.0406457679482844,0.03994481648007534,0.03925319652981678,0.038570796846865624,0.03789750742778143,0.03723321950288416,0.036577825522950816,0.03593121914605322,0.035293295224533644,0.03466394979211636,0.03404308005115569,0.03343058436001661,0.03282636222058895,0.03223031426593228,0.031642342248050945,0.031062349025796757,0.03049023855289942,0.029925915866123715,0.029369287073548987,0.02882025934297382,0.028250490400042006,0.02768923481003453,0.027136379282787195,0.026591811942603807,0.02605542231129581,0.025527101291419708,0.02500674114971,0.02449423550070535,0.023989479290565812,0.023492368781079,0.023002801533852868,0.02252067639469315,0.02204589347816324,0.021578354152324456,0.021117961023654635,0.020664617922142976,0.020218229886559188,0.019778703149894862,0.019345945124975165,0.01891986439023887
Net-zero,16_RUS,d_ind_cons_16_2_industrial_waste,0.05861519999999999,0.03809988,0.03747342558059101,0.03409102939892001,0.033914971003749815,0.033733412188017904,0.03354651957011235,0.03335445673307554,0.03315738427009429,0.03295545982937724,0.03274883815842891,0.0321927488387399,0.0316440216946349,0.03110256920309682,0.03056830482061058,0.030041142972618645,0.029520999043085347,0.029007789364171664,0.028501431206017443,0.028001842766631896,0.027508943161888632,0.027022652415626805,0.026542891449855888,0.02606958207506272,0.025602646980621226,0.02514200972530176,0.02468759472788095,0.024239327257849903,0.023797133426220137,0.023360940176425666,0.022930675275321055,0.02250626730427486,0.022087645650355023,0.02167474049760841,0.021246236581849775,0.020824135270356547,0.020408351361434998,0.01999880071716485,0.01959540025064396,0.01919806791338177,0.018806722682839755,0.018421284550117246,0.018041674507780905,0.017667814537836276,0.017299627599839763,0.016937037619149397,0.01657996947531285,0.016228348990591127,0.015882102918616303,0.015541158933181917,0.015205445617164358,0.01487489245157383,0.014549429804733397,0.014228988921584614
Net-zero,16_RUS,d_ind_cons_17_electricity,45.75385281600001,45.39600702000001,47.0125650865149,44.95095776273274,46.9214011045262,48.89299852160931,50.864511373490956,52.834711033173356,54.80237936553519,56.76630918493832,58.725304692576294,60.03495028388255,61.30998363419346,62.5503595239984,63.7560470037655,64.92702899431426,66.06330189499738,67.16487519956881,68.23177111960759,69.26402421537722,70.261681033992,71.224799754775,72.15344984168613,73.04771170270133,73.90767635603154,74.73344510306183,75.52512920790426,76.2828495834502,77.00673648381478,77.69692920306439,78.35357578012375,78.97683270976037,79.56686465953557,80.12384419263125,80.56738411233485,80.97733846260809,81.3540005531153,81.69766953707767,82.00865013145226,82.28725234396002,82.53379120683083,82.74858651713544,82.93196258357622,83.08424797961098,83.2057753027864,83.29688094015938,83.35790483968714,83.3891902874682,83.3910836907196,83.36393436637633,83.30809433520189,83.22391812130022,83.11176255692173,82.97198659245717
Net-zero,16_RUS,d_ind_cons_18_heat,22.07615904,20.19000564000001,19.858032986514733,18.065623194550774,17.97232578806404,17.876113581788875,17.777074870654157,17.675296341089037,17.5708630951292,17.463858674198452,17.354365082570524,17.05968051923686,16.76889734264153,16.481969172318006,16.198850146860487,15.919494918336145,15.643858646755,15.371896994598357,15.103566121404173,14.838822678409784,14.577623803250065,14.319927114711778,14.065690707542865,13.814873147315934,13.567433465346129,13.323331153661837,13.08252616002861,12.844978883025234,12.610650167171583,12.379501298107423,12.151493997822064,11.926590419934584,11.704753145022757,11.48594517600188,11.258871062489476,11.035189836729721,10.814856348378909,10.597826010811442,10.384054794360484,10.173499219637467,9.966116350929473,9.761863789673676,9.560699668007901,9.362582642396474,9.167471887330475,8.975327089101558,8.786108439648485,8.599776630475562,8.416292846642135,8.235618760822327,8.057716527434252,7.882548776837855,7.710078609600644,7.540269590830492
Net-zero,16_RUS,d_ind_txt_1_x_coal_thermal,0.009587772,0.007201295999999999,0.0070828892306172,0.006443579183092561,0.0064103022116977805,0.006375985600372623,0.006340660841823441,0.006304358855042873,0.006267109993907947,0.00622894405566252,0.006189890289285488,0.0060847832969925875,0.005981067836788148,0.005878727365860059,0.0057777455265329925,0.005678106144275173,0.005579793225726018,0.005482790956744525,0.005387083700478018,0.005292655995451303,0.005199492553675651,0.005107578258777812,0.005016898164148576,0.004927437491110763,0.004839181627106437,0.004752116123903186,0.004666226695819252,0.004581499217967245,0.004497919724516344,0.004415474406972761,0.0043341496124782814,0.004253931842126694,0.00417480774929788,0.004096764138009508,0.004015772189096885,0.003935990402748716,0.0038574026749085984,0.003779993102585009,0.0037037459814404008,0.003628645803408427,0.0035546772543389475,0.003481825211670517,0.0034100747421300214,0.003339411099459169,0.0032698197221675196,0.0032012862313117577,0.003133796428300895,0.003067336292727118,0.003001891980221986,0.0029374498203376845,0.0028739963144530467,0.002811518133704067,0.002750002116938623,0.002689435268695117
Net-zero,16_RUS,d_ind_txt_1_5_lignite,0.001507248,0.001507248,0.0014824651878036002,0.0013486561080891407,0.0013416911605879079,0.0013345086140314794,0.0013271150599165346,0.0013195169696601367,0.0013117206963993383,0.0013037324767665745,0.0012955584326411493,0.0012735592947193796,0.0012518514076998457,0.0012304313091335013,0.0012092955753208595,0.0011884408208948042,0.0011678636984077718,0.0011475608979232734,0.0011275291466116787,0.0011077652083502736,0.0010882658833274623,0.0010690280076511704,0.0010500484529613304,0.001031324126046439,0.0010128519684641385,0.0009946289561657837,0.0009766520991249604,0.000958918440969889,0.0009414250586197005,0.0009241690619245318,0.0009071475933094081,0.0008903578274218665,0.0008737969707832776,0.0008574622614438506,0.0008405104581830693,0.0008238119447613592,0.0008073633505622649,0.0007911613470526765,0.0007752026472782235,0.0007594840053645544,0.000744002216024431,0.0007287541140705735,0.0007137365739341906,0.0006989465091891283,0.0006843808720815741,0.0006700366530652518,0.0006559108803420478,0.0006420006194080016,0.000628302972604602,0.0006148150786753294,0.0006015341123273819,0.0005884572837985259,0.0005755818384290142,0.0005629050562385129
Net-zero,16_RUS,d_ind_txt_2_coal_products,0.002888892000000001,0.002888892000000001,0.0028413916099569005,0.0025849242071708536,0.002571574724460157,0.002557808176893669,0.002543637198173358,0.002529074191848595,0.002514131334765398,0.0024988205804692674,0.0024831536625622027,0.002440988648212144,0.0023993818647580372,0.0023583266758392105,0.0023178165193649806,0.002277844906715041,0.0022384054219482287,0.0021994917210196065,0.002161097531005717,0.0021232166493380233,0.0020858429430443024,0.0020489703479980763,0.0020125928681758824,0.001976704574922341,0.0019412996062229313,0.0019063721659844178,0.0018719165233228397,0.0018379270118589529,0.001804398029021092,0.0017713240353553522,0.0017386995538430318,0.0017065191692252442,0.0016747775273346156,0.0016434693344340471,0.0016109783781842163,0.0015789728941259388,0.0015474464219110084,0.0015163925818509635,0.001485805073949929,0.00145567767694873,0.0014260042473801598,0.0013967787186352663,0.0013679951000405326,0.00133964747594583,0.0013117300048230175,0.0012842369183750668,0.0012571625206555925,0.0012305011871986701,0.001204247364158821,0.0011783955674610487,0.001152940381960816,0.0011278764606138419,0.001103198523655611,0.0010789013577904836
Net-zero,16_RUS,d_ind_txt_7_7_gas_diesel_oil,0.638989416,0.6901102440000001,0.6787631580712984,0.6174971841564808,0.6143082055547356,0.611019596807802,0.6076343759056733,0.6041555058585564,0.6005858955208414,0.5969284004039846,0.5931858234784462,0.583113273746098,0.5731740764754598,0.5633666463457638,0.553689415778159,0.544140834744696,0.5347193705793138,0.5254235077908143,0.516251747877786,0.5072026091454876,0.49827462652462673,0.48946635139206235,0.480776351393378,0.47220321026731826,0.46374552767206656,0.45540191901335036,0.44717101527435327,0.43905146284740776,0.4310419233674589,0.4231410735472793,0.41534760501441603,0.4076602241498508,0.40007765192835465,0.39259862376052773,0.38483705228420945,0.37719145237504154,0.3696602807588284,0.3622420134297021,0.35493514541908244,0.3477381905673322,0.34064968129807505,0.33366816839514635,0.3267922207821464,0.3200204253045669,0.3133513865144608,0.3067837264576264,0.30031608446327723,0.29394711693616926,0.28767549715115714,0.28149991505015165,0.27541907704145113,0.2694317058014196,0.26353654007848465,0.2577323344994282
Net-zero,16_RUS,d_ind_txt_7_8_fuel_oil,0.0,0.52397802,0.5153625507045017,0.4688453109093222,0.4664240242988241,0.4639270917945546,0.46135680485709535,0.4587154132026836,0.4560051254288255,0.45322810963149107,0.4503864940139995,0.442738738150362,0.43519223242676575,0.42774577316127127,0.4203981701427932,0.4131482464860687,0.40599483848814616,0.39893679548638233,0.391972979717921,0.3851022661806575,0.37832354249564415,0.3716357087709555,0.3650376774669736,0.3585283732630884,0.352106732925797,0.3457717051781883,0.33952225057080204,0.3333573413538377,0.3272759613507097,0.3212771058329309,0.3153597813963122,0.3095230058384627,0.30376580803757547,0.2980872278324942,0.2921941217822532,0.28638906913023365,0.28067089811907636,0.27503845162122914,0.26949058696352696,0.26402617575381676,0.25864410370960433,0.2533432704887008,0.24812258952184438,0.24298098784727623,0.23791740594724725,0.23293079758643415,0.22802012965224255,0.22318438199697618,0.21842254728184987,0.2137336308228264,0.20911665043825517,0.20457063629829314,0.20009463077608652,0.1956876883006942
Net-zero,16_RUS,d_ind_txt_7_9_lpg,0.01842192,0.022985532,0.0226075941140049,0.0205670056483594,0.020460790198965594,0.02035125636398006,0.020238504663727154,0.020122633787317084,0.020003740620089902,0.01988192027069026,0.01975726609777752,0.019421779244470534,0.01909073396742264,0.018764077464285888,0.0184417575236431,0.01812372251864576,0.017809921400718517,0.017500303693329916,0.017194819485828097,0.01689341942734167,0.0165960547207438,0.016302677116680347,0.016013238907660283,0.015727692922208193,0.015445992519078109,0.015168091581528199,0.014893944511655639,0.014623506224790802,0.014356732143950427,0.014093578194349105,0.01383400079796847,0.013577956868183463,0.013325403804444979,0.01307629948701872,0.012817784487291806,0.01256313215761073,0.01231229109607454,0.012065210542553315,0.01182184037099291,0.011582131081809457,0.011346033794372573,0.011113500239576246,0.010884482752496405,0.010658934265134208,0.010436808299244003,0.01021805895924509,0.01000264092521623,0.00979050944597202,0.009581620332220177,0.00937592994979877,0.009173395212992574,0.008973973577927518,0.008777623036042464,0.00858430210763732
Net-zero,16_RUS,d_ind_txt_8_1_natural_gas,2.645890128,2.329368048,2.2910675885733633,2.0842730897124286,2.0735091502908007,2.062408923618205,2.050982596486564,2.0392401701114267,2.0271914629131547,2.0148461132606985,2.002213582178416,1.9682151366946496,1.9346668032996834,1.9015632309708739,1.8688991285708703,1.83666926420287,1.8048684645726327,1.7734916143572006,1.7425336555802036,1.7119895869937718,1.681854463466852,1.6521233953800138,1.622791548026571,1.593854141019991,1.5653064477075218,1.5371437945899868,1.5093615607476742,1.4819551772722424,1.4549201267046012,1.428251942478701,1.4019462083711727,1.3759985579567489,1.350404674069401,1.3251602882691689,1.298962218096479,1.2731555932984162,1.2477352047745052,1.2226959084617421,1.1980326245547572,1.1737403367350656,1.1498140914093125,1.1262489969564007,1.1030402229834064,1.0801829995901764,1.0576726166425126,1.0355044230538428,1.0136738260752827,0.9921762905939879,0.9710073384397117,0.9501625476994616,0.9296375520401725,0.9094280400392993,0.8895297545232396,0.8699384919134971
Net-zero,16_RUS,d_ind_txt_15_5_other_biomass,0.006238331999999999,0.006238331999999999,0.006135758693964899,0.005581937780702277,0.005553110636877728,0.0055233828747414,0.005492781775765656,0.0054613341244266755,0.005429066215652816,0.005396003862172765,0.005362172401764755,0.005271120414255208,0.005181273881868804,0.005092618473913656,0.005005140020078,0.004918824508703493,0.004833658085076609,0.004749627049737991,0.004666717856809445,0.004584917112338629,0.004504211572660884,0.004424588142778453,0.004346033874756615,0.0042685359661366485,0.004192081758365459,0.0041166587352417135,0.004042254521378305,0.003968856880680926,0.0038964537148426463,0.0038250330618543093,0.0037545830945306035,0.003685092119051613,0.0036165485735196747,0.0035489410265314913,0.003478779396368813,0.003409666104706736,0.0033415872009382626,0.003274528908634688,0.003208477623457091,0.0031434199110921823,0.0030793425052122268,0.003016232305458761,0.0029540763754498434,0.0028928619408105584,0.0028325763872265133,0.002773207258520069,0.00271474225474903,0.002657169230327561,0.0026004761921690454,0.002544651297850668,0.002489682853799441,0.0024355593134994533,0.002382269275720085,0.0023298014827649546
Net-zero,16_RUS,d_ind_txt_16_2_industrial_waste,0.05275368,0.09671508,0.09512484955073099,0.08653876693571985,0.08609184947105739,0.08563096940035324,0.08515654967797763,0.08466900555319208,0.08416874468562417,0.0836561672591885,0.08313166609447371,0.08172005474449348,0.08032713199407339,0.07895267566939962,0.07759646608308844,0.07625828600741656,0.07493792064783196,0.07363515761674333,0.07234978690758266,0.07108160086914249,0.06983039418017878,0.06859596382428339,0.06737810906501865,0.06617663142131312,0.0649913346431155,0.06382202468730441,0.06266850969385157,0.061530599962234506,0.06040810792809741,0.059300848140157424,0.058208637237353665,0.05713129392623641,0.056068638958593625,0.05502049510931373,0.05393275440008027,0.052861266455520535,0.051805814994412,0.050766186435880066,0.04974216986701934,0.048733557010892235,0.04774014219490099,0.046761722319528465,0.0457980968274439,0.044849067672969076,0.043914439291901,0.04299401857168699,0.042087614821948074,0.04119503974534676,0.04031610740879528,0.039450634215000294,0.038598438874340335,0.03775934237707207,0.036933167965861734,0.0361197411086379
Net-zero,16_RUS,d_ind_txt_17_electricity,6.872380992,5.526701603999999,5.813121043073837,5.636781732472457,5.959341752438637,6.2823225947034045,6.6055148979586775,6.928711012231297,7.251705077705633,7.574293100104337,7.896273022712641,8.130334072919988,8.358499730323436,8.58076384322499,8.797122616327638,9.007574544512826,9.212120347913684,9.410762908262793,9.603507206493255,9.790360261572882,9.971331070550374,10.146430549794257,10.315671477404257,10.479068436775824,10.636637761298552,10.788397480169717,10.934367265304324,11.074568379323075,11.209023624600455,11.337757293355068,11.460795118764693,11.57816422708876,11.689893090781169,11.796011482577034,11.884665764771576,11.96759501640093,12.04484942577272,12.11648013610336,12.1825391992223,12.243079530411647,12.298154864359216,12.347819712203405,12.392129319648717,12.431139626131005,12.46490722501198,12.493489324782832,12.516943711257158,12.53532871073368,12.548703154109674,12.557126341926281,12.560658010327238,12.559358297912793,12.553287713471056,12.542507104569157
Net-zero,16_RUS,d_ind_txt_18_heat,40.276890396,41.557799988,40.87448897853231,37.18510874956412,36.99307141053089,36.79503443639223,36.59117956771147,36.38168523422012,36.16672660443653,35.94647563461696,35.72110111704752,35.114541497355646,34.51601223944992,33.92541787678141,33.34266401120298,32.76765730146651,32.200305451840784,31.640517200848876,31.08820231012312,30.543271553377945,30.00563670549691,29.475210531735634,28.951906777037212,28.435640155460018,27.92632633971631,27.423881950820856,26.928224547848412,26.439272617798405,25.956945565566294,25.481163704020343,25.01184824418273,24.548921285513824,24.092305806298445,23.6419256541337,23.17453100551086,22.714120057295066,22.260599874943033,21.813878684232314,21.373865857348314,20.94047189913357,20.51360843349739,20.093188189984016,19.67912499049756,19.271333736181834,18.869730394453377,18.474231986185867,18.084756573044263,17.701223244966876,17.32355210779373,16.951664271039547,16.585481835809674,16.22492788285729,15.869926460780375,15.520402574356714
Net-zero,16_RUS,d_ind_nons_1_x_coal_thermal,0.09604519199999999,0.177687792,0.17404327691506535,0.15906708766021305,0.1592703104565721,0.15693726018723825,0.1539346371339977,0.15162752623196404,0.14866037799354576,0.14632740867125024,0.14337498977820676,0.14043783225773687,0.1380724584043109,0.1351398675906988,0.13221536939925752,0.12980071975627508,0.12686499131683912,0.1239269995519149,0.12143894685488228,0.11847453386838079,0.11550522567083886,0.11253081572240271,0.10955156885460599,0.10656843026622961,0.10358278865671416,0.10024768209544625,0.09727889604553921,0.09431681734855574,0.09105632644136584,0.0881300983767794,0.08521871394661103,0.08232578585863456,0.07945504013807941,0.07685666722184038,0.07316404177660228,0.06958046936888437,0.06610370933852742,0.06273155922189112,0.059461854169103594,0.05629246636957502,0.05322130448566428,0.05024631309438846,0.04736547213706739,0.044576796376795284,0.041878334863634785,0.039268170407428485,0.03674441905812533,0.03430522959352023,0.03194878301430663,0.02967329204634309,0.027477000650036294,0.025358183536743913,0.023315145692102354,0.021346221906185438
